source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,"Rs 50,000 crore wiped out as ITC shares crack 10%, worst day in 6 years. Should investors buy the fear? - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNSmtwOFRJYmNuTG05a0FVZGxFX0JlZEVSZThvT0F4Ymo4X3poNGFiaGNCTG1CLWVLTF92aXBlMi00SWJZZkljTHhBclhqREk2M1RjUWpLWTlnUnpyTXgyUmhtWGFCVEt1RlN4c2p5VDJteFl2QW9uczRxN2FRRkJSLWtqZ1ByX0pvZVc2ZnVReFlZZElWS0t4OE93Q2QxRVBHelpJamNoZi1hU3NyWXloUHVpdEh3ZjMtX1g4OS1lcjlJRW5TMHZlOXB5YU5vVXYxNG52eUJqYTJ6UzV2VWpGcms3bHNwYU1Ja3dZTTVkQjlnZVhuWWVsY3lmWWlDQlV0TVHSAYcCQVVfeXFMTXZyZC1zbTl2bEZKSl9kWjFJSHh3U0VUVHc0SlF0TWQzRWlpd0YxbTJsVkg2dk1PZk5vaHZuNE5OZkZORkp4bVdGWEFsNmpTT2t3ZWlmdnFxeEpacmoxdGdhelIzN0lySjQ5Q2ZTRXFucnJKX2V2ZnlGaTVRVU5fUzRtbUhERm9iM1FkQ19oQV9yVmpjQUZZazgtY3BTQjVNRzQ4OGQtMHZXUEtMcEo5QzlTb09KcGNPYklwRzFqeDQ4MHZOUTNZb0lZTjd0Q2c1QmkxOHR3dGFqUFEwNnFwZVlteWJwNG5aUlNZck9hR0k0TnhtY1JpbDc0cndQZzNLWV9QYTduOTg?oc=5,2026-01-01 08:00:00+00:00,58ce25271130bf3117eb5c103f543c256bce1193,ITC.NS,0.9,"rs 50,000 crore wiped out as itc shares crack 10%, worst day in 6 years. should investors buy the fear? - the economic times",2026-01-01 08:00:00+00:00
Google_Infosys,news.google.com,"Rs 8,600 crore selloff! Infosys most sold stock by mutual funds in December. Time for a U-turn? - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNZjA4dm5IYmlKM2ViWWFGajdZQnVJaHlISUZNQWltQWVJekJuWGNMWGpzTlhSVlVualJoTXdCLVE3NEN6SWpjU0QzMy1feGlsUi0xaEZwdHpfUGVqbHpFNmpkcExaTkktU1gzaVZuSURNVHo4VmhrcXFVZG1WbEd5bWpwSGw4ZVFUSElVNzQxTWVVR2pNcnhkeUJVVkdSTWVfZDlCcUZnQUN5djBSaEpMRlU1cjVkTEw4VHVSZGJ3SEVocGk0Q1FBbEZ3NTZwSlYyUjlxU0pWVUt2OC1QV2dtcUhubmJwbENab3FUaHAyeWtWTU9wVEMybdIB_gFBVV95cUxOVXF4UGcxUVl4N3ZOeFlEMlowaHQtNXpyaFZMSF9JdjRXSWV6RGd4Uk9FZjZ6aUlPdHlaOHVtRl85M3JONngzVjg1RHZtcWlfWER6eHFqOVFiTWpJZkR3S0JQUm9lOTc4MnhQNHRxcldKUWVOZDZ4aDhncHZoNDFzMlNScW1ZOUViR0I2RlptNFBVeVpwYy1ISUpXd2FlQzhDbDZHenBaNFpkbloySEExWVNVaUJnd2ZfRUs1UkdtT25vZmJxX3BvUnN1TWhzeURjVzNaSXNpcjJ2SUlWY1VjRW16YkxtZHE0OEZhRmVmR2JSU292eDdyMEkxNlg0Zw?oc=5,2026-01-20 08:00:00+00:00,40273fe9a78d319b3df50f6cccbbe92a5bb1f0d2,INFY.NS,0.9,"rs 8,600 crore selloff! infosys most sold stock by mutual funds in december. time for a u-turn? - the economic times",2026-01-20 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"RSWM Ltd Partners with Adani Energy Solutions for 60 MW Renewable Power, Boosting Green Energy Share to 70% - SolarQuarter",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOam9fV2dJNExINWQ4MDRlTXFFbWNVOWpGM0pzRHdUSUxpUDM5V2Q3STRZOHN1TEpYbHRxVUdmSzhnNThRLUtFTUVqOWJrUk02ZWlPNEhnMWJ6ZGQyVWhCemtGbV9KV1dNS05XR3JFaUpQZk1Dc3lTdDBXbmdXeW5KSlVpc2pjaUdrRTRxTmpyWFpHcThyMXZ2WjRrOWE3SXJmb1VLY1k1SmF1S3JRNmZjMnMxLVlidlJneHF2VGx3b2wtQk8zbUlZWG1SSVVURXhwWnFCYXFJZmdGQQ?oc=5,2025-11-05 08:00:00+00:00,f3edf1b38b540f2d6dceec8336e59d004e16794a,ADANIENSOL.NS,0.9,"rswm ltd partners with adani energy solutions for 60 mw renewable power, boosting green energy share to 70% - solarquarter",2025-11-05 08:00:00+00:00
Google_IRFC,news.google.com,"RVNL, IRFC and other railway-linked stocks surge up to 12% as new railway fares kick in - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeEg3dUNYakc4dTJBUTZfWUVHUFBEZTdwV2dLUlAwalZpX2JiWVg4NlRKdGRMYmdBQ1hHRVREZG5BWXp3NmQzUXBoZHZ2cjVhbENGekRZaVk2VC1nZW1zOFdjTFdsbTctNHpvNHFuSVlsbk9kSURkcE5OVjlqNC1FOGFqRmdaal8yc1hzQVFYcDZMbldYaGJEdnc0R0dqd0xpSW5nVWd1bkhIVjNyMzBmWlZXWHVxZlF6MHhaOGRCV1B4SWxsaU1JWVJfOWdyZjdDZ0FQeGdrNXFnUjBSTFk1U0V5Y0RkRWxTZG84WU0zbWPSAfYBQVVfeXFMUDhMem8zNmxXYzAzS2dFWkFUc0gzVHR0QmtjLUdlZ2dmOTFIUEktUVB6bkxjSlEtc0hVVFZKTEptQ2tVOVdISWtnWnduNFFSczZPTU1LeG0tSndVUzRCandLRUVjamFsUkNaNnNSelpTREtDVXM4WmpKUUVlYjBVcnN5bGJYTW9tOXhrY3ExbFUtdFVtWk1BdjRSWThSV21HN0VldDNlUElaM044RHpuODA3X1NnMjN5c2pSV2VSM0lwV3ZlRlhZUnRyT1B4dzRWU0ZSTl9jajlaaUN6OTdfVnZFRlZCMXl3NmVELTV4cDlOR29idWR3?oc=5,2025-12-26 08:00:00+00:00,36fde7b9faf7b90156bc57870ba00ede98b65231,,0.0,"rvnl, irfc and other railway-linked stocks surge up to 12% as new railway fares kick in - the economic times",2025-12-26 08:00:00+00:00
Google_IRFC,news.google.com,"RVNL, IRFC to IRCTC: Railway stocks rise up to 12%. Which stock to buy today? - Mint",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOa0pxd0VHNzVKYnlzUzhQbV8yU2pHUm1Bbmp0Um9hYnNMNDVCaG5WdWtwd1ZyajNLVVNBd3FTeGdsVzZKQ1RSdGF1U1o0TW1NTzVQQ2ZnV040eWgyS1RkeUw5TVpXUjhrQlliQURucFRjdVF2Zm85eHk0SHN6UmhhaW1qbHh3OTF1VjZ1MEh4dHU4NzRUMzJoREJubHhhSUxtSEtRSVJHd2FPRGl6RUc0SnFrWUhmZ05DTTU5cjVhb3dGekpFRmNRQmxVa3VDRWFxWm9EY0J3VkVwd9IB3wFBVV95cUxNMDI2RkRMMjU1czNhUmlmNG1IM1c4dUNkaG5NeXJURENoM1l0MGhfeUFzeUYzQmVjVExSMFJ4T3MxX05WMm43Uml0VVBXR1pDWGN6b04xSTJuWjlpMGpJUXlZcklJaGJOMGl4Y2d5QzhibjByc0xucUxOVjFveElEb052ZERmLW40TG1wMWpwMDd6bmV1UERBaW5CaTgxajJDWUtPbGVKaXJoWE1FOU9pSjVGZjdVT0x3MFNQcE9KTF84MlhOMDFCWXhhdWU4OHJTZHNpa29LNUZ4ZHphU0NF?oc=5,2025-12-26 08:00:00+00:00,339e4a4b09f46c58a9412eb608e1394dd65fe731,,0.0,"rvnl, irfc to irctc: railway stocks rise up to 12%. which stock to buy today? - mint",2025-12-26 08:00:00+00:00
Google_IRFC,news.google.com,"RVNL, IRFC, IRCON, IRCTC to RailTel: Why are railway stocks skyrocketing? Explained - Mint",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRDloQ1RBbGtqUkxqd3k1ZXcwQ3dsQ3JUYlFxcUJDekw5MW5CWmZTNWRJWkYyQ0MtaFU3eFdvVTAyS2ZKVFRhcTdIRG5fQXJTeVo0dnRmbTZucW83X2FTcEt3SExuUjRocjA4ajZmc2lwbGc5VkxjdmNGdkdXTXAwSGNkOGl0M0R4R0xhNEQzekxDUjc4cWxQcDJJUnlDNHNiVE9XTmUwZ05lTXZsX3dWRVhsVENpUkY4Q1BKRHo3Ul9JZ0kyUFJjSXlJaU8tdXBvOHRfamY0SHhJc21aMHhhOGNB0gHnAUFVX3lxTE9sTGM2TkxaYzhBWmtEWFhMNmZBUERoU0R0bkhBU2phS2tfem9LSXc0U2tWMlkzOUFaVl9Cekh4S0cyMGw1OGp5aHlpbmFFSXFneGVvWXNZY0diT0dDSXNhSHAzbDVxeUNLeHBhMXBMTEJWdUl1blpsT1BJSWVXYUJCdkRxMGdIcUE0SFhleTZUUklKNjNNUThHZC13bzY0SlFRY2czWWM0MHdlbm9xU3dodVlvM01tMXNYanZ1NEItYVlJekJqYS00aWJKV00tVFVFamlCbS1BNXNUVlJwN3gxa2FPODZfUQ?oc=5,2025-12-28 08:00:00+00:00,1da47be36a616808ee928786cecfa2920ab554c1,,0.0,"rvnl, irfc, ircon, irctc to railtel: why are railway stocks skyrocketing? explained - mint",2025-12-28 08:00:00+00:00
Google_IRFC,news.google.com,"RVNL, IRFC, IRCTC: Railway stocks rally up to 12% in trade; here's why - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcUFoa0ZCTFhFQkhYc2dJaFZJRlBMWFVfQnNUek1DRWNYcTZ6SkVHQzBZdExxTTFrMHdzZDRMY2VDSUZBdXNUY1pKTTYwb1Z2dml3Q0VoMzQtVjY5NUxKaXVydkQ3VjNsaFVzM1JwYTFiYndLZ3BWZnI2YjZlaF9lZU1sZkxNeFNnUWZTckxuNEktQzEyOWhxTUNnMzFOei1mY00zUEN0TDUxeEk3QlNaWDJYLS1ES3BpTTFQZHk3QWdCQ2E2dzl6YnpiRXZWVC0tYXhjc1dDSdIB3AFBVV95cUxPYTB3aWNqOTFJcGJjamQ3ZkZaN3VGN0ZaNkwtbkcxU1B3TEQ0bDlmZmpfRUZvREhBdDNZcEc0N052T3NPdXY4Y3dLUUFTVlVVNTYwSmk0SXFfQWMybWxmYThZbmdrWWtVTkp5ZS0xSWJ2V1JUS0tYLUd6V2tuSnd6WTlNcFNQZkFOV183dm1SaDFzOXBQQUxLc2Z3RkF0Q3d1RWp1U2pBWjNVMmhTYk1zNGE4U2hrU0tGRGJLYjNfUmpwTTJnVEM2TXV5Ym5jX1g3NVRmMHo5aEpPbklL?oc=5,2025-12-26 08:00:00+00:00,d42e13d42c354e2691a21c3ff864c2a1629c36ea,,0.0,"rvnl, irfc, irctc: railway stocks rally up to 12% in trade; here's why - business standard",2025-12-26 08:00:00+00:00
Google_IRFC,news.google.com,"RVNL, IRFC, IRCTC: Why are these railway stocks rising today? - India Today",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOEdpQnB4LXRabGFJcXloMExvaEpqck1EVDBQak1oMmZfS2NxRUx4NldBaDJtU1YtWlREVGc3NVdIQnYxUVZkZVRudDFPRW5fcXBCaVdZTkVtbENYYlI4X3hoZGFlOVJtenloOHY5eV9CUGlLYnh1WGE3RFRBa1R2YmtJUEg5aHJSNFJDYlJWaTRYQnp1cFpVVG11VTRmVWQxZTZTLXkyS0l1R1F2Wnl4dXgweGVyQ1RBdnpGYVJCNG11UdIBxwFBVV95cUxPcHBrcWgzUGg4RVUwdnBib3Atd2R2X2VrcVB3YnUtdEh1UHQyWVZBa2pnM25rdjdZeTZMTktNeTFRQTRBUVJ2TFY5MWlOeTlkM2ZRVVFaLTVXeEprM3RXWXVUZl9vRm9VUjFrUjZNcFFxM2psb0RpUld6UFc0VG5pdHhzSkNBQ0VadHQ5b0Z4V3dwZGVmZ2t5U1lwS2pLNHAwWFYyUUpQOXZMeWFndS1sdXp5dWV1QlllMHZwNDAyWHRmM240d3RR?oc=5,2025-12-26 08:00:00+00:00,43f72768275f05169b2dd72dd32356a390a399fe,,0.0,"rvnl, irfc, irctc: why are these railway stocks rising today? - india today",2025-12-26 08:00:00+00:00
Google_Reliance Industries,news.google.com,"S&P Upgrades Reliance Industries to A- on Better Cash Flow, Earnings - marketscreener.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTUFMSDhxNF84cldzS3R5R2UtRmtzZVcteTc1aXJ2YzQzTzRHU1RDdElfYmQwTkhCTHZBRVhGbldwUklfcDVpMTlYTW0xVEI1aDRlWC1mR2oxZUprNDl3cVoxYTVScmh3a3ZxYlJPanFxUkQ5TmZlbUdyOHRWci1mSEhFMGJOdHgwUzcxWk5qclZYeGFBaTlrYlhXWVdEWFZqSVgwWTF1bGMtUnM0bWtlWW1RakhxX1dCcnR3?oc=5,2025-12-05 08:00:00+00:00,814daa5693b0e1660de7b427ac245744ea9aae7b,RELIANCE.NS,0.9,"s&p upgrades reliance industries to a- on better cash flow, earnings - marketscreener.com",2025-12-05 08:00:00+00:00
Google_Sail,news.google.com,"SAIL Completes Q3FY26 Results Conference Call, Audio Recording Now Available - scanx.trade",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNXdXb3dKZFdEcmJuZEQ3WXZyTVJ4bHI0ZUtscWdIT1RLME1rVVJBTlhaSVYtdUxoTHRCZk9QZGJIeUNmb1hURklKRkU1cEh6cmJuZXhwMk5xWlpESTdHZWZVUTNoSDVXWTFyaHpGSl9DZXZ6Z3BvbUZzWXlEb0FhNXYxVVhYOXZfaDRITWJnaGItNENhTkpjbExJeXBrMGVvX3JpUmdlX1lkWGxFMktnS1pVUHVFNDZwS2VZbGs2LW1kdXhkY3d4YUxFdFZTOWp1bVFxbThXNXZmSFZHcjVkRWZMOWhiMFZmVVJqQlBNOTU2YkZXdDI4?oc=5,2026-01-27 08:00:00+00:00,608333cd0b8b2903240ae396404d0bbe74349127,SAIL.NS,0.9,"sail completes q3fy26 results conference call, audio recording now available - scanx.trade",2026-01-27 08:00:00+00:00
Google_Sail,news.google.com,SAIL Declares ₹1.60 Dividend; Record Date Set for 9 Sept - HDFC Sky,https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZX2p0UllqcmdaUnpzZDFYX0JXUzJxUmlzeVgwRlFKSzU0S0ExMWQ2U01RQnlqNl9FMF9QN01fd3AtQTJEY1NJNjJuLTlkaExqOEJSNldlejVHdENXYVE1dF9Gem80OFB1S0c3ZlRLUVdSa21mdzRFV1h3?oc=5,2025-08-22 07:00:00+00:00,557bfe00147d5317089a184a0269aeed3034d6c6,SAIL.NS,0.9,sail declares ₹1.60 dividend; record date set for 9 sept - hdfc sky,2025-08-22 07:00:00+00:00
Google_Sail,news.google.com,"SAIL Dividend 2025: Check record date, eligibility and 5 ‘must-know’ details - The Financial Express",https://news.google.com/rss/articles/CBMivgFBVV95cUxOY1dYLXllby0xbl81NFpGRUgtNzRaN3ZDclVfb0JHUTY2ellJZ181UloxdFNrX1RzSjBqYm42Q0NsX0tzdjRxZnJoRmpfX1ZEbU5lUG9Xb19lSlh3Vlc5M0hnNzVxNUFMY0RKQ0w3VGFxbUd6dTVyMmN3UE53bjJFaWJyRjY4UG4wS3VLWUY3Z2p2UWtDRUxKcENFTHlFVElvaFBiV2lfeXJ6OFJRNEJFR1V3aTdRb1ZabWlfV3hR0gHEAUFVX3lxTE5uQnNTRWFGLWx2LThkXzlFWlRCckpvNW5UanVITDdzWVB3UEhHQWJOQ09qZWE0amVtdlgxQ0Nsa3ZHQUZPTlMwV2Q5UEQ1VExndmdrbzFraTdGcllUYVQwQVFpU0toUk43VWhKbFlSM0F2c1pQQVR2aXhXU0IzZXhlZHlPOFM2TEk3RDZZVTVyOUhkMWd1YnVBdV8yeUtjZk9WVkZmeXNIOVYxYW5OZUFFZWktVTZQb1J1Ukc4ekZCQ1ZXc3Y?oc=5,2025-09-08 07:00:00+00:00,87c8ec2787d1d6578f57aca943581778c614574c,SAIL.NS,0.9,"sail dividend 2025: check record date, eligibility and 5 ‘must-know’ details - the financial express",2025-09-08 07:00:00+00:00
Google_Sail,news.google.com,SAIL Dividend 2025: Record date alert! Check ex-date to buy shares to be eligible for cash reward - ET Now,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUU5XYVVGWlowZFNQSHI1MF9rcm1xTi1EY3BERU0yZmdmS2N2WG1Xa1E2QjM5U0hBN29XRHRXeVRHb2dVUDBBb0piRTZkYnE1MkxGSWkyTjN6dnZsaTZSMUxsV2hWZ2xLUnkwdEFWSWU0QWVCT0FaeDNFQWNEX3RWeURJZ2FHU2txdkVmck9FT0dwMGN4VEQ2bW94Y3J5YTFFZFp4alhiZk5mc0VqemgzeUcyVFVuZTMyS1lJWXFqTVNhV2lzN2NWWkZoWklqQ245UXhRMVA1LWdrNjVUVGhyeNIB5gFBVV95cUxQNmxVXzhZWHhjSXpVQlFJUWs5V3NSaE5ZTGlyS2tEMkV6Sm9aYWFuUlRBVEFMM0xVSk5Dc3FKYlBwUkJwS0NJbkhOUU5LTnJmN3VwR19SdEd2OXlsRjJhbmFvWXJTbXQyby1FU284X3NGem82Mm5ZQy1YazAzc05JMVpoSXlKdEFaYzRMQ1RrTWU4Q1FmV3NJSVZkcjk4dmtrZkJtczg3S0N2TURGSDYybkpaRXc0Zk9UdG83NFJFbXFPTEdJeDdtSWgtLXFWWHl3T0tZRE5mMlFCTWdSeEh5bUpyOUFGUQ?oc=5,2025-09-07 07:00:00+00:00,34859ddb701ee0392a01fa2c17176ca5a3afb2ae,SAIL.NS,0.9,sail dividend 2025: record date alert! check ex-date to buy shares to be eligible for cash reward - et now,2025-09-07 07:00:00+00:00
Google_Sail,news.google.com,"SAIL gains 4%, hits 15-month high; what's driving the PSU's stock price? - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNX2ZNUkdaaDg3bkxzSmp6OEZYNUJaS0Y1RjdzejF4RmgxR04xZXZ6RnFTYXdfMUV6TEJIX0lVMmFiWVpzaC1SLWRqYXBRcFJmX0hJc0o5dm5LOW8xNkxmcUtGSXRXQ3ZuOTJUQi1jTi05NW00WTRRT0ZESmk4VGo1SEh3RmpWR3NpVFB2ZE9qR1pXWk81NTlPcVhZXy1KUjFyQUxMX2ZaWGtWWDVuR3JXZnlmMk1MNWE0N2pGYmgwbUREUEFfU0JtWWJubU9KN2JYcXo1cHRRM1VHcmpzazJnQjNNdWV5Z9IB6wFBVV95cUxNRm13NFBUUkl4RWZTSjFUX2NqV3p5TWtNUkF1bzBreTA2WTFSZ2cwUnJOM3cxS1FOMjdDYThTS3RWSUlsZmlMZXRpLUx1OXhpQU5oazJaajh6N2hPTk83Mnpaa0txLVpMejBsQ1owNXlhWFpSUVczd295S0dySmV5WjZ4YjRGdGlZaFd1T3YxbTNSdVR0REJXSnljN0Fld21qNDNvTGFmZWF5a3hYRHpYT29hbU8zbkxLSnVkbTdtWl9yRlVneWczQnVMUFhZQTJ4UVNMcHBCN3lYbFRMZ0d0RnJkcWpPYnRMM2xV?oc=5,2025-11-10 08:00:00+00:00,6500466c7f5cfd3452709a97319b45108503485e,SAIL.NS,0.9,"sail gains 4%, hits 15-month high; what's driving the psu's stock price? - business standard",2025-11-10 08:00:00+00:00
Google_Sail,news.google.com,"SAIL Maintains Sales Target, Expects EBITDA Margin Improvement - scanx.trade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOXzd5VUpydTI4UUxQOWM4Q1MwbGNlUGxrSXhsZkNhWmxZV0NrVFZNVFo4OTVqZEx4NzRCcmlmVkdJaEtWWUE0ajBzZmc3TlBDMEM5X2dNbUo4Yk11aGlxTDYwamFDWEw1U1gtQ2xPMlh0UXhEd0l2R21yc2FQaFhCdVZEYUp5S3Jaa3E2R01qZjR6UDJSc0ZpRlE5UDJqWVctd3VVUS1Xb1dGTFNOOXUyRkxvVGd4eWQt?oc=5,2025-11-01 07:00:00+00:00,d0bee5e433861040ea81469adcd8e5af07821227,SAIL.NS,0.9,"sail maintains sales target, expects ebitda margin improvement - scanx.trade",2025-11-01 07:00:00+00:00
Google_Sail,news.google.com,SAIL Positioned to Benefit Most from Steel Price Rise Compared to Tata Steel and JSW Steel - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcXRxWTJycFBKS3RQNmc5TVYxVTlRTVQ4Qlc1M0pWWWFlaldxVE1jVDNnbnpiSnlrY2taamxNSDVkdEZIaTEyUkRyOUpOLWhFVWtmNUFldlRvT3lJcU1PbFlIQkpOVnNZejNPbVhVZUxWU3dMZzhod05PNnRNMFlvWU05VVF4bmp3RVV3ay1GZHZWMlVwV0hXV1pXNXA0aUhpY1RpWDhpTVY3OWwzbFVWMXpWZXdVVExuN2VKbUIzS3hsMmQzNUVMQ2NpT2pOX1Bza2d1bWpCWnJvRmsw?oc=5,2026-01-27 08:00:00+00:00,9a4c4cbaca6e8ff44cfa20835f42941c4d7c9f04,TATASTEEL.NS,0.9,sail positioned to benefit most from steel price rise compared to tata steel and jsw steel - scanx.trade,2026-01-27 08:00:00+00:00
Google_Sail,news.google.com,"SAIL Profit Soars, But Stock Declines on Jan 30 - Whalesbook",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPM1QyUG9KMDEzcnk3Yjl1czBQTnN6N2VZemF3RHUxVF9obVFmNk9xZFkxYXV1bjk2VEdFcG95VFFEOHdPVDFsNDR0Z1c2MHZjLUMxanUySlZMMHI1aGtxN2prV2FLdVNCVHlEb1JocG9pbUlSZkNHSUk2OWJDVmhnZUZrd3FCMDJBSzFzUFhzaEJWTlVKc2ZkTHgtREo3TFlRbFlwX3NIMi0xYWRKNnJTaWFxczRzNjQ4alJuTTUxbVBoS0J1YjU0eWwycF9Sb1ZZZlE?oc=5,2026-01-31 08:00:00+00:00,d6b064838bff773b7e24f983b3c8b7d90385ff5a,SAIL.NS,0.9,"sail profit soars, but stock declines on jan 30 - whalesbook",2026-01-31 08:00:00+00:00
Google_Sail,news.google.com,"SAIL Q1 Results: Profit, Revenue Fall - NDTV Profit",https://news.google.com/rss/articles/CBMirAFBVV95cUxQeF9pc1BuMTRlV2FUcU9PcTZZS2EzTDFta3IxX01vVHczV3dCaHBHUlJESjY5SUl5ejZnNnNicHVYTUl6UldFeVBoZkZNbnVkS3NhUHZ5WTZycVhOc2R6aGFYRy1YQWFYTGtLbVJxbldIRzEzMnFXLTZLMEJNZmljejJFVzZ5VThwUXp4MVVEN0VXUDRVaW53emJWVWxGN3h6LUhtQldEMGRBSmV60gG0AUFVX3lxTE9qTHhrU3ZMSkdMQVh6NGhrTjFmY29EOHA3ZVI4N2JZM1hXT3N1bTEwYm53TGJsaFJpaS1oZ0R4MXBJTlFjMHc2TUNWbWxFanBkdlM3ZDlVbzB1SWZTVjM1V19XaDdETmZCeGFzSjhTdXg0Vk5sM2dJZm9XUnJudGFMcGc0RjdmSkZxRmk0REhvWFVsb3puclNZcTlxMGwwR1FuVHhQMWdhWkxrOGxTUVV0Slp2MQ?oc=5,2025-07-25 07:00:00+00:00,c23d7bc4604daa5517b00a615b4ffe71a5d55030,SAIL.NS,0.9,"sail q1 results: profit, revenue fall - ndtv profit",2025-07-25 07:00:00+00:00
Google_Sail,news.google.com,"SAIL Q2 Results: Net profit drops 53% YoY to ₹418 crore, total income rises 8.3% — Details here - Mint",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZ3hHRUlZOWt2RWg1bUdIbzhzUDZ2cUl2WGlrOFBoZG83VVp5b256NnFIYkJRdzFvMTZMN3dTaFNLNF9oYTRRbE5zNWs2Y0w0eHJ3a1dkR3BCNHVHRElSVUI1SS1mR1pXY1BRWVJrZDZSUjhCRlpIRUFhb3E4SXdTek9iMzBBX3Y5RmpxOTRJUE1KTWliM2EwZm94Qi13T3RScnZoZE13cGk2QnBuZUVmZzV1WGFfQkpBQndJUHNZTkdEOXQwMnNrV192dThGZmVWNl9OaWI2T2IzSDY4OFljOHZ6ZzF2TWR4QXJaU3ZMdzhiYVHSAfgBQVVfeXFMT0JwcGFzYTdVUFlUZEFtWUk2VTV2ajh5Skt6bmZNRktRY1V6TlhnNkV1N0NHYXVRRjJfX1Q2aDlFZ29xSWE2UnFuRWxxWGV1NFV1Q0VpVnl6Y1VoRWY4RUNOcHI3RkktNEtfZEZTVVJ3d09vcE9fb0VRbVdCVlhWMUlNU3U3MUhNZHllSGY3ZWdFc0Z3WnhYM2pEaktmdmpVa1RGTE4yYUhHcU05SWw5NlZPRWh1Sy10MFpLRklLVzJGcHhzZWtwR2x2X0xhdjk1Q2U0ZTFOck14TWxleEcydUNkcjJuWHV6eE9iR0Z0SDBnWnc3VjFwYjY?oc=5,2025-10-29 07:00:00+00:00,8837c25cc055f40f402378496c8ae86e19a3d389,SAIL.NS,0.9,"sail q2 results: net profit drops 53% yoy to ₹418 crore, total income rises 8.3% — details here - mint",2025-10-29 07:00:00+00:00
Google_Sail,news.google.com,"SAIL Q2 Results: Profit Down 44%, Margin Contracts - NDTV Profit",https://news.google.com/rss/articles/CBMilAFBVV95cUxQajNGWHp5QXhQSk5lcTNPeUR1MFNsNnlpNmRUN2NWc1dCZFRvaVFFY3JhbHV6UGgycGtmOHExTVZfcDVsYXMyMTcwNUN6TEt6QXREcXpXZGNfVzhIMXhYZEFPOElMbUx5bU5lMVlrVHowZ1l5dFZ5a2szcG5MTDViMVVvNHRxUF82SEhydURMZmhodUhR0gGcAUFVX3lxTFAtZjdjOUcxMmpOblBfeG9QcWM4SDZJdWdDbDJfeE1pazRlUUIzNlVsNHJkSWxRRU5xcUwwSHYxLXRCQzJVVU9LdjRBVmFQNWFUY0lYT3AydDdhb1NsamRSajJsc0QtcmU3T3FERW9zMHdyY1E2bVdCQWF6bjZTM0VjZ3FjTWZUbjdNNVFmVWQ3am9takV1VGczZmQ1NA?oc=5,2025-10-29 07:00:00+00:00,ecb8f5a748190608ed3fa7d6e8eacff2079ea569,SAIL.NS,0.9,"sail q2 results: profit down 44%, margin contracts - ndtv profit",2025-10-29 07:00:00+00:00
Google_Sail,news.google.com,SAIL Q4 Results: Profit Soars Fivefold On Strong Revenue Growth - NDTV Profit,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0t6Tkxpckd5dEppWEZyalM2alRUWHZ5T0gtWXNYbXQtTS04UERnUEJGbXJpTlVtc0dPZEFnVExJR1V4N3ZpMmtLUmROMnA5S20tUE00U3JtbTZpQmZhdGRCQlBVak1ZS250MW05WWpmR2xGWFJ0NlkwdjYycVd4al9xNGVMZWgwQ3hVRnFMaHd5eEpjcTA5aW1hMDhzRHZ3bWhhVFZQd3liV2stWXJZOGo4WTR0OEY1ZFNWVUIyN09hZjhkWlJiNEJUd9IB0AFBVV95cUxNeFhIU0RHX0JURi1ZRmRvcFpVeUFrVGRqZHhKXzFhT1kyZFhOLUdYLTdtRGFFNm5FY01EdG5CbkkzYkhxd0xNenZIc1NNYVZ5d2dkd0R6VmhTWHFOQUREcXNLemM1d0JLUG5iSVNNa0ZtVEk2SF9PTk9waVgzb3VST3lIRGlsMnJHT2prc29hYzFjeUpaY0xoU3lBQ2swbGk3Yk4yMHFPZnlfTUxXWjVZUDZoRWVkc2dIME9ObGN6WV9taFVBSWFLREJSTFVSX2Rz?oc=5,2025-05-28 07:00:00+00:00,efd146afdc314cbc15efa7bb57ed548c75d0623c,SAIL.NS,0.9,sail q4 results: profit soars fivefold on strong revenue growth - ndtv profit,2025-05-28 07:00:00+00:00
