source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HDFC Bank,news.google.com,"ITC, HDFC Bank among 5 stocks with up to 29 'Strong buy' calls in Nifty - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOOFdlMll1bDZjYUp4UHpyTE0yOHB0dzVBSFBqMHNla2N3QXp2c0RkdG9WNXYwMkljZkJKeExJQXpyR1pjVjBwUmRTTWZLeEtmOTY4SnN4dU1wcVdWMEZzV1FQT25xWW9aVHNsZFEwdHVwUDRIODE0ck1IWGFBNzNOdmhmbGZmbUpaVmJTU3pxWlhMSzhacGRkbHFrcEVYZHNjR0RzZm1iVmhRN0JYNkMxZ296dmkxS1hFZUxkU3hCM3NIeXBjYWhCc1cyUlZscW41X09jUnRaMHU0NXBjSlVXaS1rMTBPeFk?oc=5,2025-09-05 07:00:00+00:00,3903cef452d08c3466fedddd5dc0603acac68dfb,HDFCBANK.NS,0.9,"itc, hdfc bank among 5 stocks with up to 29 'strong buy' calls in nifty - the economic times",2025-09-05 07:00:00+00:00
Google_ITC,news.google.com,"ITC, MCX among top stocks bought and sold by mutual funds in July - The Economic Times",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSmlOc1drU1ZNM0xhOVJxTTFwWkFvMzdTZlZ4bU05TlFNVVg0Vnp0UDdNWW4waFg5Y19DeUtoSTkzeWRDeFhHNU0yZzh1VDVlU3VVdEN5ZnhwMWN6Ti1lMzQ0VTYyNDY3NkNZQi1xQXZFYUFtNnBHR3R0YTFkcGtERjlTYzJ2aFROWmJ5TzVHV2FqcEM5aGFUYnMyZDgwYkZTWUlYTi1PR0N3NFAwejhLb0o2TWRtQXIwWFJ0d1BZMmFOT0hGNlJUTA?oc=5,2025-08-13 07:00:00+00:00,2440fe931d7ee5114cd89c572d5144a9c9777e73,ITC.NS,0.9,"itc, mcx among top stocks bought and sold by mutual funds in july - the economic times",2025-08-13 07:00:00+00:00
Google_Delta Corp,news.google.com,"ITC, UB, Delta Corp: Trading strategies for sin stocks ahead of Budget 2025 - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNakt5VTJiRVN0cGtfMXFsNUpuTGFydWpWUkFmbklvczFla05kTkxTY3ZRVG5Hano2V0RIU3p4UXNGYllwc3k0OFFVeDQ5X1BVSkFMcC16SVFjbnYwUHMwNzJZb3g0TUJUYjZWTy16Y2xRekloVjB4Rms3NHprMWNWa3h0azlISG5kWVVVeFl5NXBIZVdEb1c1YndjRnRsd3dfcmFIaU1IaGJ2SnQzLXhYaGVzTkU2THV5U2thNUZOc09pUkVtRlRuYWNRQ3hidGl6UjdJYThn0gHbAUFVX3lxTE5DR0xPcXljNmdkUl9VdV9zb2p6Y0RwVllrQ1kxTXIzaFRSaDV4TjNoNTQ4c1dHendEMDNaY3VJYlNVNnFENUNkaldvendwYVlkRzhBbnRaSHZNVnRmU0VIbGx2bE5nZms4bXRzamV2NWpLWkxmM3pfUGd0bW9jdV9fZWhwOEloa0V1cHRXRU1pWmFMZXlTdEd0Q0g3aDBOWjdycTFNV0Z2RUtPb3pWLUlMOFhsSkptYzBxQnV5bERJTkpXZWRISHBmcDB5VDJCNGgxclBJMEhhREFrNA?oc=5,2025-01-28 08:00:00+00:00,1fc2c94069261b48729f8c310fe22201e6f980cd,DELTACORP.NS,0.9,"itc, ub, delta corp: trading strategies for sin stocks ahead of budget 2025 - business standard",2025-01-28 08:00:00+00:00
Google_ITC,news.google.com,"ITC, Union Bank of India, Crompton Greaves: How to trade these 3 buzzing stocks - MSN",https://news.google.com/rss/articles/CBMiywFBVV95cUxOMjJfOEpIZU9DMkJLOXlaeTRsTEtEUVJKRHoxbHZXcFUxbnVSWkNlVWlhcnAtUDVRdVRRM1V5Z2VCdjZFek5VcTdPWVZNWEZUd3lCWTlOVFpGRHR0cDFNNTc5Yjh6cXdGS0gyV1V6Z3JCeGEzNzkzNXJZWlo3Q2lvRi1sTEwxeW9mSFVnWmpMTmI1MF9GWUxRZzJrUDNmNXg3SjNrTFF2dWlQenFucnVSLTl4cHk3X2N0UUtMcFFzSWNxdTVLdUREc0RjQQ?oc=5,2025-10-24 03:08:18+00:00,55d9396e35dc5ee588ce21c9fea0319ba7a27475,ITC.NS,0.9,"itc, union bank of india, crompton greaves: how to trade these 3 buzzing stocks - msn",2025-10-24 03:00:00+00:00
Google_Niftybees,news.google.com,"I’m 46 and can save Rs 30,000 a month. How many years will it take me to become a crorepati? - Business Today",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQTGVVVjFNdW5CbVJFSWhMR3duMUlGaVdCZWtlUXBmX2FsWGRyTmN1clJiMWlWcUJLb3dlYTM3MDZWRjZVOUh5Yl9RVlVTR0tLNnJZRDZHbjFsd2RBSHNEbDhFMEtsWmJJM3NmMVdjbUVuN19ta2RPSHRHaXB6aVROZll4UjF4UUhPeFd1bURoLWFha3M4VG1xRnlsdm9aN05yUDFfdVIzaS13X0h6a3VNQVJpWmJxbEd5SVRTMzdHX3dJWXg0TlpQMlhXMzdSdk11Q2syTXBUcl9JaE1xQ3lFazZyT0VsNzZfeDh3YjZEVGZfWWhyRnNaX05oeGFUQdIBgwJBVV95cUxOVGVVNFd5cFJpajBMXzdkbmhfTjJZa3hMVmtZSGNkWENYZk00UlBLODFpRS1UMEpKTTlCRGxFUHlEMjBoS1lwNnBIeW5KR2lSZnlkMkJGTkhQVWdTZGh5Y0hxM1EwSUVqSGx0bDhQZHZnZWNRM0FxUWdLMmR2a0l5YjRzdHlDck1vZzRPekoxdk0yOFlEd2JlQkh4bHAzUU95OEV0WWVLaEtPaWJQTkpvX3pkRG1Uc1pxcHRaMTF3eDBOR0c2eVdvYWtwVFhheWhuRGFlTFk3YS1hazZrSFBWTlYtU2VMczNDVE9LdTdreUtUVHI0YW5LMGV1YUdBTEhBQmVB?oc=5,2023-11-22 08:00:00+00:00,ed593457936925ecea6d31b7e0dd6a427db2e507,NIFTYBEES.NS,0.6,"i’m 46 and can save rs 30,000 a month. how many years will it take me to become a crorepati? - business today",2023-11-22 08:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Japan's Nikkei extends weekly slide as tech shares track Wall Street declines,https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-extends-weekly-slide-as-tech-shares-track-wall-street-declines/articleshow/125479898.cms,2025-11-21 07:04:16+00:00,b4acc60213c08c12fbd9b131ffd43191a3f4419d,,0.0,japan's nikkei extends weekly slide as tech shares track wall street declines,2025-11-21 07:00:00+00:00
Google_Yes Bank,news.google.com,"Japan's SMBC seeks RBI approval for 4.9% additional stake in Yes Bank, sources say - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV29ua3pyM0V3VTNGaXVFTFdkOXR6dnlETXUwOGpFLXV1emFQRHZnNnlhT1JsYWZocFRvdlhMb2JRTjZqVWVkSG03NVZwREVYZE9KM3VYb3hHNHJSMmlzakZkS1dTTTdETjhaVHEwYWFnc1Q3ZW1pYTQtR2FxOFZfSmJqNXpPS1NyRmx3aGxNVVFjVDFEdTI4Ml9ueE5td1M0WHRLNHFhRmZxSldKOXRmbjFPSnlWV3RrbXo4VkZRa21pNVE?oc=5,2025-07-15 07:00:00+00:00,f37b0f045f271c52a57e972057d37d890d2b4fb7,YESBANK.NS,0.9,"japan's smbc seeks rbi approval for 4.9% additional stake in yes bank, sources say - reuters",2025-07-15 07:00:00+00:00
Google_Yes Bank,news.google.com,Japan's SMBC to buy additional 4.2% stake in Yes Bank from Carlyle Group - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPal81bml4TU9fMWlMczU0dUxYa2FjYlZvcXN1aXkybFhoLVNSZHotUFUxbnFJOHdheFZHODhYc3VTcGlWdTBkYWl3d3BOeFN5Vm5NUzhWMzhzUW9PanhuSktnWE81UllxSHVTbFNsaHZqb2J1d3JIZ2RYRllZNTIzcWtWV3BJZ08yVzc5amxSOC11WG5HMEozR1RKeERVUGpWdlMxcnZ1dVpmSUctTHlQcjIycXYtNURsRUVoYTFaS1pYRnB5Uk9ReHF1ZnpnQ1VvVlh5SEVYTUl2UjVxdUhJVTZaUDJLel9KT25Zd3hR?oc=5,2025-09-17 07:00:00+00:00,049b2a59a2766ed9fb2a598dbaee5e077237d2f7,YESBANK.NS,0.9,japan's smbc to buy additional 4.2% stake in yes bank from carlyle group - the economic times,2025-09-17 07:00:00+00:00
Google_Yes Bank,news.google.com,Japan's SMBC to sell Kotak Bank stake ahead of Yes Bank buy - Times of India,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSXJNM0lqN2s4TVl2VlVOOXgxT2pGa0ZPdDJYTGFzWjhNczRsY0xxUjVIMS1lQnN0TGZyT2VNLTlDNFNadW9xc3JxZUlGdWRFODd6Q1BRajRGX0xfUnpiQ2JRNGw4Rjc0YWVyR1NUdTRpUDl5b3NuRTMxX2t4RzZRdjRZUlZYZUFYZ2xxQ0t0OFZpbUI2Y0NOM1UxdEZxb29WX2dSNnU2dTE1T3lsM1l2TXFvV3pyVElfMGdscDR6R0tyeldGUXdkV0pCQ21DR3VVMWEyMXVmWUNCaUpw0gHiAUFVX3lxTFBMR3llU1paQTdUOWM2TEVGdG9SZXB0YVRGRnF3aEJkZVk0Tjh4aUd0UHNaNGtTang3VHpyWnpiVTRzay02SkdtX1NMVndHQkR6SGNaM2dxQlF1TTFNMGNQbl8yYWlYT3FjcDQ4Z1RLZk1KR25yd0xvaVZUWW5EYWNzLXZWa0F2UXpESGdkSGxtbElHNm5kZTNBSFhvRzRHY2ZqWFVpZGZuWGFvSnJTWW1wdWVtaFNLWWhTcHR5aldXTGNZdUF3WE5taFhKVmlTRHJISFk2a1NqS1haVnB1clFlUUE?oc=5,2025-09-10 07:00:00+00:00,3e9e44a256f6698d24070051b71ee890e3c0c8a6,YESBANK.NS,0.9,japan's smbc to sell kotak bank stake ahead of yes bank buy - times of india,2025-09-10 07:00:00+00:00
Google_Yes Bank,news.google.com,Japan's SMBC to take 20% stake in India's Yes Bank - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNem15TF81ajlycnVvWFI3cnJwZ3JrMHBlb3hqUzlJWm5Wb0N3NEVpMkFucC1CNkVKVDlwemhVMGRZY1pwdVFKeDRrQzhBc1pRUzV5ckJhdXNpOXEwUVdlckpJVHJDeXJVSHphNzVkc2RUUllHanc5QXdwUVF2Q21TMUJ4Wm9FTUR6am1BMW5FWmlCMXJPems1Z0g0Q05feXNEWnRydDVrX0I3Zw?oc=5,2025-05-09 07:00:00+00:00,3a0b66c22962a29347934bcf272f4c0b86135610,YESBANK.NS,0.9,japan's smbc to take 20% stake in india's yes bank - reuters,2025-05-09 07:00:00+00:00
Google_Yes Bank,news.google.com,Japan’s SMBC Buying Stake In Yes Bank - Global Finance Magazine,https://news.google.com/rss/articles/CBMicEFVX3lxTFAxQUcyVGtyQVhUZWhIeHZ3SHotV2VqZmsyUWQ4SEh1bkRYOGxsSDNLQjBSNlNmck5ya0J2clBqbkJodTBGU0xaTE9QQ0QxcG82TkZFYWVyMnhEUTBIOEhwV0tLdENrTXFkRTJBQlc0dzc?oc=5,2025-06-26 07:00:00+00:00,e8be73db56a0380653f555886dcda54c773f696f,YESBANK.NS,0.9,japan’s smbc buying stake in yes bank - global finance magazine,2025-06-26 07:00:00+00:00
Google_Infosys,news.google.com,"Jefferies bets big on TCS, Infosys & Coforge: How $100K H-1B fee could reshape Indian IT giants - financialexpress.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYjJ6YUFJMWZMczY5SDhHa3V4U0NjZ3dpVkZ3eklvOEdINlBvazZWMHBXVFNNT204Nm1YTTRPSEYtalhxRWFDS25hUjNjNWlLVXpFZVUzRUhmOFByTlU4YTg4eU9hclZQRlZrWk0zUEFod0htaHVNY0ZsOEZrSFhiNXdJZE9EVVV6M3lVYTA2aURmMnJlN0V2b2ZBMVdsdUNmaW52SW5mb3RuUU1Ccjk4MTVlUGlvVThhR2R4bi16VjM3MzJ4OHhTdm5hYXBnYXBhNWo3amZn0gHcAUFVX3lxTE82QkVVR0xCN1JyRUZMejBCR2doU0hpVlg2cFhhQW9jUkFEWVQtMTVuRDZWM21JRG5FZDRVN0Z0ekFMS0tESDR6dXJNb19uSnkwLVpNVFluOWMtSGd6MmxhTkJUV0JrT01JU0EzbTc5UHAyaTQyYXZPNDE5SjVfTk5TUXFDZmJLMVRneGNKaDFDRFFBZGhlY2wtem5VTWNIeFhHS3lFS1hTQTloN3RDMjdVd3Ntd2FRcG40WDNEMVluMFU4VWNfZkxqV0RZdXJwX2JzanBFLWFVR2tWNV8?oc=5,2025-09-22 07:00:00+00:00,6b9dc3954ac3e8cd1276aa09889c81e1883c5379,INFY.NS,0.9,"jefferies bets big on tcs, infosys & coforge: how $100k h-1b fee could reshape indian it giants - financialexpress.com",2025-09-22 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Jefferies has a Buy rating on this power utility stock with 16% upside potential: Here’s why - financialexpress.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVEpQWG9HWnNGREF4VUNyVVdQY3VzNVhhN2w0VTMtUDNsSUh4amFPWlJfOEZpVm1LSlJsZ1hKQzBGckpQZGE4dE04TkpiSk40Q2FDQUItejI1S3hqV2p0WkZENF90d3BGVURWOUNQQUJUb29TMENDdm15YTFGbWZOMlhqNnhSLWhYWVlQSkl4SWJDbzdnZE9zVXBqWHVWSWF0WWl2bG4waUplS1FTSThDVFRJa3hZOW1u0gG_AUFVX3lxTE1kanRhYUQySUQxWTJTT1Z2U2NzS29LOXozcGl2aE1ybHc0cldvUFlaTzE3YmpQRHpxNlduMUFPeG8yRUZpTnFnd0diYy1oSG83ZHNwSmdLYm56czMxamlqX05YWld3MHlaQ2NMd05JTVFhTE5FVVF6TUM3emp0RmZZZDZfN1h0eE1FcFR1SkRrT1JhaTVYQTh5Mm1RQ3VDNTlIQmZhUGVnTjVzTFdRelJ3LVFoelZCQWhmcW11T0ZJ?oc=5,2025-10-30 07:00:00+00:00,36e227bfd4aace6622bc9a991ebeea1039430844,ADANIENSOL.NS,0.6,jefferies has a buy rating on this power utility stock with 16% upside potential: here’s why - financialexpress.com,2025-10-30 07:00:00+00:00
Google_HDFC Bank,news.google.com,"Jefferies raises targets for 10 banks including HDFC Bank, Bandhan Bank with up to 34% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxNNUxlQWd4b3EyNUlfenZjVjJqSWNMaHJXeWlYa1VFRGpPWXJoS0IyM3Z2MFRiRWRBb1RuLU05cFd5UmwzOTZZVHlXNXIwSFNCMG05R0VLcmlhdE5wUjFWY3VaVHg0UEV6S0I2S2RqMS1RWEJLWHBRMkxBbmtyR21KNnR3U29TT0s2MXJ6bkpJYTRnYjE4Qy0xangzanhMTnFyRkRTUWJvdnRac0Y3U1FOS2ZRd0dnNGhuS0s5djVMT2lrd251MXFUcldFSmxQTlY5U2wxOWZoVDIxV092SXRDUkFsWHR0cXJlS0hxQ2hTQ0lzS1JrcXJEWEtwSGdybkhjU2fSAYgCQVVfeXFMTmVqXzBIWF9RdHliNURlVFJzWldELUI0UkFjZ0RMSnVmek12YnJsMXUxU2ltQV8tSU10N1hySzVhbk9TUWxyeWJBTHdQR3VQZmRYWDhGYkEwdEFtX0pDX3JCSmhiRnE1d2wyWkxUZEdnOFVjQlhZZ2l3c3o5SzdXQ2ZQaWFyR1lvbkp1OWwwMEkwcTNRWFp5Q3hpS05PczlZd0ZjYjYwdjZYcjBiRW5pNF9XMGtUaWVKaURSYkZleUg1cklULXJMTHJuM19QLWJ6WkRib3BzMFhYRW1TN2ROZnJMRXJQS1hUT0FpaV84QVV4VFB2SkJDYjdRb1JsSnA0VEpwc1pkZHNx?oc=5,2025-10-24 07:00:00+00:00,bfb339674f959d00bba884a294ea6ab6d7ca5252,HDFCBANK.NS,0.9,"jefferies raises targets for 10 banks including hdfc bank, bandhan bank with up to 34% upside potential - financialexpress.com",2025-10-24 07:00:00+00:00
Google_ONGC,news.google.com,Jefferies signals bullish outlook for ONGC; Sees 56% upside for stock - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxObTFkWGpROTBrVW16ZF9sVmZqSGRnalhjR3NXYm15S09BemdNV29oQU5zU3NVaWtlYm5jREtRV1h1ek9EVFJGZjY0TVYyMFpsMG1pcHhtRkZWWlI5N3F2WDRxWmNaa3U5TU9paDY1S2dBZU12UnNIcTMxOXc1U2NaaHZWelowMURvWmZHMjVMSUt0b3B1LURnaWtQb2JhUTc3dXlHUkpUajhDbklUa2Fxc2ZkTl9HbnVNWkg1dWNSdGRhNXlZLUJTNmc5WHRhMFnSAdQBQVVfeXFMTndVLVl5dXJUMUQ0V2ZudldsWTc5NW90Qm15aWZReklQbVNWUlduMGVFdGY4dDM2SnBnSGE2WTZLbl92UVJtNC1zUjlYN1NlN0xrOFBaWEwyMzJoakZMZTNlZEFITGFELVY4MTBpQmpsMXB6WVBEOFpxMnoyQTZHWXllUjZULTNIMGtDYnZTXzNCM2tGU0w2QWxiSGNQTUsxcXE1cWVsQkZmZ1FYMEU1NE5ueGx5dTBuZWhRVmRCSElILW9KZ1o1UUx2YVl5V21uRUF2RDk?oc=5,2025-04-02 07:00:00+00:00,2b3f55b0a68faca4796e10de0ebcd136080df7aa,ONGC.NS,0.9,jefferies signals bullish outlook for ongc; sees 56% upside for stock - business standard,2025-04-02 07:00:00+00:00
Google_Tata Steel,news.google.com,"Jindal, Tata Steel rally up to 4%, near record highs; JSW Steel at new high - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaWdwblJjYVBtc0JOSEs0WnFKdTNlRi1nSkZvU0F1a0Zvci02YUM2WmJfX0JDUzJFelQwcUpiT1lTYVN3OHBUMG5ac3Y1QmRMaUhVbDhUTFpwaVRrLTRHOHVEeWRtdUVPMXV0MFlVbGd1LV9wcVlGUVdhUzItZWduZkN4WVJKNXNMRUw5LUFvM0NfLS1yQlRDY3JwNk1mSmVUWnFsWHRiSml1cHplTXc0T1l5MmRiWHBVZDFJSWFLMjlFdURSeE52T05BS3RZWnZUOWQtd9IB2gFBVV95cUxQUDNnVXdXWFFPTUUyR1FLTHNCYnZIMkt2Nm94b1Y5aGxyejUyV19RSDhrMTBvN19kb2c5aFdDUk1kYTF1bFB5ajZEaGFZVm9XR2o1NnZzTmdjd1p3YU16YmphMzd4Ty1OZjdhTUhObWVpMWx4VzBtcDBNQ2lFZWZmRDRpSExweUNHZTBGM1pscXMzZFJYd0tjZGZhRnVmOV9hZVZ5NXBBNFI1bUZiVnpiNzdXUk1YMHNPRGtMQ09Qc2hNdkxWbEs0NHNMSzFPcUhuV29sVE1XbHAxQQ?oc=5,2025-10-28 07:00:00+00:00,dbc3eed466a7da7c83b63cb79017ef2984af3943,TATASTEEL.NS,0.9,"jindal, tata steel rally up to 4%, near record highs; jsw steel at new high - business standard",2025-10-28 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio BlackRock gets approval to start mutual fund business in India - Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxNV2xrS0ZLa0RvVlg3M01VcHVaTE9Ia2c2b01JNm5wc1lBSy1tNmhhbU5ieGhGYmg2dVhKNFJHS0xtTGFaZ1JpNGtTcEZZTWI5T1pJQ3dZR2htUThiNHhkX0sxSkpta3lVeEZSbU13cFJSWnRYaXJxQXlMclRVSjVVTl9UZWFOUkhTQlh1dnd4eENNN1Y5SG1BZG1XUndrdjlkUXMwQ2xCUmw3amlX?oc=5,2025-05-27 07:00:00+00:00,e3c990e6e141111cf1475cb9ce0c819d13c166f3,JIOFIN.NS,0.6,jio blackrock gets approval to start mutual fund business in india - reuters,2025-05-27 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio BlackRock gets India markets regulator nod to launch five passive funds - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaXdLWmhETXBkQnNtRkM4ZVRsSWhFOUNoRWZGTml4SkdQdGFCandBX0drM1N4bGRmNmwzRnNJYkxpQm1MR2huSHRCYWFaOWZIZERiRzB4XzJqY0RaMDlDTHRQYi16MmtxYkQzVEdMMkpRMjNsTXkzcWlXeUhVRl9zVzJmalJwSkwwYkVjZHlRR0FzQ3FyM2lsNmFtU09QY3pZdERRS3c1UHVjVjlTS3g2Q29NSWVHUkdiQkQ4ZW5n?oc=5,2025-07-16 07:00:00+00:00,abdbcca6e58dfa712b12642dcf2324a520617f37,JIOFIN.NS,0.6,jio blackrock gets india markets regulator nod to launch five passive funds - reuters,2025-07-16 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio BlackRock gets India markets regulator nod to launch five passive funds - Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcDZnTXNvSzV2UnZkWUFQblpSSzdsYnNJUVh4cFliQmoyUWxsa21vMGI3TWkxTll6U0pmMkJCNk0wUzZiYktkNmlQUWpEVE44bjlWaWQxYTB2Q2dzMUJFWk0yNXliZE4xQ2l2ZFNfVlRmbmw5bGxtYVVXd1czejBKR05TMFJ3UQ?oc=5,2025-07-15 07:00:00+00:00,012a69fb16dea43237b06fff2f3bad3ae3259950,JIOFIN.NS,0.6,jio blackrock gets india markets regulator nod to launch five passive funds - yahoo finance,2025-07-15 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial Q2 results today: Shares in bullish setup with potential 9% upside. 5 key things to track - The Economic Times,https://news.google.com/rss/articles/CBMiigJBVV95cUxQUFFDV1BTOUZFc2dJOThhcURVbVhCQ2h3MWkzcXlIbnRuVk9HS2dfNVBQYVRCckNZNVFobFVXU2pCTUhuODgtbkFuMU9wcWY2M3pQejJEUXBBbXZTUjRkdnhXLU54bF9yT2xYU0lXRHBMUUYzWTZGYUFYZ3FuNzB1dEJMa0VDcGhLWG40Y3BjdGY3ZWV0QjB0Qi1ZdFVxYldIbFVGYXdmOXdkYTFnMHlfMnYyby1vWFpjYWtSNTdpRjBRLTlWZkNMY3JMUFNUQUlFcEVzVjFVb1AtR010LU1KRFVYa2hHRlo2ZzRRQ2UzTGJ0QmVSUFJBUXdpS0JTX1lsWXlKb3VBTHBSdw?oc=5,2025-10-16 07:00:00+00:00,77835791489e55886d268954fdf5215dd8449745,JIOFIN.NS,0.9,jio financial q2 results today: shares in bullish setup with potential 9% upside. 5 key things to track - the economic times,2025-10-16 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial Services & Reliance Industries among stocks bought and sold by PPFAS Mutual Fund in July - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQS0Q4RlgxNVhKYnVzeTFFalBuRGlnRDhOOVhDYjA3aE9BbWJ5UWxFRzFfcHcyM21DRVA5N2RaWjZWYzY3a0wxbmlyTm91WU9MMjA2Y3FjZlBKSGNEUUhxUmRzZk56SVBzSXVaVWtJbmdaQVBQeXNCQjVwMVpHSmItQzRjS0lMbkozNktWWVlnSThGR2tTdGJzQk9rY0c1TU9YSVNDekZPVW03QWNpeG1BcHNiak9XNC1yelRpdUd1amhERkg2UVZZYmcyWUJnM1h1RTA2UjVKZlo2dFdxcHpaNEkyU1NGZl9xc3dkWC12N3d2aEpyUVlsX21B?oc=5,2025-08-19 07:00:00+00:00,402ae29d23c4abe874eb83bcfef563c836674647,RELIANCE.NS,0.9,jio financial services & reliance industries among stocks bought and sold by ppfas mutual fund in july - the economic times,2025-08-19 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio financial services - 11 stocks held by over 100 MFs in July surge up to 80% in just 4 months - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUnA2cEk2aXUzd2JnRTlFdzJwdjE4MGVuS0JFbXhkYzZhRkl6djhxUVRQX3dOTWNENjNNOGxSaTh1cWZIQ3lRVXJ0VEJ3NWNJaUQ0XzhBYVdRSEk2eXRTazlRM29hdlM0dFV1UGsxSUVDOVRlaUZfWnRnaWk5WVNZUDV5WEgzVExMWXVOMENTRk5mdUZ1X1RkaXJXaDlidUtueGk4S0Fudy12Nm5iOWJOb3NxMVhRRlVNUVNGczc2UFZKSG5yd0ZmQ09oWGlrX3F0bTVVTVQ4MkhRUWtiWVdpcGRnRDNZQXFncUVxdVdNVWtlS3JXV0lqbA?oc=5,2025-08-13 07:00:00+00:00,0f884e29847bf8fea8727235d1ea280e3cfa1a76,JIOFIN.NS,0.9,jio financial services - 11 stocks held by over 100 mfs in july surge up to 80% in just 4 months - the economic times,2025-08-13 07:00:00+00:00
Google_Jio Financial Services,news.google.com,JIO Financial Services - Bajaj Auto among 6 Nifty stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWGxZcDZwYjhIN0RrVXRrcEUyVGpmV203NGZJc0ZGd3pEMnJadVNOLW9naUFDMmZnSkVDY3VDTGlTY1lUS2NCcGRDRDBMV0R0d2JHOXlVeVVqWEg1UjAweEZ6M2UwVFRqX3BxRjVXWVVKUC1OYnNmRWhFVE1YaDg0aUhZbEtzSTdpSS1zY0ZiMmhqUzNHOGNFSTl3ZEtGeUZtbWN3VHBLdUhYSWRTT0ZGcU5GNVkyTHk3M1VWMWhrc2NJQ3VlWUZkbWVpb3I4UG1NRW1STC16SmRzYmt3dmRmOHZBbjB0QndiQmc?oc=5,2025-11-21 04:40:52+00:00,8b87d3487bfd0fd83d9237b27c64afd773777719,JIOFIN.NS,0.9,jio financial services - bajaj auto among 6 nifty stocks showing bullish rsi upswing - the economic times,2025-11-21 04:00:00+00:00
Google_Jio Financial Services,news.google.com,JIO Financial Services - Concurrent Losers: 10 Nifty stocks decline for 5 consecutive sessions - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPYXQwR0xURzk1aTVVdzc5NG1VaHo2M3hDT0V6U0ZKdTVaRENlemUzMXlEaS1QczZ0UnVOZmp2aG5CYnk5RDU1WHdVQjM4WlNVaFhiQkZFYVVtRFF3SUp0MFdFQ2gwbTlaNkR5Y0didUlkVkhfMV9ETDl3ZTJEa2lNZGlzQ2lvYjE1TEhXbElVRmlScmotakY3SjRiSGhmd1JfblN3SUIzdDU3dThLM003MHVORDQ3TUVyZkhGQTBpcGpfcERlZHA3eDVtTTlqWGxKLWMtNTFkZWFKVS16LWgtNDNtczVIeEVULW1ual9BOHlSXzd5eVE?oc=5,2025-09-27 07:00:00+00:00,942b3bda0a970d95abf3aa3dfb70bf8704f868ac,JIOFIN.NS,0.9,jio financial services - concurrent losers: 10 nifty stocks decline for 5 consecutive sessions - the economic times,2025-09-27 07:00:00+00:00
Google_Jio Financial Services,news.google.com,JIO Financial Services - Valuation check: 8 largecap stocks trade above Industry PE benchmarks - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNc1Nkank2ZzdnSkpWdDJFc21xcHRxbHA1LXFXbnYwZEdzVl9vckR5ekRyVEl2Z0I5WnZUNk9MeEFiblhPNkw1RHhFbVVUaG5YWXEzSFdaUmt4YlFmOTUwbDVQVWtPalNHUXNpTXNXZ3loTlV3MWZWX2N6VzhkWm1TckFWZVFZS0NZemlBc3lJcUw1cjZyS1FmSmRUNk4xWGpGQ09qNER2LVdKM3JkZE5oUGNFbHZBUVlNXzNXU0JZNExVek5nZzJGYUc2ajBTTmtCcnkydTk0QWhWUmVpWEw4MnB5d0NSRnpTSmVoXzV1QkFQNndEeUE?oc=5,2025-09-26 07:00:00+00:00,eba6401ce92ee5138b5635617a45f7b8de71fb3b,JIOFIN.NS,0.9,jio financial services - valuation check: 8 largecap stocks trade above industry pe benchmarks - the economic times,2025-09-26 07:00:00+00:00
