source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Elxsi,news.google.com,"Q2 results today: TCS, Tata Elxsi, GM Breweries among 9 firms on Oct 9 - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQS1A3YTFPTXFsazl1SFlfRG51V2xFSE01Z1pNdUJYUkp0RmpobXJnSFA1amN6RXlybVhEc2doNnZ4UkNWUXdya2Y4ajBTcDJnU3dqU0lDa3ZfVm5hRjdjS296VDlQOFpUT2RHM1dTenFMd19NZzVSRW0tZDBqdGJLOFIxNDlXbERZM2J5RXRYZko4elNFNGkyY0xFTTlKRTFYNlFHRmxIem9pM3pONHFkNlhTaURYeE5uS1ZjSFdRQVVDdlNLY1FZTHJvNElXT1ZmenJr0gHYAUFVX3lxTFBDRXQ1SXRlNEtvWWYyMEdrQnhwejBRaS1idmJyTFlvQ3RzaGdpQmtOZnpxUUtHUVBqRFpMcVhpU3NvNndGTUFqV0F2TDF6eF9hTHBzZGxEUVc4c1pvOWowZ25rUnVmZ1dYN2pIY1M2WVJJV2N6dkZEMVg1REhac2ViWmlwUEJVSjFsMy1xX1UzY0haS1R4VHZhUk5UMUFob3owbGt5YlBFcC1sOExOejU5RDM0Q2ZJMV9pY3NwMWNNRDBHbWxGWWRNcDBHbFlxZ0dyWmZ4YXYyMg?oc=5,2025-10-09 07:00:00+00:00,d8f68fa0b1b0e940211d7ae9134c46a872a5c3c7,TATAELXSI.NS,0.9,"q2 results today: tcs, tata elxsi, gm breweries among 9 firms on oct 9 - business standard",2025-10-09 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Yes Bank,news.google.com,"Q3 banking preview: YES Bank, Bandhan Bank, IndusInd Bank may see soft Dec quarter - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNTNoYlFBWDQwTjJqTjNkQnV1S1JrTWFPektHdWZ1OXBhXzVJeHFvMlBGR1AyNEhoQ3BoNHljZUdTQzNPTmRLbnpIM0dwQVlzRXFvOWMtUjI3SHdyQlphd0ZjM2VmYVpqUGFJb2M0UEdHVDZqRWNZZjE1OFp3M0ZmSWM1aGRBRVBqTk1vQVNLQ09McFM1SExjdGxPTGk4aXRETXkwOV9Vb0xGU0xiLUtFNERyVHoycHo0TFFuSHNHa3JZMThWUFRPRVlBQkNOay1fb1lhOHZxLWVBSzdyNGstVdIB5gFBVV95cUxQNXdSYURtWk1leEFZT0NQdE92QjFGeDU4eDhRSjN2ZDl1UmJ6SWVlNU16VmN3cE9MaThUZERRRDJxS1hYVlVlZXNMdnFMMGVCUHlqUnM5WmtSZmJ0WFZNNEdxdmstTG51U29DQm1TY3FTRmMwTmZhVTZBTW4zaDFPT24zeERXTWZOM21Ja2NwUXFYdHpJb0loclpuM0phOHFRbTBRQU5JdGpXaXl6M2VIcVBzOGxqRmtHRklpRmVDdzZKTkJFR2NnanZvZHpPcEI5NWFHcVZabGJ0R3dfak9CdlVRMDhKZw?oc=5,2025-12-30 09:58:32+00:00,6cf42642ded3d31750fdb4e502e5d60988a9b54a,YESBANK.NS,0.9,"q3 banking preview: yes bank, bandhan bank, indusind bank may see soft dec quarter - business today",2025-12-30 09:00:00+00:00,0.5319,,0.5319,0.0,1.0,positive
Google_Delta Corp,news.google.com,"Q3 FY25 results Jan 13: HCL Tech, Delta among 14 to report earnings today - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOQjdiWDZEaFdWajdzZ1pUQW1IeFloam5tM2lpZmRwRl9iVDAwWm1LTEY3b2V2OTlKMXBCd0xhbXE2NmowUHUtUU1IREh5OUdFZ3dfNy1WaEZIazBDaFhrd0FPaUNkM204dFU5QTRHQmV6ZjV0MktyaWlJOXU0WmhWeUZUQjBIU2ZnbnRidkRTdlBraWR3YXVFVkJySXBJejY0WFVxRWdYZGliNUJvekVFdDVoOFVURHRQUnFMMXlKWWZrd3FzRGVKRmctSkpoUUnSAdQBQVVfeXFMTjl1dTBrMFhrc21WWVlaQU5qVC1CdVB5R3l5eEMweHIyQXJWbzNheHROM2FUaThmQlZ1bGFSbDlPNzFENzBHT1ZmTVV0aFFWYWRJd05STDI5Ykl3a2ZVbDZ2eVFkclUzWGF1OFktWmpNOTc0X1RmY2dQNjU4cXVrUHBuXzh2ck1UVDI0X1BISW4yaDdRa2pkLU1sLTZXUGdBV1EtaGdNLTFkNGRTT1ppdHNqOEUweHRXZ3pMX3g5RmdBQWJxQ1ZrZGt2U19uQ1dFM3gtX2s?oc=5,2025-01-13 08:00:00+00:00,f02b99ae2e936cc57de52f8024671da467665dbc,HCLTECH.NS,0.9,"q3 fy25 results jan 13: hcl tech, delta among 14 to report earnings today - business standard",2025-01-13 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Bansal Wires Industries,news.google.com,"Q3 Results 2025 Highlights 29th Jan: Adani Power shares gain 5%, Suzlon, Acme Solar, Cartrade Tech, Deepak Fertilizers, Blue Jet, CAMS shares rally, Bosch & JSW Energy nosedives - BusinessLine",https://news.google.com/rss/articles/CBMi9gJBVV95cUxNbmxpVmxyYWVDRUZJUUt6QlYwLUc5cHF0VnNMc2hXUG1FYS1MdVE1Mmg4WlFoejQ3c2xGNEt6MnRoZDJ3aXZETl9HQWg1dkR5RjR4bWl4VEU3a0YxV09xZWNIci1QWXo0dUN0RWU4bHUxQ2V2U19oUGVpTzh4cGFlbE1ORkZlbEx4TWxfV2EzcF9xOEhXYzB3TEpCNGJHVENrdkdVQ1VVenU1S0hWWGp4X0d3aFdzY2stc0o5VGxwZXNQSDdveDRHeHNoSVlWQ2paRjlqM1NrSzlMUUZDeTlJZGpVVllMMmhLaDgxS1JHQ25keTBwWXo1MmFTX0o1ZFNjb3hOdDU1X2k5Nzc2d08yLTZXd2pNLWZ6UVB6V3dvUHVnV21LdzNyQWJrSjkzNFF2WW90Q3dzZl8yaVpLSXNyQmhTdmcyRC1PbldZVmhCNDFNaVpIQmxTbkRaanhNUzVPRFNQUmNVU1NMZFhjenFYcUxBMTNXZ9IB_AJBVV95cUxPV1R6by1ia3VmemNhS0Jub04waGg3VWd0NU1jdTBhYmkwbl9TLVFjWWhtSVVfeU13ZGVtM3ZwbFNoT3lsU2pxRkVEQkFvTzBIWkV3ZGlHZ0hrTnVhd081cFJJRE5BcERXV0xIVXFFRWl3UlNuaWZ5OWJCUU1OOVpLeFFIc3dtNW9zQkExcGpnMUlaTzRpS3RSLVdPSnlaT3lWNG8zTVN4Nzc3ZWc0NWNCRFdtZUdVOFdJWmdCR2ZjMDdwRXd5QXNsM2owNC1jWURaSHczQ1llTjRwZDJFTEFlcWxzWWhyeGo4eUpsUU4tZl9LeW1HRmNoNDJhWVBhZ2tqZE9BdGxnUXZYV0NFM1dsN2ZqZ3ZMeHhabGN5OG9QY1NJZ1V0UzJueFk3MmJPZWU4VVhBOXJkcHBTVl9rUVQtUUVsYmZBSFJtZjZRWDRHcjdPbkxSSXROWjczY1g3V0NFQ1ppOEhOQkoxSVJCM3pBcmVxa1FzNG84QkRCUA?oc=5,2025-01-29 08:00:00+00:00,15e91dba12b8551d3cc53652698e642458ec868f,BANSALWIRE.NS,0.6,"q3 results 2025 highlights 29th jan: adani power shares gain 5%, suzlon, acme solar, cartrade tech, deepak fertilizers, blue jet, cams shares rally, bosch & jsw energy nosedives - businessline",2025-01-29 08:00:00+00:00,0.836,,0.836,0.0,1.0,positive
Google_HDFC Bank,news.google.com,"Q3 results guide: From TCS dividends to HDFC Bank numbers, 12 stocks to watch in January - financialexpress.com",https://news.google.com/rss/articles/CBMijwJBVV95cUxQcHVPWjk5UzhIRW55THRmT0lvaGtpTFlRcmxHbnlCWjJ3V0ZwVVBseXBST3dHZlF3NEdEM0s5Y1huUmJPajBQTkpYNUw3NEEwajlVdkRFa3hJcmxRUkVZUlIzMG5vSkh3NXFRc2dfbVNyX1RYRXppS0YxU2VQUm1xUUNuRS1OTklRSGx3ejd4eUY0M256YXdEbVJ4VHZGR0I5bkV3dTNNNmV1WU9pNG1aQ2t1LU9FNU5zSGh0M0E3THhkbnJsVXBPcUNOTzlEVGJBbThVWC1wVzFLUktBLUpfTVZ2b0dWR2ZPTHBzbHBWbXdXY1g0d0xib3F0b19LbDQ3a2R3VjlOaWd2UF92ZlZB0gGWAkFVX3lxTE1UNGYwOEphdFJIczFPM0dsdXJZS190OWVvYXg5Wkw0RUdWZWhoMlFWUllkSjY5eDZxb25SMklucXg3SlloQ1hCajZoelN6TWI2VW41QmJibURvdFBINm5WeU8zSUFkNjdQbElwYjJkeG5PdjhzQUgzc0x2SXE5cjhDaEh6eWdyNWFCZm9nSjFrVV9heHBjcG5yeWdLU2pLSURaZzdqSGRkUk9RSkx6NHRmQTRVVlRnT2JFenQ5NDBzaW5SN01JajkzNTJEdXpET1ZWMVhiUWpYMGp4YmFYQTdKOTNYeFg3Q3l6OUsyVFNsU0RIZFNoeWlWMmx3a1BCZWFRd09pWlNFWlBEanRQd1Z0eVFLRG1B?oc=5,2026-01-01 05:25:30+00:00,cefe96e0e4b46887b48250e743f25e16b3fc5abf,HDFCBANK.NS,0.9,"q3 results guide: from tcs dividends to hdfc bank numbers, 12 stocks to watch in january - financialexpress.com",2026-01-01 05:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Delta Corp,news.google.com,"Q3 Results Impact: Delta Corp shares slide 5%, near 52-week low on weak Q3FY25 earnings - livemint.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOank1bHZiS1FMdGEwQ0xiQXhfZUcxMlNpZnpBRHFDeS1Tay1odmdOaG5UQ3cxWDRkcDh2dWpfVXQwa241NnFsX2c4SHBSTG93X2xPcXJtakowOEtsU2x0RkJmOWo1V3lmdjh5MmQ0UEtJbzA1YmxWQ2cyLU12VFlTcXJwbWx0WmdTMlhFZ0lCMVdYUGZfTVFKQ0llNlFCaWZkcmZxNXBfaGdYTHRGMTQyOHpSWEVVREVFV0M0UGZwVEQ2YjRrVnJNXzIwS3VpQl9fZnJEbFdNVG90OXVZTVVSemNyZ2NRVjNYZnfSAe8BQVVfeXFMUDRqV29RalgwZTNwd3JQX3luNGpncy0xcU8zU0hMLVYwNDcyQTFyYW5pXzZCZVRXeFZYcDVmeENhTXAzaHE0VkVlM29MSFdjeWNqbzUxbnhuLThJazhvd0lidEpoU050WG9JcHNqY3lLVm80ZzgxSk9wekl0di1obzFaZUZ4bHJIelZ4V24ySVR0eWs3XzgzdlRLSUpwTDNiM05DcWlTZkw5LV9BYWFwU3VoeEg2LXBhcURyN0xlVnhPUE5od2dHNWg1d1JaNUExRjhpQzlmdklqNnNpOU9QSkZlYWl6ZEx2YkN2ekp1WDQ?oc=5,2025-01-14 08:00:00+00:00,7f7745e85085259ea6233f4141ca4a6fd816ce42,DELTACORP.NS,0.9,"q3 results impact: delta corp shares slide 5%, near 52-week low on weak q3fy25 earnings - livemint.com",2025-01-14 08:00:00+00:00,-0.4215,,-0.4215,0.0,1.0,negative
Google_Natco Pharma,news.google.com,"Q4 Earnings Impact: IRCTC, Natco Pharma, SAIL, Bata, Cummins Shares Rise - NDTV Profit",https://news.google.com/rss/articles/CBMipAFBVV95cUxPdm4wbzlrZU5UYVctdEtIazVHa0pZQ2dtXzQ4STZRem5RU3g3bjlnOXlUUDNQX3RlWFZoNi1XRHlHa3BDTlFSMHNOWF9sN2dSMHQwcE5IeGwyTmJueTcxOXdGb09IdTBqdjdYUThxOFlPN2M4Q01lOV81NzdGbGR1QjNpQ1pXWk1XN1V6U3p3Nk90c0xKR0dNS0RIV2QzVktuS3FMbtIBqgFBVV95cUxQWVBpUjhNbGluRkVaYTFQeXRkMjR2ZFpPNlFOMDVrNjFvNGdmM0s1RkhCamJJeHVWT205YWFiUjY2TE0yQjdrNTd4S0dYek9EWlZ3c0RNRWlHZGwwZUYzSHB3UVdMdmIwcnBzSGktNzk3QXpOTl8tel8yOEhQWW1SUWFLME5OZnpWNlZIcUcxRUlVV0I4VEZkM0JMTS1kdmZBbWIybHZXamRjQQ?oc=5,2025-05-29 07:00:00+00:00,7ccb44d0000642b09ceeee6624bfa9d32fd35155,SAIL.NS,0.9,"q4 earnings impact: irctc, natco pharma, sail, bata, cummins shares rise - ndtv profit",2025-05-29 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_Bansal Wires Industries,news.google.com,"Q4 Results 20th May Highlights: Hindalco, Dixon post Q4 gains; Zydus nets ₹1,171 cr; Mobikwik loss widens; Honda India hits upper circuit; Pfizer rallies; Gland Pharma Q4 dips 3%, Whirlpool profit up 50% - BusinessLine",https://news.google.com/rss/articles/CBMi7gJBVV95cUxPb3lOQ2RoVG9jUnpraHF3cVNxUjIwaVZYNFNOcjhNa3R4T1kzdFZqTENZN0tkYUpERk9IQ00tTkcxb2llelFLTzJNZTg3V21kQTJjajNrc0dqUTd4SkkxMjhLZlJXU3g3cXZNYU9JOGNIRDh5WFBiNTFfWGF2VUotOHpNek1Va0JRMG5OUDZTdFVLOGZPWFNIRnJyVDNQamRkRFd0RjhXZ1p1VTBMd1FYZGF6RU9iSHBhSWtuT01WWDFKZG9hc3V4aHZrR2JIbWZBSm5TcThpbU9RaERTcVQ5bUZZckJZdzFGQk1DUDNSM1NfOUNXQVRjME9pSkxteC10clhFdXI2WjZwX19oeWlsMjdTTE82NUEwZVZsOGZVWHpaY2Rkb1VSdnpVeWtjQzI3NHRwMEJ6d2hmR0V6MU5wZ2oyTWpBWnNpUHZBcFNsVnA3ajA3WWVXTVFFcVJqZy1fV0Q3U3haUUdna3BYWUHSAfQCQVVfeXFMTkVjRC1tSFk2bzVyTVlmOWNPeFFfVTN3a0YwVy1rRlQ3VnNXLUtVd3dYMGFoRmVoVmtuc3FDa1ZIZXJOYmNCSnI2LUtZYzdHYzBMWjJOcjVZWUdxM213VmMyaWVSOU9zSWhvcWZncUR2ZDVnV2ZHaUYwSkdrX0huU0FkUmc1M1p5cTA3LVNtb0ZKYmMyVHR0dXloMnM2UXpDYVBURVRhQXlzZjVSblFhSTA2WmZwN1R2bDBMa1BsTDZqQmc1LVYyU1pvaFlpblpMc251dTNqX2NQVlNPSjljbTRUZXhsUTk4QWZCYnp2ZTV0aUxmMHh2eE95eUVCbHVjZVhZZFB6cjVaTlM5NzdhWlFCVUl3azJsaGdneWpSNnZRalROb1VxY0xYdWdyZnFoejJwZ0NxS19namdrOWFfMnhQR3B0MXdleVhmQk84SGpISVkta2JrcWJJaUxVYU1NeU9pdG9ZczJjeDJtLVBoclV3bmFK?oc=5,2025-05-20 07:00:00+00:00,19c443929c537fb7459f0e63c063d82495a48212,BANSALWIRE.NS,0.6,"q4 results 20th may highlights: hindalco, dixon post q4 gains; zydus nets ₹1,171 cr; mobikwik loss widens; honda india hits upper circuit; pfizer rallies; gland pharma q4 dips 3%, whirlpool profit up 50% - businessline",2025-05-20 07:00:00+00:00,0.4588,,0.4588,0.0,1.0,positive
Google_Sun TV Network,news.google.com,"Q4 Results Highlights 30 May 2025: Apollo Hospitals’ Q4 profit jumps over 50%; Nykaa, Inox Wind post gains; Bajaj Holdings, Sun TV log decline - BusinessLine",https://news.google.com/rss/articles/CBMikANBVV95cUxOT1lwckh0aVJ3aG1wZHF6UGFreG1LZHNPb0doeHRIcmRCSHMyUVVWTll1YllSQWtyay1VMUMxRE9NV3pvZFB4VUdZTTF2WE52NXg4YVZ0LTlpOWFFVjNrdTZqRjBPWlc0SldROTQ5VEZhS1hodnN6T0EyZkhWMTBOTzFmOEpreFlTcDI0dVU3N3p5dlJjRDhGZHJNelJOTVRNSEdnTEczLUpQOVlGcERmRklULWlFZldmTkNMZXcyTU8teFpKWHhtZUVfOGoxcUJ2NVhWQnA3NHB4YXI3c0RSNEh5RXdIaXdQbFF0Y2ItVk1Qd21yTDZVN1RWYS03YWw3bzFUUmJHOFlDbkpUYkpmZDBQV2t3RFlQQTZZMkpidnVqY1JiQlk0SnFoQW9rZWtJM3NLSUZ2ZTRyUmtzTnVoemdpaVA2RmZvazE3ZkxIM3hoY0RFNjlNZkNueHc3VDhxOE5kS3VDQnBsNDhVQVlpcDZYclgxVDZwb0FpS3I2YVM1eE1fM25QZmdoZUZYLUVY0gGXA0FVX3lxTE1HRzNaNWJXOWczYlNOX0g4VkZGek5fQnF4Tmtid1dDUnV6QnN5eWlFbDR0MmV4akJ6Yk5GeW90LVpTUWY5VU9iQzdhbW5fOHFaZDBmU2d5allwM2c5TGVfV3Izay1OcUtFLU5LTnUzMXVUcVd0WTVyV1Z4R2hwVGc1ZmNfckdYc2RRRVI3VWlPZ0YxV2I1RDVkc2pNYW9tcHVLY2xXMEJVWWx2djFrQ0YtelpycG81NG1UZVQ4bXlaZm9KeG1nQk1aRzJNX3ZSN0JnVlgwai12d2ZZUVM3eDVTOUxLN2FXNkROWEV0Q3BFMW5aVDZhNDI1U3dHTnNTZk45V3VuWVlIZnBUWGtnaUtJVkJFdHpKa2s3TkNLcFdwRWpvb083eWdMVFRGaDV6UDUxVk9UX0tqN05kbndUbzBrTTFyZWpoMm80N1RzQVY3b01DVThwVDhsUGN4cmFVV3BVdnhGWkNEb3NKVFJCb1NQckxTUk0yS3o4SE9DaHNuci1pYUpvN242V01QN05obV83VFY4TEJF?oc=5,2025-05-30 07:00:00+00:00,444e6e516923b451f85eb31d6997632c4a7b25de,SUNTV.NS,0.9,"q4 results highlights 30 may 2025: apollo hospitals’ q4 profit jumps over 50%; nykaa, inox wind post gains; bajaj holdings, sun tv log decline - businessline",2025-05-30 07:00:00+00:00,0.6486,,0.6486,0.0,1.0,positive
Google_Delta Corp,news.google.com,"Q4 Results Highlights Today: Tata Communications profit jumps, AU Small Finance profit rises 36%, Havells profit up 16%, and more - BusinessLine",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNHllLURXVlJxQzN5ZTdvZHhVSzl0bHV2cGtDVGJrc25rUXMxWlJHTWtEdlYxRW9xWGw5WUs2VmVFaUlOaGR3WjVwUmlYaWNGMGxIWDlIVFVmMWFldnloZTg1blBIeVFBZXhac1ZNeTUzTkJ4ekRtOWJtX01tUmRUcWJQQmdMQjQ1TmxSSXBQT2J4T3pZNXlUVTVSaDNMU1p1eTlOUnc0Q1BPaW9BanE0NWF2NTlWNE9KZ1k1MVVvbEo2VEl4bUVDYmhCTUNfalR5YUhhTDBjWldTdEx0QmpRYUlwV1dXSGFWWVVsTjV0TVlsMTdFQnNWcXN1c1NGdzhEd2VnelE5ZkJEZFBwbTMydXlJSk9YaTBtX3czdlhKaFlJblllLU5JYVEtb9IBsgJBVV95cUxNWFQ1NTdvZ0pkUEdNbnl3aUV5aEVRc1g4Tjd1WkExbFVGVmxxYVpmLWd6Zk5GOWxCMzJxVFUyRER5WllyaHB3bzFKLWw5TndWSnNIV3o3ak5Qanc0NGFPc0pQUTA5YnVPc3g5NEZtQ0dINkpQcTZYLWw5dTloT0pWTHk1RlBJcXgzbDVzQ243dDFWWVFuYXE5Y3RZc05zazBoX2JseDBmZEE3ZXNfdHNFQ2hGbDlSUWtIbHItcTFrXzFnUXk2TGxvY2J3TGJ2ZUdUcjE3TWlZbU9nMDlUc1B3RW9GNjVpZmdiN2NuWGw1TFg0cXBHUVgzV1hweGNsbVZQMjB1YnhlM3NxNlM2cnNEZVBCVkxNRlA2THBrb2FQVXB2eW9EUXhVTk5DdExrM05qc1E?oc=5,2025-04-22 07:00:00+00:00,aca81a51e3d66191c4664e9687f49c8c20f19532,DELTACORP.NS,0.6,"q4 results highlights today: tata communications profit jumps, au small finance profit rises 36%, havells profit up 16%, and more - businessline",2025-04-22 07:00:00+00:00,0.8271,,0.8271,0.0,1.0,positive
Google_SJVN,news.google.com,"Q4 Results Highlights: Bajaj Auto Q4 net drops 10% to ₹1,801 crore, ICRA Q4 profit up, Ola Electric Q4 loss widens, Suzlon Q4 profit at ₹1,182 cr, Mazagon Dock, NBCC, Lemon Tree Hotels, SJVN to announce Q4 results today, Dee Development, Welspun C - BusinessLine",https://news.google.com/rss/articles/CBMi0AJBVV95cUxQT29pdlMxalExVkpxNDVyNlg4azl2WkxpUElWc0lrbWl4cEsyaFVRQTZ5MU91Q2hUNXdXSXVwaWZ1U0t1RUNVZ183QWlXUUJNU0xQN1Uxc3JEZ0x4SENlNzlqa0prcllDYzFlZGN6aXl2bXFyMEloYzFTTnpLYjBVUmFqRmFDRVBCVVZUZl9UR0pMdjVxUWpDSkxGM1ktTmNINWpjSWViekNhYkE3UEJZdTlMWVJZMjFkOW5kVDZmUjBPcXZxaWZTUTVoUG1mY0ZzVmRnQzVDWGx5RkxSRk1nbGFKaVVnYVB6NmRJNzEybTF2dWQ1WjlieHVVVzdQRFZ4YWtxQlV4RXFPT0JWOGJ4aTUzNkhYWGdoVmF4dXZTWkU1YmllcGZ4Qkp3aVZLMjN3MFpPNVRoRjhaLXYzQkttbjZUaTRvYlZIc0E0anFzNFo?oc=5,2025-05-29 07:00:00+00:00,d0a06004696e12e9456b4cbdf51b194278df155d,NBCC.NS,0.9,"q4 results highlights: bajaj auto q4 net drops 10% to ₹1,801 crore, icra q4 profit up, ola electric q4 loss widens, suzlon q4 profit at ₹1,182 cr, mazagon dock, nbcc, lemon tree hotels, sjvn to announce q4 results today, dee development, welspun c - businessline",2025-05-29 07:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_NHPC,news.google.com,"Q4 results today: NHPC, United Spirits, Religare, Zydus Lifesciences among 142 companies to declare earnings on May 20 - livemint.com",https://news.google.com/rss/articles/CBMikgJBVV95cUxNWWN5SzVCSWplVWY3UFFJM3pwWjY3dk5WemdoNTRYRk0xYjl1a2ZwT1BBUktsMVF6TjJ1RGctUmt1RzRpMUU5WjZKZVZSdU9IaF9WU0tVdUh3X2ZrWk4zQ00tczViZVJLbnJqYWM0MXk4RExPT3FzU1p4VW1JWnFRdDJ3QXg2a3FiTkgyS3IxbDdoM3dfZW9tZklDdFJqYXpXZ2FZUFJwRkxqTnlNSkJ1QjJEQXpMQXd4UGlmQzNXb3dFVHY2YWdGdUR6cmw0YWIyLU9PWGNQRFlsck1jc0JZRHFGQmJmdE9oT3RWWFdnNE9vdFJfRElrYjgwS196NHJuVC1nVU9rU2JpUnNBQkdSNThB0gGXAkFVX3lxTE1tMWZ5TU0tck94WU82TGVKemxDNlNHb3FoenliWEt0SURQWmVhUHdlZVVidnFjLWdVY1pLRVJGS2J6bnFLclVJV3B3bDF1YzZtcU05a2trYV9hYTBXR1RLVDFvMmZOakRfcHJuUF9QTEgzSWRIM21xMTNTZHZESFZNYWpvMHpwMUdYVXN3cVJaWWxOWXpKS1NCdC1lZHhBNjlGbXRNZ0VpZTJHVHNCUWRYOGo5NlpmbnotSnNmUHlsX1NfdkpFa3FPeHVJT0t3T3VoQ3E4LTFwVl9vYjA3UGM1OE9kbl9vY3hpZ29BMHpnTExMUGl3UTFQUjRrdkE2bUFLTDVwbmpHVl9vV1BFRWVHczJQNUowYw?oc=5,2025-05-20 07:00:00+00:00,d60a2e574e0af3280f2ba98cd75b7285025286ff,NHPC.NS,0.9,"q4 results today: nhpc, united spirits, religare, zydus lifesciences among 142 companies to declare earnings on may 20 - livemint.com",2025-05-20 07:00:00+00:00,0.4215,,0.4215,0.0,1.0,positive
Google_Sun TV Network,news.google.com,"Q4 results today: Vodafone Idea, Nykaa, Apollo Hospitals, Sun TV Network and others to declare earnings on May 30 - livemint.com",https://news.google.com/rss/articles/CBMiiwJBVV95cUxON2IyRS04MWlnSmloOExXRkhwZnNQdWdYMllCTmJsZGxic0oxcXFmUHA1cndSdkIwS0dVNUI4eVhXNURZU3VXQWJxYW9zelpfRkVIcXFORnQwaVF5UTJVNEFlbGRiSGxPUDYtbDJVX3R1VWtVWmlWTWpBcmdrVUoyQzJ4Z2U0ZTByZFY5NXVSRnRGeDU2RHJqUE5OYTFkSGQ0Zk9aU3JZM2FsZXlLYmo0RG9kOWpabUJyTnh3dkZxbFBhMU9QOHAzc3JQZkplMmVIZXEyZ3Uzb2VELVN5dXN2eHhQNjlhcmZMbmRndmdXMVNrcTF2VDJXbjhWZngzWEw1bWxjckRTd0NjazDSAZACQVVfeXFMUDd3bUsxRFM3QlZVMkQtODJ0OHJ3MldBNGt1aXg4YVJDeDZUOHNBQVpnZDgxMDRoZEdsc2VyWHZkbXhOeDdQRV9NY1BmZFVmYkRLd2RndGRQN01PZEc1UmRoOHNpa2c1eUJ4TFBoVy13Y0JIaVJ1b3lLaXJ5QTJiaTI1ZkhnTGdPXzk0UWlCTDhWdTFmWDNPT0Jpcl9HVW1QZGhTZ1gtN2xZVUFNbWV3Z3o1aDlzaEp6MUFMOEtrbHVqcUs2bWwwSnRQcWxycExnUG4tVzhmYml3OGx6dERKSFpzWkN4SHF2YjMtaFF2dGlPeFJtWHBhT053TFQ1NjdBb2hNakZteUZ2cmZsb2txVUg?oc=5,2025-05-30 07:00:00+00:00,4206e66017d8928f6412f6f3d28e8b2583176012,SUNTV.NS,0.9,"q4 results today: vodafone idea, nykaa, apollo hospitals, sun tv network and others to declare earnings on may 30 - livemint.com",2025-05-30 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_NBCC(India),news.google.com,Quant Funds Rotate Into NBCC (India) Limited Stock - Mid Cap Growth Trends & Technical + Fundamental = Smarter Investing - bollywoodhelpline.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMkN4akY2X3hJSTRmTm1yQTFCU3JlalFxd1hkV2tuUUVfa2s4czVqVFE5Sko4RVhtTDRqa2JKc1EyNVZGZG44TTVXV05pS1VJYmxaSHhyLW9YMnlMUzMyWlJDMWZMOXk0WlZ1bml5Um5OZWViRVJyZmk2b29pZjQza3pndy1rVk0tTllOZlY2dnhxUXljSlFWdw?oc=5,2025-12-31 06:23:34+00:00,c483d46d0ebea92fa586760e2d15c74bc25b1762,NBCC.NS,0.9,quant funds rotate into nbcc  limited stock - mid cap growth trends & technical + fundamental = smarter investing - bollywoodhelpline.com,2025-12-31 06:00:00+00:00,0.5719,,0.5719,0.0,1.0,positive
Google_NBCC(India),news.google.com,Quant Funds Rotate Into NBCC (India) Limited Stock - Trend Following Strategies & Analysts Are Raving About These Shares - bollywoodhelpline.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZXdka3o0RlVVRVpUUWNrOTRJZDZlVnVVdnpzOTBwTEZtOVVjQ0ZJUmF1VEdBY2ZuQ3ZtYjJhZGN0X2t0QU5DM0VUNlhqRDh6RWczVTl3QXN4LXdGbzY0ZjRGWmQ2YzBfTkc5NDRtaWdCQzZlUF9QU2hUU3hYakdua2d4T0RSWGQ1ZHkySS1R?oc=5,2025-12-31 10:57:47+00:00,5defa4d6d45123c182909de41e012f16b899a1b7,NBCC.NS,0.9,quant funds rotate into nbcc  limited stock - trend following strategies & analysts are raving about these shares - bollywoodhelpline.com,2025-12-31 10:00:00+00:00,0.0772,,0.0772,0.0,1.0,positive
Google_NBCC(India),news.google.com,Quant Funds Rotate Into NBCC India Limited Stock - Covered Call Writing & Free Smart Stock Picking Tools - earlytimes.in,https://news.google.com/rss/articles/CBMihwFBVV95cUxPM0Y1eVBSMWVPa19tbWVoMk9IbVlRRHFUbnlKZjc1RDNLWXUyUVFoN3FNbXFaazF5bHJEV0hNU25md1BLa2Zha01BX1MwaDl1VVR2QnZDV29UVTd1ZmlQLXpsT2FMRlBYcTdpZVpmUVJWQWVEUXFwZjBqdUJ2TnFObXpERjdlRDQ?oc=5,2025-12-30 13:57:23+00:00,c51748fc81f6b7a93bc2a09976ca7e5967274262,NBCC.NS,0.9,quant funds rotate into nbcc india limited stock - covered call writing & free smart stock picking tools - earlytimes.in,2025-12-30 13:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
