source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_MMTC,news.google.com,MMTC shares drop another 10% amid reports of possible closure - Mint,https://news.google.com/rss/articles/CBMiygFBVV95cUxPX29VQkJTeEV5YnR6cnMzS0JKLTBZc3pUd1pWMWRLdHBuMjB5YnJ4X3c3YU9mWS1NTGFWamVwLUpMQ1d0NVN6dUY2dVI0cFJjdjZvZFRpS1piWGlrY1otTHdWWHFFdXZ3dWdJRUgzMVktX2JKcUNxQ21DYjdhVnBmdXNYTjVXWkxNdzYtbHRTRXVLanhFMFBBX0k5T0ROMktxV1JYMnJpZXpaSlpPbzVOMkoxMkRER2U4MktrbF96Sm9FMnJXYUJ5UHBn0gHPAUFVX3lxTFBqSzhhejE0T0ZHU0t4bVBXNVd0Q0x6clQ5MWg2Mml0OTBUajd1MFlrU3A5ZWdsLUNtV1JaMWhocGFYdVZBMDJFQnVWWWc4UVJBWFNVVFpzOGlnS0FXeklFSkdiMlc1Z2VPWDFLbVNINmVBOUdJZVI3NzJ4VmxfcWc1Y3dwamRoYVBPNjFaMzIwOU9sUjhqUGlLY255cnoyajZaN0tLOTdsWEl2and5WmNjU29NdFEtTEFTaTAxd1RzamY1ZklhS3BIaDRndlgyVQ?oc=5,2023-10-19 07:00:00+00:00,1a4ce6342f0d4ef76761bf82a913838b8fa3187a,MMTC.NS,0.9,mmtc shares drop another 10% amid reports of possible closure - mint,2023-10-19 07:00:00+00:00,0.0258,-0.9607769250869751,-0.6648038475608825,0.9865769250869751,0.013423074913024857,negative
Google_MMTC,news.google.com,MMTC shares jump over 32% in five trading sessions; here is what led to the rally - Upstox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTnhzTW43NGVFQzZudlpVTW5ZZGk5Y2pQNUc4al82aGZhSnRBdm1OSUNXVkVOeVFDcmhUUlhqempNM2ttQUhJd0hVaHlVcFRBeXZHUlRsc1gzUkhxVzZmU0dVQ3Y0TGt2c1YwU1Q4dXpnWmVEQXEwRlJJM1prbkhhYWtXNW9HdnljVkxxWWFVMFV6ZDBkTXJtQllKOHJab1Z5dDMtOEMyUlRpZUluVXp1c1lMRGN3Z1l3dmFJSDhNRmxvNVJCSW91aFdCdms0dXNIOGl3MA?oc=5,2025-05-29 07:00:00+00:00,d0fb06f24ae7900a655399bb8bf8a4e053605049,MMTC.NS,0.9,mmtc shares jump over 32% in five trading sessions; here is what led to the rally - upstox,2025-05-29 07:00:00+00:00,0.296,0.07605348527431488,0.1420374396920204,0.2199465147256851,0.7800534852743148,positive
Google_MMTC,news.google.com,"MMTC shares jump! Stock surges over 10%; how gold, silver prices at new highs are fueling the rally - The Times of India",https://news.google.com/rss/articles/CBMijgJBVV95cUxNS0Q5R3N5U0VkYS0yZGRNeTBycVE4V2lJZnFmX2ctSlRVSk81X0xJX042QTlfN0dWVm85bWhkdnN1dnZBcEEyNnd4NWxrNUxjcGpWUEs0QlRVdjFna2Z2WGpaaXNOejBUdlJaQnc1emVJV1lkWkt4eEJrdUhyQ3c4YXFZVVJWQk9fMGtnMWQtQ2J0a25TMmVEWEt3QklGbnlmamVuN3Q5d2pJZ0IzVkR5ZFNGX0o2SWVkc3lGMGx3MXJMem1WYVNkRjB4YlBWWXFmUm9wNy1BbWljQ29BMExDOFhfdDBpcmh5S2lOem82MWJwbWxMamVJeWNPVzVjN3U3SGVMeUpFTmlIS2RPS1HSAZMCQVVfeXFMUE50V2ZSM3A3UVZXc3FLeGVJYWxKVTBwMFlRbWpMMWVhaFJoUDZmTm9zdi1Yc2xYMUlkaHRuVzhCTDVmNmxLUW5aVXh2VUVBQUNjSGJnRll6SUlha05XUExmUUtXZkNZQ1J5MzhEN2x4OGJVX1pyOEFqcjZyTVR6R3IxMlZzajAtZlRMNlV5d2JKV1FsZHFkWGRweWxXQVRlRjNYc1ExcFc2dVNldjRQbktySFBPel8tY01fQ1k4eFM4Q1AwTkFZR0VIR2YwNHAxdzZ3MkxQN1pXZ1dsWV96VWI2UjdfNU44V01QSDZRdVlCYkhncFpMcTYzMDcyaTlrbkdMbEFRenBYXzBtaU9SU1RqNEU?oc=5,2025-12-29 08:00:00+00:00,bc6aa7f3e2e525dc4332a2b1ef6e4506e5cb2dec,MMTC.NS,0.9,"mmtc shares jump! stock surges over 10%; how gold, silver prices at new highs are fueling the rally - the times of india",2025-12-29 08:00:00+00:00,0.3595,0.5182192325592041,0.47060346279144283,0.15871923255920412,0.8412807674407958,positive
Google_MMTC,news.google.com,MMTC shares rally 43% in four sessions; can this upside momentum continue? - Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPY2NOeDl6N0xTUHFDM0xSUnF6NkNuYlFCeEJBcTRXR25BNzI2TWZQUlR3S1VlZ0JHSUpXdlVtWEJyUGVpLUNYZDZ4d2JWWFJBNDJRMzBtMkphV2FMNVpaQjVicnFZcGluRjROWHRJdHcxWGJaWEJSZDl4MFo5Ml9SWU9lSkVORnlWdmRIQjBaZUxfc09mUHZSUkxhZGxyOThYTE9ydlVrUktfYkNVX0Y5cHc3X1VYbGZyVURTdUNOT1ZnVkZabElPMlFlWVJOVXZHWUtDRjFPYkNJOWJLdWFv0gHkAUFVX3lxTFBEMmNiVEFXbDFhS1NPZ2ZzOC14TDdoWW9ZUEd0bnhRN3Fyc3BjZVNaS29Ec2lIOC0tdmtwRENkb252dUpXQVlUby1ZR2lhR2JoQnd3eThFYkRiMWtQVGdQYWtyNlFhOTN3NFdVQ25VRkdBTTJGXzVvekRUblFUTnN5ZFZNdWFkYksxT2czRVBubVJ3VUVlaXpVdGM5VDNodFF5elpncXM5OUg3SEw1QUppakNrTHFYc2kyUGlsZE5ZaEphRVpyN3JzUVAwYlM5LTZoMUNjZFczcW4xbVFLaVRGNmtMZA?oc=5,2023-10-13 07:00:00+00:00,1ba91de6e787b561bee811d6a06da4a2ea4b653d,MMTC.NS,0.9,mmtc shares rally 43% in four sessions; can this upside momentum continue? - business today,2023-10-13 07:00:00+00:00,0.296,0.8960297703742981,0.7160208392620087,0.600029770374298,0.39997022962570195,positive
Google_MMTC,news.google.com,MMTC shares rally over 13% despite weak Q4 earnings - Mint,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbnJiRUc0REFaMHlJdlNUbk5raTFHOEkzczBGNFBhdTEybVFZMkhPYlBWUmRpalh4RWNtMUljUWpyM1lIX3QwU1lRekI3WlJkLTFJYXVCVy0wMWNQa0hTWkdrU2ZiT0lKSXdibWNMdnh2c1BzY1hNZHVlY0VaNGRzN1hrSWFqT0h6dlg3MEJsSGtnamJ5UC1NLWFBWVplZHM2VzAySGdaRmNORFUwcEMxaFdoS3p6bjBnWkRJN9IBwgFBVV95cUxQX20zNEtPLVJDOWhBXzJaZkZQQml0LWhiY2JnMEtNSVNobFUxV3FWSml5QzhYOFgzd1ZOUEp4a3hJbW9kREFZeGRUcDlmYm1DUUt6SGNfSl9nbTdXT1Brd0twRGloT3FVM2M1b1NDcVlSZ1lRN3E2TFlMRGkzdmFLQWxHWGdpTlAwQkVMNFpOS2J6WjhIRXJRZzlUMGU3THdLeDhSdEpVcXZIZ3NWTGFEQnhDSFNzRDltR05oY0pqZlZLdw?oc=5,2025-05-29 07:00:00+00:00,fd4971a163187f33ded8508a1a78f0e060965d8f,MMTC.NS,0.9,mmtc shares rally over 13% despite weak q4 earnings - mint,2025-05-29 07:00:00+00:00,0.5583,-0.2949683368206024,-0.03898783577442169,0.8532683368206024,0.14673166317939756,neutral
Google_MMTC,news.google.com,MMTC Shares Surge as Gold and Silver Prices Reach New Highs - Observer Voice,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUdXeTZIOThVUnNtX01aS0FXRFVOcHJOLWNicEh3WENZbFFxMnkxYllBczRzRGRIdGZtUGk2NktHeXdfUHFEb3I5ZnZfUllMcmp4UGl1V1d4OGdrUFoxTGxSUmF0ZGZCeEJfV00yVVYzRDVCQUZ1VW9Eczg4azFRUjdLbGVQanpKVWg0cGJyTWliVi1YVWxxWQ?oc=5,2025-12-29 08:00:00+00:00,920f2fee3fcd9927b52b0008baea0b85220f6a5e,MMTC.NS,0.9,mmtc shares surge as gold and silver prices reach new highs - observer voice,2025-12-29 08:00:00+00:00,0.3182,0.8771898150444031,0.7094928705310821,0.558989815044403,0.44101018495559696,positive
Google_MMTC,news.google.com,"MMTC stock skyrockets 20%, hits upper circuit as metals & mining PSU mulls to issue bonus shares - The Financial Express",https://news.google.com/rss/articles/CBMizwFBVV95cUxPc3kxbm44OEdiQm9meko3Wnh5a29hREYyb2xJczJyMndtVGZ6TmhoaWpNZmpYMTdlbzhBbXphNlktUUZheHYyMXpQcGJPRHAzOWdvQkxCTWtWemJIc0Nrdm5kdTN0anBkOVNLR3VvNmw3STRpdnFEZE1rbnlpY3pDemdHbDFtN3ZpODJaLUVkZDBJdm1DUHdhNVU0eUdFZ0dEQUNKLW44RHZ2QjFZaVhqTUJQSE1LbVl0YTg5V0MtZnl4ZTdwQTNmYkEyUzh0NXfSAdYBQVVfeXFMT2dnTHdwaXBWQ0IyS3M1UWtaekpmUGtzMkJiek5VeHU3Q1pvX0hrdW85VnVqNmJ0MWY5bHFvYy1KTjlNWDQ1ekhZS0x2SFV5cGoxWVk3cTlkT0Y3Q0JQdkxYQWNpMkd0TS1tRkUzRkdYOFR0S3lLS0lBR2E2c0hSdnVUNEV5T2tJUVBtZ3dUNnRzbE5kMVZWMGZ1Y1ctQnJYRWF5OGRtaDQ1ZHpaeThxcVhOMV9taEstellmRW1vaVBjQWpqTDdReG1lanI3Z0R6NDIwUEdwdw?oc=5,2018-03-15 07:00:00+00:00,a1ed1660a23087c68e25df04167fdb63e877adc0,MMTC.NS,0.9,"mmtc stock skyrockets 20%, hits upper circuit as metals & mining psu mulls to issue bonus shares - the financial express",2018-03-15 07:00:00+00:00,0.6908,0.07617035508155823,0.26055924855709073,0.6146296449184417,0.38537035508155826,positive
Google_MMTC,news.google.com,MMTC Stock Turns Bearish After Triple Top Pattern Formation - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVzRKLTc3d3MtX0dzNXVob3pmeFpRdU5Kd2pMalFYYjBuYnZ0X0NWV0dIZE5JR3JHVjhzV2IwcHdUXzlBSm9sSWlqRkVuVks1eGYxMVluSEt0WE1GQXRYbFk0Z1FIbFdGNVlfWFJwblc1aGNDMktRZ3lHTjBBbVdoY0tfUTJEakpJa0EwdEwwNFNmdnpQSUpwZHhsRmlNUXdzT1p3OU9Oc1lUU042ZVBlU0NrMA?oc=5,2026-01-11 08:00:00+00:00,d7163274b48eb2bb5e48b74ce0a31c4be1d2be0b,MMTC.NS,0.9,mmtc stock turns bearish after triple top pattern formation - scanx.trade,2026-01-11 08:00:00+00:00,0.2023,-0.4298838973045349,-0.24022872811317444,0.632183897304535,0.36781610269546505,negative
Google_MMTC,news.google.com,"MMTC, IFCI, Sigachi Ind: Penny stocks under ₹100 surge up to 15% today - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxQRjM2UE1XVkUtZ01HNW44OTIyejlabnJjTnhhYU5zdkk4YXV0a0Z3Q0R6WThWNS1FRFllZXVHVFFhY2ozNVRadl95eEFydVlvVjBvbnM1eUNWNVp3dW5IcTNGd0dibURuUTAyVDR2S3EtaU5YMjg3NmdkSXY0U0w3ckZsa29EdmpwWGp5ZUFuM3MzbENhdndkZEE1OUJ6WG5keW16SUNyRFpMb1ptNVlWZ3ZoNGtDcVVIRXcxMHllZzZ6SXpfVFEtVVZYdGXSAdIBQVVfeXFMT0ZjMm9KZkFIWE56Zm52bEl2UWpHYTZOS2Z3bnEwaUlqQl9LZU4xYkZKR0Y0NEVNbXJXck1fWXpMTkFubk10ZGxxUno5SVBfWTVNa1lfeTRtM3M2Ti1JN2RnNUZQUnEyQXdLOWR0WExyMnJNMU1MQ1htVW9nd244N0loNktuWXRYdlBnQjVFMkp0TjVOVVJWMXRZTHJvMWZtVDI1N0pXRlY4d1pnbjEtbnd6ZUxtajJLTk5yd1RwNzZ2WXlZWkRuMVRBOHRhNm9ZQVl3?oc=5,2025-05-29 07:00:00+00:00,892b397690e79cc736cd52cf1ca9675eba34aef8,MMTC.NS,0.9,"mmtc, ifci, sigachi ind: penny stocks under ₹100 surge up to 15% today - business standard",2025-05-29 07:00:00+00:00,0.0,0.9231548309326172,0.646208381652832,0.9231548309326172,0.07684516906738281,positive
Google_MMTC,news.google.com,"MMTC, MSTC shares soar upto 14%; here's why they outran Sensex, Nifty today - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbi1jTnFyY0dMeHh1S1NnUWIydU9ReUQ3QVVNVlVHeTA4U2o2ZnN4SjBhNVFxVWpiU0dDVi1xOFFFak5naDJvN25IdGtZN1g5TnJPa3pxTHI2T2NTZDJEUjlUN1NxTUNsRDZKZzBFa2s5SGtKVk9HUDZVT29qeGJmVU9xNWxZVXQxdV9jMzI5NHQ0emV3bEtJYkQ2UFhWcjd2Y2NDRVpuMmlIYkd6bE5QOW9OUG5zREhYOWVkVndkR1E4LW1kVU9hS1hGdUhUYlUweDAxZNIB2gFBVV95cUxORmx2OUJBV3FPai1FU292RS1UQ3FPWllzRWtRblVLLXV1anY5SE84Z0diMFlXTVlockN5aTItNEV0UXhRUEtCQldGTk5raVZ6MDFqN3VZTWFSeWktcUoyX3JrU1J5ZzdmekFzN3RfQm5UM3RKLVhqckk1RlVIT1dfWDhmVU4tMGtlSl84MDZyNERiUEZZMXpxcU1FLWVlY29DNl9nMnowa2syeVdONF93LVpRdnZFZlJMSjVid1VabklhV1ltbjJZc1kwNUlDck5DYkhGTVhkdDA3UQ?oc=5,2025-01-08 08:00:00+00:00,fa6f656867bf23371987d5cd0d07c8cb0fc3afbe,MMTC.NS,0.9,"mmtc, mstc shares soar upto 14%; here's why they outran sensex, nifty today - business standard",2025-01-08 08:00:00+00:00,0.5994,0.8382827043533325,0.7666178930473327,0.23888270435333248,0.7611172956466675,positive
Google_MMTC,news.google.com,"MMTC, Sobha, FirstCry among six stocks in action. Here's what to do with them - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNS3ZWdGJueWpYQWhIQTFpV0NYcXJnaDZXOGZFcWJtYTZYV3lLTzRrS0dQOEZ3dHRMNW1yc2h1UTBmalZEVzNHOFZ3cDlKM3JJNWQ0N3V5Qkh5QTBIeWFzbjFGVndwV2NzaWJQQm5KZXZVNGhLOHk4RGNwZHZaeldVa200XzNvVTAwblhVMHJXRlFtTW1SakdOckZEWU1QV0FmZ3hmdVBIdDdQY0VCQlZoenlmQm5rWHhUYjAtaXRqUi0yN1RHNXNzSVJzZmtSUTNlV3lfVHd2S3dpUnJCcW5XZERuNm52YkJIeFE?oc=5,2025-06-10 07:00:00+00:00,928083fee7edf91d5b1002bfb4abfeb2b4709880,MMTC.NS,0.9,"mmtc, sobha, firstcry among six stocks in action. here's what to do with them - the economic times",2025-06-10 07:00:00+00:00,0.0,0.00579022616147995,0.004053158313035965,0.00579022616147995,0.99420977383852,neutral
EconomicTimes_Markets,economictimes.indiatimes.com,Mobilise App shares to debut on NSE SME today. GMP indicates positive listing,https://economictimes.indiatimes.com/markets/stocks/news/mobilise-app-shares-to-debut-on-nse-sme-today-gmp-indicates-positive-listing/articleshow/128933334.cms,2026-03-02 01:55:09+00:00,c78005dd53dbacff27121de5123e042da8c4a16c,,0.0,mobilise app shares to debut on nse sme today. gmp indicates positive listing,2026-03-02 01:00:00+00:00,0.7003,0.748136579990387,0.7337856059932708,0.04783657999038693,0.9521634200096131,positive
Google_Nippon India ETF Gold Bees,news.google.com,Modi’s Gold Monetisation Scheme: SBI collects thousands of kg gold; to finally put it to good use - The Financial Express,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTk9iV1FaUzlyLVB2TWJ1XzItTk1qTm9MS0lWZlJQWnEtY0lra2l6akdVd0hkZzdzakVKZmtmWjBZY0l1MV9GZ1A2STB2UGV3aFVyOGoxcE9FNHJyWHZIY1N6MDJhUmRza2lYMWpTUDFGSEhZRzZPNGZULVJodHEzdGYzdUttTmJKTzFSMWtjdk5hYk8xb2xuclJFT1ZCY2ZkS2t6cF9qb1hzaHpxdmFLUHQxSnI5aFhMYld0M1JJeXhCaEthNm50N0cxSm4tcV9vQ2E0cmtRT3d4SWpQOEprTzQtRlI5d9IB7AFBVV95cUxPTkVLQ0dfRk1Ca2lVamx0UTFVVG9iSG9sUXk2cjJCVXFJVkV3akNWQW1WdmRHQld6VTdWekZZd0RTVDdhYU9wTHEzME1kSGVCVnA2empLWDYyU0VhbnE1WU5pMjY5WmprN0dfN0gtZkVFcm5tMGdWbWxMTjhfaDRXbVk0SlB6bVRYZmVNNmx1U0dGNzZIR01zMnlXVHllSlhCb0hKM3pkdng5YnBuRWg2ZTFRSVV6SS1PSU1iX09OeTRzdGhTeUpTMEdiamFBcDVDaUlmVV9TV0JuMHA4Z191YnZuZEl2RU9POU43UQ?oc=5,2020-06-23 07:00:00+00:00,208d6d39b68db71c106e1182103e4a77febeafd9,GOLDBEES.NS,0.6,modi’s gold monetisation scheme: sbi collects thousands of kg gold; to finally put it to good use - the financial express,2020-06-23 07:00:00+00:00,0.4404,0.34437310695648193,0.37318117486953734,0.09602689304351808,0.9039731069564819,positive
Google_Tata Steel,news.google.com,MOFSL recommends these two steel stocks to buy amid strong domestic demand - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWllJQkROemlBbTZsZmJIVjAwa2VadGlsVzMtVGM2TXd6bUVRNldfQzM4NEJJVEMzM1RTa012c29sWndLWVR3a19vS283MmVQVnZDblRqT2tsMXRlSHZ0NmstVFNDbmhPZHdDMHhKTTJhTXZvQmxCMUx2NjduZGo2YWdOaWQtSDNDLUNZaEpLZVRTQmlkUjk2UTU2RG9UQ2pNUkhwUGtwNlF6X2ZEWnFadlZTVkJ2TVlYa05rRzkxS2djX01NSXcxYTZ1YVk5REVtcVYyS1pVTdIB3AFBVV95cUxOaUFvejlhMWg0LXR5RU1EUlVNQzhyYjVuQ196WjdUaVpfOVpVdmhYU1ZueXBiMjVObi1lQ3E5WGFoTEFTbzRFWXhraTE5TGVGWXhqTDhaX1FlUHZYMlRnOXVDYXlhOXlnOGI4aU9pWHFwWTZBTjM3VUcwVklHU043SDg5NnZnc1BvRnBuVEo5MzY3b1dpZnhGS0FGZnZnOWJmbFJSa0QwUGp6WnJ5TE43U0hFZU9jNlVIZnhwM1ZzdTE2NGRoV2NwNHpwbFEtVkxIUFg0YTJtM2YxT3Fq?oc=5,2026-01-20 08:00:00+00:00,dce0320b7c36d49f9e6b92e27c2a7f15d7e39888,TATASTEEL.NS,0.6,mofsl recommends these two steel stocks to buy amid strong domestic demand - business standard,2026-01-20 08:00:00+00:00,0.5719,0.8073867559432983,0.7367407291603087,0.23548675594329838,0.7645132440567016,positive
Google_HDFC Bank,news.google.com,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYzA4dXJHdy0yUlVBa1dsaUoxa1UzSy1TVURJWTVpVGtSalpaU3NwVUUyM1hIeHZIbng5QnVuREF2R2tPQm5iWHg5ZnF2ZGdJWlJ2LURWTU9QTDNueXQ0M2JqLThqTzI5VXhGaW5DTGV2cDlxVlpfbDlEVzVWa2o5QjJzUUp2Zk9VM2ZKM1o0ZUNJNzFqLXpjZFNmOUJiblZ0NThtbUVLajc5LTg2N0VibnFwMlpwWS1DMmZEUnA3Z1B6d194OHVnUFdkT3pwU1JEb2RIZjhUdmFSd3k20gHjAUFVX3lxTE1OUzNOZEpnUVlLTDZkLVlSdWlHZkZLenlSbEtqdVRBQXNqcGJSWWs1blVpU1hYanRuR05Ycld2VGE2aDROZkVTSUZEel9lSFFEcVl3WmNPdldnOTMtWC1yZzVmTXBIaE96cW1wd1NNTXYxVmFvdXBvNm9fbWRXeXlUQ0ZHbjlCUG4tcEdRR1BSeGI4OHNjQmZfeWo0QnhpVnk2bkNFZE01XzFmR2ZYc1o4OVZQYWs1MnFaNHk0ak9FdFBUcVFOc0Y4UVcycVR0VjhNcHpnandiVG5SeU5UWEdRNDZn?oc=5,2026-03-02 00:10:00+00:00,fe489cb80803c27d8bcd3d43a90552917dfb23d2,HDFCBANK.NS,0.9,"monday watchlist: hdfc bank, icici bank, sbi in focus as nifty breaks 200-dma floor - the financial express",2026-03-02 00:00:00+00:00,0.4019,0.0028820931911468506,0.12258746523380278,0.39901790680885313,0.6009820931911469,positive
MoneyControl,moneycontrol.com,Moneycontrol Exclusive: Govt plans overhaul of tax administration for smooth GST rollout,http://www.moneycontrol.com/news/business/moneycontrol-exclusive-govt-plans-overhaultax-administration-for-smooth-gst-rollout_7578021.html,2016-10-05 09:12:19+00:00,1d6bf9bdbc18bfe6ff07d03bf9752859fbab4f72,,0.0,moneycontrol exclusive: govt plans overhaul of tax administration for smooth gst rollout,2016-10-05 09:00:00+00:00,0.128,0.32138538360595703,0.26336976852416993,0.19338538360595703,0.806614616394043,positive
Google_IRFC,news.google.com,"Moody's maintains stable outlook on IRFC shares, check stock reaction - Business Today",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSGVaMkZiYkRrWmdCeDE2T0paalFNNjBMODRMa0VfMUpxVm1yWHI1Z2M3LWFlcVhQM1RFcTZQSXRtckRHQmpSbmI5SVBkRzN2dGxSaUg1SktZNVlER21Icm1jeTJubVMzVUVIdXFCeWhxVTZpTW1mTy1xZ3JBd2pUOFNyNFNwMWdra0VLMm1ycGhYaGxWY3l6YXotUGxPNEhiZ3BJZTFIUU82T0tMYi1VMmFlXzFqZmJKUDRQbUNNR0J5eHp5ZHdqUFdmbGtLenJB0gHWAUFVX3lxTE9icFBZM3NBSWFDdTJjUFV2dEZDcEtXdWJuRWhtSzExM0lOdlpzMDJGb1I3N3FIdmowOGcxZlBaRUxoYzBabmtRV3FOamlxSWVWZUY3Si1sdzIydHVsZkZzN3ZzbXotbXR3MzNWWE13c3RQV2hIa3o1NzRTY3hVMk9wX1RxWUNvT3RSSER6MmR4TUR0MVp4OUpab2dCYUJzYkFRcTY5Ym1oTGVyd183UngybUo0NnozOGluZk5VdGZwZHZyQXJHbkNYOTZiNlY5c3Z0YWtwMWc?oc=5,2025-09-23 07:00:00+00:00,03282249780684a632b52f7fecf872fcf6384095,,0.0,"moody's maintains stable outlook on irfc shares, check stock reaction - business today",2025-09-23 07:00:00+00:00,0.5267,0.040643736720085144,0.18646061570405958,0.4860562632799148,0.5139437367200852,positive
Google_Adani Energy Solutions,news.google.com,"Moody's Revises Outlook to Stable for Adani Energy Solutions Subsidiaries, Affirms Baa3 Ratings - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTHNqS1FBQVR0M09fMGRINU1QNHVhN25LV2hENjlLOHo4SkFjSjdPT25KeVJwSnRNY21lOUtXeWw2a0w3ZVNGNktIMDdIVnJydGFyN0k1NFh2aUhEZjZSeFdBMWFPeTVUc3pqYnFHc3huTlBDMm00MWtxS0llVEJ3eUxTRTZLOFE2RXJfNFk0ODRnYXpLQnJVdnZaOXN4S0Z3UVUzS0VfZko5cURYTm44bTlFbzZnSmFYUTZvSkd4d3FjSGZKYTI0VVBxT3ZKRDhRVFRnY21najhlTHlCR3M5THln?oc=5,2026-01-16 08:00:00+00:00,6ea95deb0517418e159559efa2087960c1e561a7,ADANIENSOL.NS,0.9,"moody's revises outlook to stable for adani energy solutions subsidiaries, affirms baa3 ratings - scanx.trade",2026-01-16 08:00:00+00:00,0.6124,0.45175689458847046,0.4999498262119293,0.1606431054115296,0.8393568945884704,positive
Google_Coal India,news.google.com,More Rainy Days Ahead For Coal India; Brokerages Slash Target Price — Find Out Why - NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTGJtWXRjc0M1b3lYWjRwMGxZNkQ0d1JObjNTVmxiNjJPTE9PVklHQ2VRSzQ3M2pIY29lTGhOeHpselBkNmY2dnRza2Frek9wYXlqQ2UwbGlCSUtOUk9ua0NHRVFqUDRWSUlyYmlwOUZXcVdDUVlzZlFtb0ZTVWs0M3ZOTXc0eE82ZHZMR29ZNWxEQkx4QlhaVFNJS3laUFo5cHBGdDY2akdsVC1MN05pYmtmSWN3MHBDX3ZCQUpmQdIBxwFBVV95cUxNQUhqLXVKenByNzY3MUhxdDloZ2wxcUYwY3hKNThrcUktTkRnRXltYzl0eFFJTjl5Z2x0eDVVaEZYY2ZMTGtHTnoyNGNuc1NBbDZYTnJLSk1GVGs2NnVxazd2NlAxX0dLaDhEdDl2dFpLRXlQN3BsSFZ0Y05zamkyV3lOWV9lTXJxQkcxRjI1eU9pQ2E3NXFxT3BZX05BVF9xREZkSnhaal9kYW11VkFpaFFiWVpqMmxMUXhtemluS0otbmtaUXl3?oc=5,2025-10-30 07:00:00+00:00,9862fa2ee891918311ea4717c7d31bdbc40a56c5,COALINDIA.NS,0.9,more rainy days ahead for coal india; brokerages slash target price — find out why - ndtv profit,2025-10-30 07:00:00+00:00,0.0534,-0.6865870952606201,-0.46459096668243405,0.7399870952606201,0.2600129047393799,negative
Google_BLS International Services,news.google.com,Morepen Laboratories Ltd leads gainers in 'A' group - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRW5yaDZFRk1BQnF1YldoMTBiM0tENFhGdnJiMV9ub29QenBVRlhkY0RhUUdudEhDUHMtNnc0dzBMU0xHOUJ3aVVLXy1PQlVSTVgwajd3S0p3em9lR2xRNm4wY2NrYjRtNWhkN2xkZjBjMVNTMlFTZDlmOWRlZUJvOVpkOTZCOHhvcDdDeExHZUEzOVhHYW9DZGpfaGlGbU9pQkJ1bVBPanJYTzMxT3B6Q2VqRkdHNFhfZnNSRlRBdnIzNjVWSEdDQUsyY9IB0AFBVV95cUxPTk5kV2xDeVdGVmRQa2ZFNlZEd01fVi11SnQteWZGYXpLOE1EVUVFNzhhR2s5UnJ2M2I2dUR3Zlc2SDBJUEpSSWd2SGo0OGwzZjRJdWhyN3h3VjYxRmxGelVkSWlKcWdvSHdTMHppbzVmaFNmQV85VXROSlY2SXNlbkc4TXNYSkVmT2tpQjFCZFFVVHdMNjFvLVpwLW1PUFZrQUs4clNJazJHRFdBWk9QMTB5R0hWNUw4eDZRUVhzNFJYdHZGanpkMHJ4SEk4Q2li?oc=5,2026-02-23 06:34:44+00:00,bd85df8c0489ad59f245c0dc48b6080bbc290c74,BLS.NS,0.6,morepen laboratories ltd leads gainers in 'a' group - business standard,2026-02-23 06:00:00+00:00,0.0,0.8497544527053833,0.5948281168937682,0.8497544527053833,0.1502455472946167,positive
