source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Nestle,news.google.com,Nestle India share price edges higher as LIC raises stake in the packaged foods company - livemint.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOcWZadklUUmdUc2ctMkh2TFVTZnNIc1VZREVTQ01OUVBNNTI1YmF3WmNhUVJtb1BOZjU5a0hwUWUxTWVNMVRoMlBwQ0J2LWstdGZRMkgzUkRvcklOVU1EWnQwZl9aMzJHWXhkaHdGdVFUbXRLV21zZjVYQzdmUWNXMTAyZktBVzV4ZlFNeldhWTlHNHYyeU0yN2ROek8ySXJOT3hfX3NHeDhEcHBWWE15ZGJ3TUY3SEp1MEo0VFRUbk9WVU1WcmxtVUtmMmhIbDJTZTYwbGNxOHlmT1UzdUJNVTdhTUQtUmFiZVRrRUp30gHzAUFVX3lxTFBoMmN3WTZKdlJ6dHJGeTB4Ui1qbi1KRU9mU1RybzZOczZHMUtNN0JPdkdfbTNGZDFPaUtoU3BDTzI3NEVockV4TngzU0RyWTlFZmdZdjVMalVMcWFHQklVRzYtaXNxQkxSTEVIYmdDLTY4VHdGelpvYW1KMW4zeDZEX1h0aGVfYzNqZF9pYmFPTlZ4eWlERWhGaHlzTnZpd3pISXR2Q3BiU1pkaFZ1TzZHUUZkSXZkUXFOTnlDTUlhbnpyZDdUTlRUUFEyUFNndURacVI2OEYyb0UzZ1h1bDVsUU1EdE1USmlMT0lfUmxXOXAwTQ?oc=5,2025-05-26 07:00:00+00:00,d2cbcc9d050dd67c4cc95a86105ccc45e8fbbca8,NESTLEIND.NS,0.9,nestle india share price edges higher as lic raises stake in the packaged foods company - livemint.com,2025-05-26 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Falls Nearly 6% After Q1 Profit Misses Estimates - NDTV Profit,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWW55ZzZ4dXZWOUJIZDRVVnYtQjlSVTVCLXZQc1lrWC1Xb01wT0ZIOGU5YlF3bkdsZEFWbllSaHczMV9ZcmpIUm1QSEp4ZUhFMldMOWpkY1ZqbEduQU9FS0NZTmViN2NLY0MtamRBOUl5VFNqczRqRllReWp2MVhqNExmQ1JCS09fSmktRUc3a01Za0NfYzQzM19ha2ZRV0ZySXNkRXk1SmpOSUXSAbABQVVfeXFMUFZPbmE1VmJMQWZ1S2xxM0Q3U0FiYTlmdUhIZU9NMXAxNy1JWk82ZzEyU250TUcxVXFkTy1wVlZHUkV5VS1aOHd6M0NRNm80R1hRTEUxb0pPalcxUHF2RDFPY1R4Vnp5TDlBc3p2UG9VQ0x0bW1KdDlFRnpSSEMwVENVVnhUQThVQURTaDVHRkIxRUVXeDRTM0tkZmlMSldDNlRqU3pRY1duYWVuNGNtQ3Q?oc=5,2025-07-24 07:00:00+00:00,cdc41c83e647b6a02b380f433d33aeba28c3932b,NESTLEIND.NS,0.9,nestle india share price falls nearly 6% after q1 profit misses estimates - ndtv profit,2025-07-24 07:00:00+00:00,0.7269,,0.7269,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India share price falls over 2% in early trade - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNjRxOUhnY0RydEtDR1pvY3RQeUNEU3NoQS1yVnVwX3pLTWhxeXBfb3QtejhEU1k1MGtiRzZXZ0RtdUllWGsybm5iUmp0Y3UwYi14ZXMzQUswV2JrVFpXSjZObnUzQ2ljTGVJQkxOSGJ1YVdlN1NWejlvRmF4aGF1aUFZRnh2YlptUVYzTW1ZdFpZTHFXdEFoblVBZDhUWWt4aHM3SGlub2theFJaMGNNRDNwYnZXdw?oc=5,2025-07-24 07:00:00+00:00,dcddbeddf9cc2b3b785c19caddac52b5d8be3a97,NESTLEIND.NS,0.9,nestle india share price falls over 2% in early trade - tradingview,2025-07-24 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India share price gains as it sets date to consider first-ever bonus share issue - livemint.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPYXZFakk4bEM0U3ZRaDNfMElabWo3T1liMU96VElMOV96UGR6REVBcDN1VU56U3JRcE10M0Z5WnVHMmZmb204ejdYSlVRcV9ZVzUwOElfdzZSQmVGUnVPMUQ5X1BKWE1BM2Z5N3BVUGVCenBTcjEzbWM1a1hYVEJTNlVLTTU2bDVWVExidVNULXNDb293QUxDaXZfeVdSQThEaXZRaG5kMVlsWElleGhjS2pzYkpfOUhyVDJaSGtyWXNMcWFhUFhwbS04ZUo5QUFqZ3pUWW1UdlRxMmxFRUV6X0R6TTBlaTlyYXBjLTd2ONIB9AFBVV95cUxOMHoyS0R3Z2pkZnhnWnhmQ0Z1aEJyNlpORmxKeEc2VmdGYkNrRlVpMGdJem9yWEROR244ZzZBUFdhQkdlSXpmNHYxcGtTN3ozYnBNN2RVOFpWRlJlOXl3XzlLU21EN2pKbE1jMVdfazVXcHgycHREZ1RUVmZXcHB5Q2d4UGJiSjRJQkVwajJPNDFxODRyQnR3YkxuazJwUDBkZncxX09TdE9VNUhzQWNRNzJNWUt0bTZIbUJZYUhibi0xSmpKM3ZNMnZhcnNlOUZWWGVCWHBJRXh1ZWNzcHR6eFVFbjNOV1pPZVlvelNXZFJnN2Ez?oc=5,2025-06-20 07:00:00+00:00,48de156194569bce95e0eb8fa98408c8ac3a2889,NESTLEIND.NS,0.9,nestle india share price gains as it sets date to consider first-ever bonus share issue - livemint.com,2025-06-20 07:00:00+00:00,0.8519,,0.8519,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Highlights: Nestle India Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdTVuUFF6SWw1bHE1QXlPTVNMTUZOem5vV2R0T3VVYXhjOGhsWkl4N0pZenlGcEdIX05RbTBLeUVuV1ZIOXNPazFJb3llRXFieWotWGprc3hld1ZBa2dzVHJlb0ZEQUdCNFlPNlFCS0Y5enRFbDVIYzhlelJ4alM0c29BZ3RVcFNySEJLbWM4NDNRNTZPQTh6aUktODI3UklhX1ROM09maE1aM2Z4SXR2ZHo5RERkYTgteGV6YzFnekEzaEpaTGtLbFVR0gHPAUFVX3lxTFByTGhOZ1JVNXBPT0d0SjhWTWpVMGw1aUpMazgxUlozaWI3VzV5cm5ZSmNFUjY0XzJZTEFTbEZYUnY2bXpYTnBzSTZZQmpNOUpjRlhiaFROM05Ba01WQ0FiNlM4Ty1PSEF6cFdhLVlLbmRldmZRSGo2RzZFaHFqUXVnZVBpUVBkeHRqbjlnZG1FMEpNTTI2NVNaMl92MVdhbC03UjBZMGVWOERfNjd6bnBjRFczbHF2M282TFVnVU9BcHVfTHpEYlRxcEpESTBZQQ?oc=5,2025-11-25 08:00:00+00:00,c4654e0e975936af6030c5e18a9e8ff9c8907ef5,NESTLEIND.NS,0.9,nestle india share price highlights: nestle india stock price history - the economic times,2025-11-25 08:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Highlights: Nestle India Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQR0NNQVhBa1lxXy15MnpyNkJlcHNnMldEbURJZ0F5THpKWUluTzlyM2pvcEtTRzhTQnNmbUgzdDVhRjhuUHRWd2tFMXlwU3MtdFpxaGItYVJfb2dLbHJwSjg4ajBTR0VJeUZpdzlXZTJiZXJFdVd1YkhudTVsTHlycFhDaTFwV0hfZ2hfb0stRElUV1ZnSTlKTk1QZlBmSVRyN1BVY3NLbmV0aWd4NVprOU0yRy1abDFCVGxsUk5NVV9IX0F3UTNuM0RoTm51WWVHTEhqcVVnbE1iSmVxZFozS0lnYVBBMzjSAewBQVVfeXFMTnpkZGJ3UmNXcnk3a3Z6YjdCa2hLVEJrSHVvNGVCc3lLN3dMZVN5dkl2azlwdE1xQWEyd2JZeVlKcnVqZC1kUW5MTWI0dktjOUZHNk1qcl9BZ1BGTGxrX2pBMllXOEpid2dtREFzMGNhNTV0SWxuLTN4cTBjQmpRQ2s4M2VJSlE0dGtFWmUzcUM1NnVpNWstN3VIV1FjSW5tbnNxcHlzdEttWDFyMzhCdEFaNFJXUnhXZFMxeEhSTTZTa0Jhd2hva3NUV05TM0tfLVF4Q1dlc0R4VkI0a0Y3cnBiYkw1c185RTgwZGQ?oc=5,2025-11-28 13:04:43+00:00,68057cd91037279889388e617440be2e22366cad,NESTLEIND.NS,0.9,nestle india share price highlights: nestle india stock price history - the economic times,2025-11-28 13:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Highlights: Nestle India Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSUdvaG13VkN4SG9YY0FyQlpOVG02SjNleUIyM0lQWC1qd0ZmM0J6TXNfTUFkOUF4a0FKZ3g0N2JtMmVBSlVFYVRqcEh0ZnRiRlhyTEUydHlCWlo4cThMdHY0dGtOcHR2YThHUXdJS1k3Y3BRYXVkZ29qZXBJMDlDTkduMEluRjRZVFNzUGwxN0pNd3MxT2NRTXd5eTM4NWoyUlU0Sk9wVUhNM0U5cUlvVTNsdHVwWUNYRURwTWNleXFPZy1YYlJr0gHMAUFVX3lxTE0wSUlRNGFzV2Yxak9sWks1eFVuRzVRaVA2OXJZb0xyallidUtuOXJSU3AzdUdQVFNJZDB1UzE0cTRneHJnbGhwNVVFMnFvdXdLcmtUWlVIUmNrZHRrTi1kWmZ3eW9yYTNvM05FU2NTNTJScGVQd09CTlVXZzkwdktWRVlpMHBuWGE3VU5DdnZ6TmIzN0NUdVpqRXNFdHA5VHJ6RFFKTHRpa180ZUwtRDBoUEk3NnBaWDN4Z3ZBbE5rMUFMd20zN0trNHRlTA?oc=5,2025-12-01 13:00:02+00:00,5efff6b92c94f21c876a4d2375607e9e90169646,NESTLEIND.NS,0.9,nestle india share price highlights: nestle india stock price history - the economic times,2025-12-01 13:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Highlights: Nestle India Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOVN5WUtPOTRlbHYyaUNIMnVsX1A1eU4wTmpyRzcwNnFndHpTY0R1MnRNU2R6NnVVSHd5MWkzN3Q2TGZiYjRJWXFlZFNMMmdHRXl3UmZUcWp3TGxsZ0o4UERpUEJ4THlpSkV5Uk1QQkk5empmc1pFb2FNYlpjZ2QyUGoxc0xpNGFZRFdJN1djNFNhY0JfVzRLWFY1NmNVRXpBcVc5QmJPZkVGbG9STU5IVm1uZDNzUE9vX3N2RW1kOG10WnhhS3lWeWpB0gHPAUFVX3lxTE9uUTZ2YktSYjF0LWVyeWpJSWNOQ0hCVlpuSmpCNHV3Q0g5Z3U2akxTT1IzZkhVUzJ4am1NbjNJeDFHdlBUTXlMd1RiQmNVVmoxekpPMVRYT2E3NGpHbDhLaUxIdjJQUlVrQ2pveGdVb01xVFcwNElqVVlVYnRZTjZrSk1FMGVSQkIxcGlhXzVVZjJpQVRSTngtUHZKd1dzdExzNmVQQm9BTEFYdWN1QTUwYUdhcEJWdXZDQ3hib2FRZjF6bXprcEM0cGt3WUdzcw?oc=5,2025-12-03 12:34:55+00:00,ac172a439976ca5bd528a8ef60279f872862a9ee,NESTLEIND.NS,0.9,nestle india share price highlights: nestle india stock price history - the economic times,2025-12-03 12:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Live Updates: Nestle India records a slight negative return - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMWkyQ2xreVpVZWFpTWMwazVpWWFwTUxTRWI0Nk1CbnRvbmNaUnBFcDVkcFE3VGpGQzJnUlZjRkExckZwV2JJbVZ6ZnlRY0d4ZFM2LWdEaWtmTVhZUXJsMnFiY3dOYm5QcURDNVJadUhFRnNkUlJ6S3RPU3Y4TFZRRXAyak9aVzhlUmRQUmhXQ1ZzVVRySkp1Z0thRzV5VGdCaXVNMHBkaVdBR195VHlZVkx3dS1fM2FobkRoVm16MndNMGpPLUVMenRB0gHPAUFVX3lxTE9oT3JvXzNZWVpmZTNyOTZBUE91eU90RmtSVWpFVU5sSHljTjZGWXNseDVuRm9WZmdhYTdrS1FNVTFKZWc1RXQzQ1VTV3RtMUpOT0w3S29JR1FXYjhNUU0zQlB6LWViSWFPWm9CZVVEUEtlMTJkOFJ3bjd6SFctWjFISm9QeHBjczJfQ0hnT2JmZ1BUNktfZXBvamxjaDNsWWRpZGtRSE5pYm5kR1ZXWGZZR3JabXhhb2JOM2tCNkpScURlSlJPSEFvZ3dUVzBmUQ?oc=5,2025-12-02 03:13:22+00:00,fa895630d08a2e99d59d41362de776caaf64550a,NESTLEIND.NS,0.9,nestle india share price live updates: nestle india records a slight negative return - the economic times,2025-12-02 03:00:00+00:00,-0.2975,,-0.2975,0.0,1.0,negative
Google_Nestle,news.google.com,Nestle India Share Price Live Updates: Nestle India trading volume analysis - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSEx4LUgzckh3MnJtVm1YYkppQkh0b3pqTWlYSnVMa1FUam1tdkgxbl9HQ0hpeTdtQl9aLU5Oc0ZuNmVMaG9rT2hkbmZMNXJXOTllZDVxaGotNTZ4Qzl4TWZqajlicXAyWmJxZnNNa0xrOVJlakNrZTBrdlVwTDN2ZEVJTFdFWHFEZFluU0U4UnhxbjQ0OFE2bmFTb0hTSEVkZ1BQV1pfZFJVYlpqOXZBNzFfRV82MnNoMTlaSEFDcHlhOV9MWDhJ0gHMAUFVX3lxTE40UEdrc2dTYlg4VFlldmxzUXRUOUhTZW1ENXl5R3FxMDdUS2t4QWFwb3dfM2REYi1EVkhzSmJPbTJHMTZ1ekgwSVc0bUpsQ2lJS0dCWmJ2WHdzcUxJUDBsMFdYOElIWFhqREhGZmxvTkRWck9Va1Blc01iVk00dkowWGl5b2RjMDgwYi1fMGxuMTd3c1pGQVhTR3FmcTRQT20zVjY0UE5EYnByZGxYcHg2aU14X2tEU2FrYXd4d2hwVlJIbTlrdjJSYTRPOA?oc=5,2025-12-04 03:19:45+00:00,552136a3d9d3ea707e0f0108f6da7f332b4fb805,NESTLEIND.NS,0.9,nestle india share price live updates: nestle india trading volume analysis - the economic times,2025-12-04 03:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India share price rises 4% after Q2 results beat estimates, top Nifty gainer; brokerages positive... - Moneycontrol",https://news.google.com/rss/articles/CBMijwJBVV95cUxQVUtsSWtNZEEwYl9ZWkpvdFF0UTJBWFcxY3hDdVVWbVY0VXRXY1N5bjFQa0lMdGtkalVmMnlHVW5EVkVwWldfSGRaTmNtNkQ0UC1hQTlfU3RpaGpiN1BSSmdsbUU3SFV4RUJkenpwTG5LRW9yTFBjWGNUUUdCSHZTQTRiNVRfb3JFYkkxUmlOTlVoRkNYSHFEblI5LXlTNzUtaXc3SWVlV09YUU1tSDBQVzVBclEwdllnb3UydkloNHJ4enpaNlY3dFlJc01sc254dUNvSW1pMmphcnNjOGtOUVdmSHJqYmFWZmJNYkV1Qm1oYnJDaFJnZlVfbVp6NUVCTUdOV0tCeUFPa1NRTDdV0gGUAkFVX3lxTFB2aHkxdjM2NkFxaGN4V2s2RVZZbllfdFI3YkpNckFrSDhrNjB4SDhsWW5HaVNKdGZqWVRWRm9MbTgtbG1SNnJ6MFpWQ3B1OWU5cHR2S3Q3dGtzYndHTGVnbkY2SUk5eDczcF9TQmY3RnNZWHdNUXlYdGhxWEstMDY4OE1RR1Ftbm5oOWI3UE4tNTl6NXJqaU5Ib1BoNGVqTTRPNTUyVHc0Ny1fZml6bWdFUFY4SHJNcUt6c0pYVmQzN21yMFgzQUxjTG1vOEVkX1Z0ZzNLOGYxVmZmZFE1aENLR3pSdFBUS3d5bXgwWkxwRE5kUEd3RmNIc24zdW9tbHNpMFJFMVRnUGExdTloSWh4OHViQw?oc=5,2025-10-16 07:00:00+00:00,93f881ae86936046a5111ca9355997ef51d3a49a,NESTLEIND.NS,0.9,"nestle india share price rises 4% after q2 results beat estimates, top nifty gainer; brokerages positive... - moneycontrol",2025-10-16 07:00:00+00:00,0.8519,,0.8519,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India shares fall after adjusting for bonus from today — All You Need To Know - CNBC TV18,https://news.google.com/rss/articles/CBMivwFBVV95cUxPekIxWmNUY1F4TXpZSnh1Rnh3Ty1WcHlTZGtibnozYjdxZjEzNzZ4SGJtT0F3RzhQczVxdjN5eGFGbDFnMnhFUXhWRUtEQkowYUx0WF9IbnRxTld6OF9yQ1hpeFB1TUdfZHlnT1hxNmVoZXdmZEtRbG1sMkxQSGQwazlFcW4wT01DeUFxVUFNMUxfLWItcDVROHVWMlRDQkhIVTlremhZQllSVDdLcnVuSW5MME1ZZG4tWjlBb3VMUdIBxAFBVV95cUxNTE9qRTF1ODY4ZFp6c0duVE5jS3ppLXFBdGtVYUNteWFlNEJHUWVZVUVGUUI0YXdJOTZ0UVZULWdKZlR4ZVBLRmJUUkJ5Yy1ic0gwSXZNNi1NNERNRFBmdTBBY0FXRE5PZVFDUEpPdDBjb09rVHF0UzJ3MkxGN3JkZ29WTXFHZHF0UFFFMlhEU3ZNMEItZV9fTk15VGVheXg2RmE4bXlzWFR3d1pfS0U1aU1Kd3E3a204VWNMWS1JaWFxRGF6?oc=5,2025-08-08 07:00:00+00:00,f9de94d7f850dcb0263bcdcdd96668488e03a492,NESTLEIND.NS,0.9,nestle india shares fall after adjusting for bonus from today — all you need to know - cnbc tv18,2025-08-08 07:00:00+00:00,0.6908,,0.6908,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India shares rise 2.01% in Tuesday's session - TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZi1SbktndEJvc1BpSExVU3ZWTjROa1BLa2FzOXp6NTdERE1XYWRPYkJwYWRXV2xLLWlvVVBhQ0tFTE5GbEoyZ2JuanRjOTJJZmE3VmNtNzc4LTlBRVY1MDJvMnlfQXBvQ1YwNkRFNHFUNkNza0h0bEotQU1yMmxVVTU0TFd2SnhlVk1pVzE5Y2Fqa0VVci1mU1l5TWlVMG53VHpxZEwybDgtbGtuTUFWSjRURQ?oc=5,2025-09-02 07:00:00+00:00,107fed9b511f52e0482bbc63d271330bb06c1584,NESTLEIND.NS,0.9,nestle india shares rise 2.01% in tuesday's session - tradingview,2025-09-02 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India shares shoot up by more than 3% after company declares September quarter result - HDFC Sky,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOanRHcmI4QndyV1A1cHFSZzVOSGJkem50STY0MTBDN3F6ZDZmVHVLdEdyTFBBSVB0dVZwbS03R2hISjFCbk5ISmRqQnRHMHlZRXVTcWM0c0w1dVBvNGJaSWJRbmRiME1KMm5IUy05bThkc1p4bWJfWmlNbFlLYnVkc3MzNWlmbTV2WS00emZraENrUUVYb0JYZVo5bGNzTzFMaHNMZUpNRTRDc293UzRBQURzd2tXQ2VCdmFYbGN3YUs?oc=5,2025-10-16 07:00:00+00:00,382e70f47308012ce5b55520575a01ccb30f41d0,NESTLEIND.NS,0.9,nestle india shares shoot up by more than 3% after company declares september quarter result - hdfc sky,2025-10-16 07:00:00+00:00,-0.0516,,-0.0516,0.0,1.0,negative
Google_Nestle,news.google.com,Nestle India shares up 1% ahead of bonus share issue announcement today - livemint.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcGdKcUlkZ3h5YlVKb0otR3FtMEFJaXVqNXdIZnBGOFF0a0pEUzVsQ0ZUcnhKWVdhWWpwdW1zX0d6ZFRwS2hUOW5NUXA0RGNNNjA4TnpwaHNkVnpLRmdtMkR5RG5Za2FRdzkxX19XWmxYV0pKODVJclpHSzRZQTNYclRHM3llQXZJYjdUdXY1Z3g0R2x3N01LNlh6RjZqalAwS1dIczA2QTU5VmYtdGdXb2tlYUVNa01WVXpScGxTVVZodXotOFJGWms2emhsZ1pXenJGTTBCVdIB3AFBVV95cUxQX3R2YS15WlFJS3RGQmdaMWRkTHRBQl96ZTloV29KMzBuN00zZzFGY2RSdnBhMTVaSms2X05Yc3h3aGthSzlYYjR4Yi1fMmU1RmVVV3NLanBjb3JLcTduUm91TDFtb29FaUlPVklBX2hBcTlDVUhaVGpUaktNNXVxY1c5SFlVU2lkUEhKTjk5ZGhmRzRoTVZISHY5NDhvSVJaZmFod3lpN0hfSU92MDhjRXkwVW5YemxibnRWVURObFBQMDFSakRtNGxONGtINi02N3FiemJJeUx5dTd5?oc=5,2025-06-26 07:00:00+00:00,a6b813b62ddb7a40171573c3ee07fb56ba711b62,NESTLEIND.NS,0.9,nestle india shares up 1% ahead of bonus share issue announcement today - livemint.com,2025-06-26 07:00:00+00:00,0.7845,,0.7845,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India stock gains today after Q2 beat; analysts flag margin pressure amid strong sales, easing... - Moneycontrol",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPaHJXUjc3VEZUUEctdEo1OE5tSDJOUzFXRFE4R3ZBNGhKWXJrcDRmVVRfNGoybDhKLThjVDhKcGpfZkstVk0zS2NnWUVqaXNtMjRvNEsxY1FRTTlKRkhiZ1ZMd28wM0pCN1lkUHU3T2RLOXJQNW94TzhTY1EyaHFBdThMQUQwRzFwa2pOVHRJWVpQSXp6U05STW1CSE9FRW5ZeHhQbEV5c1U1N1hYaEQtelpaRHJQWVhTQWRjQ0lKaGE1VWo0T3Fsc3EtR2I1MWdfellZbldIRm02OEp0dldMSDBPbmNYR2VvTGtsMHFNMmFLaTRkdTRaYWFfQU1lUdIBgwJBVV95cUxQM1owQkNXRzI3d3JrUF9FbUtheGFTYTB1eVBVX1R1SXhwMGx5X3hLM0Y0c25nS2ZxQlpkOVQxQVh3U2FQRE10NEFaMEFxOU9iazFKb1YtY1RPTzhlUTJ0Wm1Jb21LVEl2dHFMaDU3SER6VHVIM213bTNqT2NYZ21zZmJOYXg3eFlsal84bW5mVm0zblNWOHJHeUdqUUM4V1dVUERMX25OeHhjSGExendjWmJJX0dmX1NldUliSnRVdVhqa1E3MUlIMDdwY2dLZkwyOWUteVJCWTFUT19MWnJGV0llR1NaY19BSkMwSHlnN0xSUVZ0YkVrdHBlVTFEaXk4Ymc0?oc=5,2025-10-17 07:00:00+00:00,69221306373d984b5f959589f8f946a5075f800d,NESTLEIND.NS,0.9,"nestle india stock gains today after q2 beat; analysts flag margin pressure amid strong sales, easing... - moneycontrol",2025-10-17 07:00:00+00:00,0.6705,,0.6705,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India stock rating upgraded to Buy by Phillip Securities on growth - Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOc3JmajRwS2RJeG5wQUhEWWxWMVc3Nm0zOHRUOURWekN1NWpNRW8xNVhzZlIxRDZGZ3h5bjYxcTdDRmRPTUpGVGw2NzJMbGhEZVAxYjc2RmQ1OFBKbnRvZkRMcDNRbk94U3RmWE5qN1hWZVpEWW9uenMtVmtlSVI2V2ExN3lLdE01QnNjTHNILVFDSGxtaUxzNDhTRGVWaGVaTmVrMnpGM1lGT1RZOS1KdURXd29BSUpVM01tOFdtc2cxakVNbWRhVTdKSkFGdw?oc=5,2025-10-17 07:00:00+00:00,e07372a18205d958b2eb0f907376dd71dc7eac47,NESTLEIND.NS,0.9,nestle india stock rating upgraded to buy by phillip securities on growth - investing.com,2025-10-17 07:00:00+00:00,0.5859,,0.5859,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India Stock: Margins Under Pressure, But Consumer Story Remains Solid, Says SEBI Analyst - Stocktwits",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSUpUV0E0b193YW1ZRjVkMDRfT3VXRlpuWnVfczFzdjllaGtYLUhoa3FtQTFQZm9YU3VSMzAydmM1UlozX2ZuTEMyTE5uc0JhclZNcFZWMGZ2SE5BQXVlX0RPcnFicDRaZTZ2ZTlJU21jZ1hwVVZCMjlnS3gxeHNfY0NBVm1OOHJJSndBbFZpcm85bTJJQzdkdGFUOUc4QkJWa2E4MllmUVU5UVNITkR3VEVzVm5QMUJ3VWhWdVVjQ0NtWU5TTWV6TEN3aHhmN3hna0t0a2lKYXlmdmZaWkFGVV9QRTFKbVRxZ05fUQ?oc=5,2025-08-22 07:00:00+00:00,8bab3f506016a80d7cb8ecce7730bea886a7ddb2,NESTLEIND.NS,0.9,"nestle india stock: margins under pressure, but consumer story remains solid, says sebi analyst - stocktwits",2025-08-22 07:00:00+00:00,0.0772,,0.0772,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India to consider issuing bonus shares - Reuters,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOXRoSzRFYVE2QjlybzdIUkItcVVraGhRMnZmNHVRSnFCaExKSkJWV3N4SXU1RXgxcFE1WjY3VGNvWi0ycGJLeE1Cai04NzZxaU5yVkZWcFRLR2Q0R0ZReDZVT19vWC1td091ZlNteFpCOHctdEdpMDl4a2xQQW9rVFZiSFpNeHVMWUo5bEpFUE1GYmsy?oc=5,2025-06-19 07:00:00+00:00,a1fbd940c918d3f26fd8079fab39cc20d28c4406,NESTLEIND.NS,0.9,nestle india to consider issuing bonus shares - reuters,2025-06-19 07:00:00+00:00,0.6908,,0.6908,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India to Federal Bank- Prashanth Tapse of Mehta Equities suggests stocks to buy in the short term - livemint.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQ1A0YTVKeU9tV2s1QVJCdlh1aFphZUxzZnFKeWZEdjNQcl9iZ0ZlamdLV0htdGM4Q2R4UlZQUExZbnBHVkljdERGb0V6b0U0LVpJLXFOWTNDN1dLLXFwak9USUg3WWxHVGN0TEc5M0dPRXdlYUFQODg1czRYbkN6M1pNa1FEX2Zwb3JBbUpEcHFjb1BOUERLQnRTTEo1MmtWSGpVcTB5NnNPTGRQYmdJSFg1QXlIV3pnTFY2QXd2Z3B0UDFuY0VmTkhOZkp6Z1FjTlRocHN3R1lWNzJteEE2cUI2Ml9TT3U3YUlB0gHwAUFVX3lxTE1BeXF0SWx4VzI0eExhWGhfajZoa1g5MVktTEJ4TC1QZW5OR05zUmtDUkFNTHFQWlROLVBadm9xTUxYWFRVSjVEUVpkLUl5Q2paWldJNm5tZjBDbGdlb1ZuTkluS0J1eURhaGtFakxXVkxfRmxKQW5mVklOazJaS3ZiMkU0Vm83bUNGU0djTEhaMGVtUHZkQ1lLS1M0MFVGTTRqNW5NSlFSOGNmVk83cUpiQTRXTVVfRHJ6UU9uVTVnTWpkZFBoWkdhSkxGdWhoYVdZMmZjVzFhdTZGb1VOX3ZSSWRfMWZVb1BjaFdPTVNnYQ?oc=5,2025-08-08 07:00:00+00:00,7b6c9e76d2c5f25d39cf0f878511d46ad43962c8,NESTLEIND.NS,0.9,nestle india to federal bank- prashanth tapse of mehta equities suggests stocks to buy in the short term - livemint.com,2025-08-08 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
