source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Steel,news.google.com,"Tata Steel, JSW Steel, Hindalco, Jindal Steel near 52-week highs: What’s driving steel stocks? - Fortune India",https://news.google.com/rss/articles/CBMizAFBVV95cUxPNG1CcUVGWk5vZTBHMVMtVWYxZGtOZlk4WWptLXBEc0o2aGI3X3JFZlVxWGJ5TVZoVWliUjEwY2pKWjRTdHRfWXJNRDhURzkyeFJNR2tJQUtjbFFfSVctZUVfSFl0TVlLYTRRdHEwa2NiVEl6TTMySFJjXzZudENEWUo3eGRYR1NVa0N5ell6eEJsTndwdV9FYlVGeGQzakRkSDNIdzRidkpoVDUyM0t4YTAwQVpUUnBqTTJuVmpNbnJWQW5idkllREJOaDTSAdoBQVVfeXFMUE5NckM3QVpmN2VyNHliQ3RySUNkM2ZlU2hlcDJFdk5MbWVmUF80eFJZVEw4YXRTVm9rdWdmNnJfaDExYWFkSXRUOG1uaEw4dzdLMEZwSUlMbGlfTkoxTDA1ajA4dHFkM3VDT3JxN1pwMDhfTTc5TVpiNE9vNEtOMDdHS3Jvcmg3OE1KV3I4czVGRUsyMjRMMnIxem9xdmx3WUdiQ09yal95cG1BczB2RFdZRURHVC0tVDQ3UGxfdEdRVVN4bjZkRDROZ3ZWVTFRV1h5c0lWSXROS3c?oc=5,2025-09-09T07:00:00+00:00,3c3fa147299cda727ee434bfdefb668e25d08cf2,TATASTEEL.NS,0.9,0.0,0.7824275493621826,0.5476992845535278,0.7824275493621826,0.21757245063781738,positive
Google_Natco Pharma,news.google.com,Top 20 Nifty Pharma Stocks in India 2025 - Samco,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWkpmcE16SWhyNkFwTlVrSXhGdkZ2MkpvNDFBZTg5bkF1M1lkb3c0R1B5aThUOHV6b1k2NjUxUVVwZU10bVdGdGJhMHVtcTQ0OWVrdzNad0FpYnkzaXZObmJxN043UjhRY1FOTzNlWnBBMWNHV2dXcS1QeXF1MFV0TlRVZnZEaEpaVzJXZnJIRE5ZUQ?oc=5,2025-09-09T07:00:00+00:00,389d07183a6d46df1968646ecc418b8d1455fd96,NATCOPHARM.NS,0.6,0.5423,0.8043602108955383,0.7257421476268768,0.2620602108955383,0.7379397891044617,positive
Google_SpiceJet,news.google.com,SpiceJet shares jump 4% after airline completes $24 million payment to Credit Suisse - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUHh3eXJsMkgyT1k1b0pKOUVVQ0o3TktEZ1d2ZVNMZUppbWNzcGZma1FDSldBd29CZE1naHg5TkhPclFtWmlsaXhRNllPMThpbTRnS2d4cHRJNHdiMFNlcXdrQ3Jidl8xSERKVFlOSU4wRXJCMFNkNDE0S2pjQ3AtNGtRelNpTGthZmFGSjU2cDBET0FLM2MyejRGMTN6X3hETnZLcGxpSFJtakxVUHZhaFZ5ZEtqVUFEU0paZVFRZ0VoOV9lVGNlNGxrbUVqZTBWVVYyLXNoT3NvNEZNMkxjMlF5Q1BuYmVfc2hGa9IB8gFBVV95cUxOMU45b3NsVFpIaU9jbXc3TE42RmU5enJSdjdOSHk4MzBZZ0R0RDNnUkRpdVpad3llOHRTLXVYd2VTSUhCUXo5cFYwbVVQMWxCbjNFM0JjNmsyZ3lmOGtlb2ZfeU5VVmxaVkNTM09tSFJQOTV6MENGYWFLMF9YRXRrM1h4NEpiTGRaUkY4TTgzSjlqY29SSWlCRVdzeTNQLVUzb1YyV042M3hmVC14TXFGX0JVeTl3b281NFNPZVZnd3VUZi1tdUM5eDhRYnVIYnlXT25acnZnb0x4UWxXRGpXaDdCSGtKMHc5REc4d1lDVUZvdw?oc=5,2025-09-09T07:00:00+00:00,abb84bc46ed7d2607e31d8c478c07630862b1d75,SPICEJET.NS,0.9,0.5859,-0.801410436630249,-0.3852173056411743,1.387310436630249,0.0,negative
Google_Infosys,news.google.com,Infosys shares surge 4% ahead of board meeting to discuss buyback plan - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNV2ZKa21rMUhkaWpDMXRwaHRPa3dSendib1NoUG5lTnVPRkZjYzNPcC1sWGtMblhnM05Jbzh5Qm5Rb0ljUFAwR0hTcHdJRTJJd1M3YjUxQmZTbXNjdk84Mm1Fd2g0eDgwMUUxVm9IMV9qd3JpOFRhYmlMb01KVEJEUExkZzlHeHk3WHR1anIzbHdnNUFrbGo0Z05BSmt0Uk04cXYxa2NSMDdmZ25FcGs1U1M4UVJ3MXVGNFRJcDBIdFlJdThUWU1va1VfLXpmWFFQU1FzTGhqMC1NR01QUmJWR1poQkNPVFhpQkFkMmhtNzBEZnfSAfgBQVVfeXFMTlhlQ3dxcjB5Z1o3THZ4X1VnMkZ1b0lCM0g3TDBrYVhDT3VteXJVRUhIVldsZ21NUkJBdGE1ZURDZm9CUFpYVmp2WnFkc0lESVF6MUZNd0J2VTNXR3NRbm0taHp1U1pLVURWTXFhQVhLMkRMZ3JwdE82Mi1ZWW5SSDczc1NHR3BoSXNGRnd3VE9xb29GclpjTmVFUEpTcWdyNEdJdWVkaXpmbE9PZ1h4bTZ2MEpzaVBuaHdNSDJLZEVzV2Nka2ZJVzZrdW5yQlNSQ0ducElPdUQ4SzlTWVpYYUdQOURndmtLOU8xY1oxZXhFZVFodDVMamQ?oc=5,2025-09-09T07:00:00+00:00,da9df78c9afb624e746154f8719442b1da9e5218,INFY.NS,0.9,0.296,-0.15684771537780762,-0.020993400764465334,0.4528477153778076,0.5471522846221923,neutral
Google_Infosys,news.google.com,"Nifty clocks fifth session of gains led by IT on Infosys buyback, US rate cut hopes - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNExONGZIYWl0d0JDLTJsT3FBeHpmUkJlYmVzMXhDVkN3NS1yXy1MV2c4dEQtWnRaRG5DaG1uTlJvY0lUNXlCeC1RQTVxWHRwYTBDMTAxTEVGOE5WQU5idkYwR1dDZHI1U3pfZEp0NndHdFhHVldzaldiM0JmNG5jOWo1WURTNFBiRjBNa3ZLenpYeGwwODR0TGNfanBRdktVX0I3UTRxMzlEX3A5REVlaUlPV0lUSHlOb1RJSEtYOXU3QQ?oc=5,2025-09-09T07:00:00+00:00,a69519e5e118544b2d49684f23e8d59c4f788470,INFY.NS,0.9,0.7003,-0.7530271410942078,-0.31702899876594537,1.4533271410942077,0.0,negative
Google_NMDC,news.google.com,NMDC Shares Worth Rs. 55.32 Crores Change Hands in NSE Block Deal - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3dkVkhLdl95S1BQVnJWQjZDRzlJdWFDRzkxdXp3QTZfSk9RSXNzQ0g2TFJnSVNnZ1pKalctVmlIa0lhVFZEZzN2MXVtSENwRjBUN1FNX0FfTk5NQUtQdGZzQk4yU2dsbmt4YkotSTUtaUNrZzlhOXVtWTRhRGdwSmV2aERTYnRPek4zd05lLThkdEhLSGNlSnhPVXRCOVAtM19pTHI5QWpNeVZNVlF0WlMtaF92YzFReThoVjBtUER4QQ?oc=5,2025-09-09T07:00:00+00:00,362a07ac6a923be9cca05bbc20ef6a1f5d230d1b,NMDC.NS,0.9,0.0516,0.9073241353034973,0.6506068947124481,0.8557241353034973,0.14427586469650266,positive
Google_Tata Steel,news.google.com,"Tata Steel, SAIL, Jindal rally up to 10% in Sept; is there more steam left? - Business Standard",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPV2xGMGVMeF9YX3pCcE8yU2FlU1dZZE1hdXl1MlNjX0VxbkppS0I5VWphLVFCNFlfakN4aXFsSDJ1ckhvMV9TbHpCRWhBUnMtc19zY0UyN29iYmlhTnU5TG1QQ2JiRjZZT05mZHV4ekFVQXVtSnZ3TG0wOGtwQVRwQnlYUXVaRnBwa3hmNWdyblEtamFpUnhhenJ0cHF6TDRlVkUxZkk5VFhYeUlSeUwtdWJZSnVBNGR3UnU1NzVHaUQyWnhQMUhCR3ozN0ZENlMtYS1RcGhUZG5MNTVMWVRWOUFrbmstSC1NY3JF0gHwAUFVX3lxTE1CY2h0MXNMRE54QlBxNmtqcnIyT0Y0bDNsdWQ4MFNSSkRKZlBMVUR2TG5WYkpBYTZMSDlzWEt2YXNoVGZVdmppdHBzcVZJLTc5elBSWWpQaWJ2eGJlWGp5NGtpWHZUN2FZZndOWGRsM0xrM3Itb2o0QXVkTExpLUR2bEVBTzBROHJOOXNZT0s3bTZQZUZlQ1ZKTGtGLXAtTEVNVWVLVktsZ3Bmdy1fNC1CbHBWZEV6U2o2MEFXeHBuXy10UWhEVTR0VUU5V1ZDNFpvcUVZRjhtdjlVSHB4Nkc2dnNDd0dWTFZtVVI0OVIwLQ?oc=5,2025-09-10T07:00:00+00:00,820fec1ad3abeb47b7b4f1e5626f87081a302ecc,TATASTEEL.NS,0.9,0.0,-0.8499423861503601,-0.594959670305252,0.8499423861503601,0.1500576138496399,negative
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Ltd spurts 2.48% - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTlEyMnB5WXNKU3VpTUpzanFldUFWNzZmYlQ4X2J6Vm1RbFBUdGYybUNtYkpHeHZRWUdRckRBbXlhSmpIOGQzc0dndVZrUWxDU0k0Y2pfUEdhYUh4VGNPSHZLNFBLQVBZdEQ1TlFlWHViSmZMblJTbnFnSl9NRlRkd0JteGhQd1pkQVpfYkE2YmVtcVJzYnRFTXFXR2ZNY2tQY2kzc3lOSjNtZHpyRExHV2RkVGMyaFlpTG1tcNIBwgFBVV95cUxOd2lfWkN5TGU5SUw4V1Y5R3hmZXBKbWwtSDJzZW1yOC1MRUVYbWhHdE1hZnhhdlp6b2w3SVZlWnIwNmdWLUJocDdxZ210NXd2RFdRb05EVmFPdUIwV05mbEYtMXlJam9rbFFscHpTa05wYng5QjNvc2RHcnl4WGlCZ2k4QW5DTUxyYVUtdFRpNjBJQTZyeE5yUVNwdjBNWE5WWkMzcTZkM1M3TUpTMTVHQm8ycEN3YXBnQXNqb1V3YjVfUQ?oc=5,2025-09-10T07:00:00+00:00,1b4a2a4e22b3135038b7c4d8e577970f695a5428,ADANIENSOL.NS,0.9,0.4215,0.7734692692756653,0.6678784884929656,0.3519692692756653,0.6480307307243347,positive
Google_Bharat Electronics,news.google.com,"BEL Rises 3.9% on GST Cut for Drones, ₹0.90 Dividend Set - HDFC Sky",https://news.google.com/rss/articles/CBMilwFBVV95cUxOcXotX3ZnTDJJWVAwY0J5V3ZQb3RPRHBwdlp6M0lOWFQ5V256SkRZa1BCQnFfdzJVT1BXeXljZm9MTTdFZVNiZzl4eHJMRWNvTEx0WDl5aVg1TTRkclhKeW50NVNXdkNBSXVaUEFqbm1DQVhvU0syYU1STmtpdFY3YzI5bXhUc0licWZLNVVkdDgtRHZXNUZr?oc=5,2025-09-10T07:00:00+00:00,0a8a8ebf569194d83aaca30ed904c02ecb94744b,BEL.NS,0.6,-0.2732,-0.23282212018966675,-0.24493548413276672,0.04037787981033325,0.9596221201896667,negative
Google_Tata Elxsi,news.google.com,"Top Gainers & Losers on Sep 10: Oracle Financial Services, Welspun Living, Tata Elxsi, Coforge among top gainers - livemint.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxOakE5M3dWc2JDR253ekVYZVE1RmlZVHNnTV9sNU5rMWhNeUI0ZVZ3N0pJZVFfV2hZdXJrUVVWZk56RjN3NXUzb1EtUWQteXl2U1hWMXBMTDlJYXpBZU00Q0pJMDlobG9pWHRNaDhfOFB1Ums5VER1T2pVV281WWJvQXNQYmg1b2Qyc3R0NHFET0sxaDZoR0FLbWdqWWg1UG1TcjFGdEdMb0xJYTZ4ODBRUmNQcTN3TC1PaV80TFNJX0VZeHYzUDk1Nmc5amVkVFE1bTVKUEtvYlhVald6c0d4QnBYTHFaaG5DRkJ5bnZWZzRnbjkyM1JsYl9nWjNLQmFzUnJvdVo5VdIBjAJBVV95cUxQY2VBNktWZmFkd2prMlFNZHV6VjJJUmNueUJrZjBqRE91RzBXbDBteENyZV9mWHlacGItbHVseXF6N1N1SG9xV2FnRlM3ZkZzN1NyeUZRZWxGXzBqMjBQZWF2RXdQdlh2M284dDgzQWo2VTQ5M3p6Z0lUSHducFdQdDNBb29qTWZpYWhMYXFIZ3hjamUzMTU5eDY3RTdBQjFoVEVZQUhmNUFwd1JkQk5Ka0dYUWg4TTFvT3hySTNhcC1mYmtBMlNObkk3ZkhfRGJrRGJoWDQtMEEzdTBVd1JmUkNzR2szemJSQjBnRDVrMkp5dkZVTTBKV3dNSTBIR1NFbnNRdUsydXhEV1Jt?oc=5,2025-09-10T07:00:00+00:00,4528756e101fd0e34edcdce913b8324669c4118e,TATAELXSI.NS,0.9,-0.2023,0.7174555659294128,0.441528896150589,0.9197555659294129,0.08024443407058712,positive
Google_Tata Elxsi,news.google.com,Tata Elxsi rises 8% in 4 days; HDFC Securities upgrades to Add from Reduce - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSVFaUkJzQnZYR3RKb2dFam1SU0V4d0I5ZjZUZ3E5NHhtXzY0QjJvSnJIU3ZyTS1TaHU1MjlkWC05NWEwdjhBX1FiWk80b2hMN1ZaOTR1MmJiS3pISEZSMl9HSXc0WDhZZ191Y0l6TS1uNDRLNVlmSVBOVndqTjhHZ254X3NqNE1KaWR4ak1qRElKdk9wdnY4ejFEYmo5ZHVPcDBMRlBucWhsZHFzVWIxRTR4djFXVGo5QVBkbUZCUGZkeWI4ZWxzcFVwcmhzWHpORW95ZFlrT0VZdG45a2t1TtIB5gFBVV95cUxOU3JzdTV5bm01LUw2YmtGdWZfTjljOVFoR1d1Q0kxcXZ0QjIwelQxRVRKZWFZdzNGWjhtNU80eE1uMlBYSjl1VVJhUHlDN05qQkhITXhnamJ3c2NqRXQ3T3hwOW5SbGo2cGt0Tm9pSUYwUEtnWnhCVlA0U3FfQTV2QUlzVHp2dTJTcW1CN2x2SFg1WG10bjBabkhXQ2ZPYlMzQ3RVYVMwX0Jpd3ZkSWRGUVNOYmExSmxmeUpkN3dEMnlISU5ubnd3VDNWZU9uX2I4eWxTTnhuQkRlRFdKWnk1U3JjblFGQQ?oc=5,2025-09-10T07:00:00+00:00,9ecbcf67f5b13d50dc5f1d5fbbc6e2006c8e3ffe,TATAELXSI.NS,0.9,0.296,-0.919134259223938,-0.5545939814567565,1.215134259223938,0.0,negative
Google_Infosys,news.google.com,Infosys share price: Should you buy IT stock ahead of share buyback? - livemint.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaGpzNHJfMmxCRmZZcUpxdW94VGpkdEVlWHA5M3RpU21iN05ld1E5RXFPTFdfemg4Y25QR2p5ai1VSC1NcDl2LWgtdTZQZWVmQktWVHdhdUF1QUg4eks0amRsUW5PSHFoR1RYR21JeExsSnpkd083blE2NU5sUXNxblUtdGoySlFkRU8wVHMzTUFpRTFqWFpwS2ZuTHVhRXU2Q0l2Xzh4NjktNFJ1bVFxQzFfWGhaZXEyQUo5Ny14WGhsNEJMQk5KcnQwWmdROTlyYmfSAdcBQVVfeXFMUGhBZThfa3NpRHpVc0ZsT0tlS2RSdW42emZycVZIN09YMElmck1SN2wxN2JmUjc2d1ljTEhJaU8yYXdJeFBxWXdVOU1VR1BieXhKZDR3QXNfb1Q1OXhWbWRHMlFvTHdWMGNzLTh3MmQ4MUJ1X2lrUHF0RmNlZXlhR1YtUzI2NVYwZ2IySkVLakV1OHhxTWFUQkVuNy03bU03WnRjV2JIN1BIYVdMRXRFcW1KNzFXRk5GZGJyeWNyeFIxc1VMSTZVZWM2ZDdienBCUWdFNTV5RUU?oc=5,2025-09-10T07:00:00+00:00,76b58f02db96cfc2a5a5c6d254b318d5419cff1a,INFY.NS,0.9,0.5267,0.9191827178001404,0.8014379024600982,0.39248271780014043,0.6075172821998596,positive
Google_ONGC,news.google.com,ONGC Shares Worth Rs. 110.90 Crores Traded in NSE Block Deal - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc29rNGlxeWMtcG5NWHREc0F4VDYzTFdKN0RLQW1SLU9seWNqbVpKbndPUWVISVNHMThuVFpoTkxSemFpMDhCMEFyUHRWd1pINWFDWnNqaEJlTVJ3YzJLZUJtalRzek9BMndBMWF2SXEtS2dqdG1TQjJhLU93V2VMbi1DMWRNdXMxZmhpZEZsdk8wa0NPVnMxbTdyUF83dnFDNEFWSFJTX0NKT09IUWVfcHJyMnMzZUVoVlhR?oc=5,2025-09-10T07:00:00+00:00,7cdfbaec0e167b7012b96caeb35090bc33f0787d,ONGC.NS,0.9,0.0516,0.9210648536682129,0.660225397567749,0.8694648536682129,0.1305351463317871,positive
Google_NMDC,news.google.com,NMDC Poised to Benefit as Environment Ministry Exempts Critical Minerals from Public Consultations - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeVBiWVM0Zk9xaklPa2lfX3FWbEF1b3pWMXJLLVcyejNwNzhvamVsNXItWnNIYnhEMF9VOFdRTnYtdDY5QUZtVmFacGtnMFJDU0d3dGVOSG84UnBsM1B3YnZLUWdfZC00YktMZ180OHh0WEY4RUgtcDE3TlNGM25jaUdEMEdXdjY1N1h4MFVEVzVJSDBXdFFtbnY1WTBlaWt2b2RET0o4aUpWbEU5Y0tTQUtaRVk5ZE9JQmpsZVkzbVhDbjFIWmZvZ0xFUTJvLXh0U2M1OW5vaTZmSjBXb1pxNmYzeURwSWM?oc=5,2025-09-10T07:00:00+00:00,65b4ca0a1f3aed539632345f86ec634823ba2afb,NMDC.NS,0.9,0.4019,-0.5191513895988464,-0.24283597271919252,0.9210513895988464,0.07894861040115364,negative
Google_Bharat Electronics,news.google.com,"Stocks making the biggest moves midday: Bharat Electronics, Bharat Dynamics, HAL and more - financialexpress.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbERUeW51ZFZHRzViNUMyODNhNDdneUpQTVhyRW40Q0F6WjVPNFF3VzY4N3ZQeFdHdWxBUFc0M3lRR0FMUWhsMVRIWllxazB2eDBYcWU5bEhtRVhtTGlPSDY1Si1qaV8xeEQ5SFRSa1NicVFfTVpTNk94YUtGSVZhZ2l2UFVENldjNDE0emp5ZzVhRmVDcGctSXpyb1lGcE0zcVNLWmVSbUdhb1NRUWgxcjYwOW9fNUZwekc3T2RRejJtNExidkZaSlowUnl0Rkx0c0V0UHlZNm9lVjN1NGZmekVHONIB6gFBVV95cUxNZ184Z0w3MzlXWkVOMVRwcHZ5RnNkM3hOd1FMclhjMkNyMUlTanlHazZ4X2xKNUFVbUtxUGRNXzEwVlRkNDgwYmtfeDlPcjhzWGwtX1ZLcFF4MmR0MmJpdF9FSXJGRWdZbXljZ3J5ODMxVEJCcC13c3Y4bzYxT1g3SzJtZkl2cHJWZlMzZS1WRldpd1p4VVo3a0Q3WWxETmVTdGJyVFdnWUlJVzFxM3pkSlYzQVFGZXdOWkZXNW5Vc1dkSzNGcENzYWRmM1gwRkVVSG4yV2pXdzhMUHNsazVmdEhnR0NVU2FzS2c?oc=5,2025-09-10T07:00:00+00:00,58522961ba3ece44e51bb76d048ec5eb695799ec,BEL.NS,0.9,0.2732,0.883284866809845,0.7002594067668915,0.610084866809845,0.389915133190155,positive
Google_Reliance Power,news.google.com,"Reliance Power, Reliance Infra shares down 36% in 3 months. Can Anil Ambani convince markets his turnaroun - The Economic Times",https://news.google.com/rss/articles/CBMingJBVV95cUxNY3R3bkV5Qm9BbFpQaTF0MjJkOVdHSlBfcFZuVHR5XzRGWTNqQmFiS25CT0FwTFlHb2xXTWhBWTl6TU12QmpKeC1JNC15RUwyX2k0dzV6dHVJc1g2UWJacGlvbXJJX2kxTVlaNzRLTEdfcHVxaHVQR0FKVzBUUXVnRG90Rm05N2cxZ1NBUHB0SHBDb09BOElGTm1mR3pxUndLYlFiaUlndVJCbzlKRlZDRjQ5V0tUbE85UnNHTHVab21VQ1U3VmZCdFpINE1SV3UtQ1FCMGFhNjg0MElqQXhFcTBydzVsV3dSSHQ1Q3BDVnZZX0gzVVNkSHVvaWdGZmxldGZUeDVULUVZUEpmQVI0TGlGY2hDeVAtd3ViVFdB0gGjAkFVX3lxTE9XU01MTExVMFNVSFNHd0YzeUJXLWpWMy1vaFJremlvTy1SMEtDRHJENXJtcm9iTzhFSGp2VDFjckNpdGUxZURjMFZJYVdCUXBMbEtfVERjeFd5YXJ5OFJyUGQzdExSYVVvbGswMHZkeWctbmtDM0c1X0NhUjZuS1lBMkQybVBHRUVubmJsV2RtMmFQYjJGZHJVdlltT2dhTzhoa2lBQjVXNUh0d0FhZW1lcGZtVG85WGQ2Wm1aNm95ZGJERmNSaVV5WDMtNjVLLWhBT09taHFvZ2JLWC1UVkNrX1JWcTl5cFM2WG5DSUpZX0JXOWFVUHZzekhCTjE3ZmV0QWl4YmlfallEeml5c2xIZ21QaWt2NWJTM1Z0eXFLRXNqSQ?oc=5,2025-09-10T07:00:00+00:00,cdedf65e2e516bfe9dccbbc047cacc104c489462,RELIANCE.NS,0.9,0.4939,0.08980821818113327,0.21103575272679329,0.40409178181886674,0.5959082181811333,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics share up 3% on declaring dividend payout date; details - Business Standard,https://news.google.com/rss/articles/CBMikgJBVV95cUxONVNNVFRSQ0pJLVdrOHVIeWJXd3VrdEtadFI1OXBxWnJWMGZHZmI3d2h4NUlCYktIdVZNbEZ4RmZuaFpvRlU0S1pJLVJ4RWI5d3lxdEV0R0Jqc1hEbG12MFlFdnlqVERsSzNnVjVaS1g5TERRYUFId2JlVllwdl8zWXhSbW51Y3VWSV9aWk12QXdhMENvY0NFWXBZSXhSZmhxTlU5SkNpTUh1WDNiajhLZDctYUNtTnFmUnJSTXBlUnEyWlZ6eHlrWGU0TDNCRzBPRk01dXlKdHZTaWdVOVQyRTJSempmb0MzSmVZSW9MV0xNNURSZ1pCWFg2aXVvVEpZZTgxZGRaTWZKNW13WVRvVDd30gGXAkFVX3lxTE9IbGN5NGo4d0d0WEt3a2Q1dHRrMzdveDVxbmYyYWU1dEM3NzFIajRwV0ttWWptdHBGV0JsY1Y2cGdHM3Y2VzdXQ2lWTEc5TVZ1bGFGeXRkQ1ZUSG1aMldGREoteXBtd0s4RDZqdXJqcy1qS2dZS3F6RlY4ZnJ3TjhRZGRWN05FNkl6OFUyd0ZsbURyYldNOUpnWUxBRUpwVHUtQ0stdmZQcXZQMFhJVF9nSFhNemFGcl81ZUM0TDBYRUVMNXpWaFBSVlc1NzZnM29PLUVIUVhoRXQtT3Rta0JZZE04MFc4dHNkM0IyYktyd29JMjdMbGdpN19qTEV0VENrR1ZRc2ZveHZ6cTcxQ3NHWU45TWFLMA?oc=5,2025-09-10T07:00:00+00:00,ae7f6c4454f745f0387decb77d1374c1dd2a2b79,BEL.NS,0.9,0.296,-0.8195869326591492,-0.48491085286140434,1.1155869326591492,0.0,negative
Google_Bharat Electronics,news.google.com,Bharat Electronics dividend date out: 3 key updates for shareholders of this defence sector stock - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNa1lEX0xwc2hER2g1Zm5PdGUtZ2JYWktNRXFleTYtUVg4SFZaaUVrbjBTZDRRN2NzNTRBYVJWY3VRZkdRSENnMkp1UFpqY1BWWThHM1FjYVB3cnJVd2RZTkpQaE84TmQxdXliaEQ5dmxWekQwQWZyVkhyZ3lYWG9pT2dTM240QVlaXzB3a1FTS3o4RkIwZDFkSWQ0aHdPa3ZQdi1sQmdCY2FTQ2F3bFkyTlpKb0EybGpJWDd3MkwxdFhSVEg1M19TLVZEcmNRUzdWTmQ2NUU2a1g4b21jOXfSAeQBQVVfeXFMT3p3MHdXX0Z6SUpzTEVjVUNGZ1VOSE9seVZwSlgyVWREWFp1YW9zWmE4bVIzMjZ1ZnloZHhUcEI3Q2tobFdBeGZJT3c1UmdEUHRoM1lxbGJiLXZCeDR3WDBPV2xjVmE2MU5LN01td2RYQjB1LVhBOGYwZm84Z2xKZmVVYTZ4M3RFNktKMlBMVXItc3hFRFUzNmJKekNaSGZRaTFfeWJ5VzFoSi11ZHdRcWp6b1d3c3V2bXJnYkR3WGVqYlEyLWFpM3AyVUgwNnptMlo1TXJEbXd2WDI3cFJaRVhCcklf?oc=5,2025-09-10T07:00:00+00:00,75e1291b9ebe2bf9fa284e3e3cd3385ae547df13,BEL.NS,0.9,0.128,0.918204128742218,0.6811428901195525,0.790204128742218,0.20979587125778199,positive
Google_Yes Bank,news.google.com,Yes Bank share price jumps nearly 3% after crucial RBI nod; Will the stock see turnaround after SMBC entry? - livemint.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxQa3BHcHI4ZEpqbkZvT0N5aXRqMzN1bWZPcjRhQzg1X1RTTXctem1SUWRTbUh2cHZCc1BndHFnN0UxS1ZrRFhUci1ISVVuTlloUndBMTFVS3JvRTVqTnNHSkh3ZVd4bkhaVzV5YmdabDBKQ2s3Y0xYNWtLOTh3UUM5LUFWMllsN292QURubnBqb3ZVbXdwQWpJeFpYM1VidVI1bDk3ZEg2dmYwTm5KakFLeUFBaVUzZHR0cGJWaGVMQjJkXzRFSHhkTlpVV2ZoQ0ZpVDE1ZGVZQld0VjFpWkJvUnpEdDV4ZVFOZU5sblR1ZVNQYUtwb19YTE1sVXIxeWllVTJ5R9IBigJBVV95cUxOWFVobGU3V0VFdFZMRVl3M0Z4S1Q3dUhiVktRX3l4Z1NrTHFaSURVdUN3b1prMlNzaS1LOHJURW5EZ1BnU0JpZFFWNU8zUVJTSGFUVlhmZ1NVQWFUSmdjSlY4Y2ppanlQX1BrMUhuSU9WcTRLUnVLSk9fZlNCSVpxZFdpeHZCT3RadWdUM0QxS21tNkpkbDQxWkJESHZXVnBWVklBOXVlUG9RckxJYTF0UE1LVjNaWlRReTVFVExYbC1VM1lma01KSENubW9aZXk3V2VRQlE4OEZlSHFSck5IMjcyLXFGQXZGX2g0RXY5QWw3UVhLWEtMeldhM2hZWE9LUmU3alZpQmJVZw?oc=5,2025-09-10T07:00:00+00:00,62e2265a0cb54d40a2d97b865313b99794e848d5,YESBANK.NS,0.9,0.5994,-0.29647934436798096,-0.02771554105758664,0.895879344367981,0.104120655632019,neutral
Google_NMDC,news.google.com,NMDC STEEL Share Price Today Up 4% - Equitymaster,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQ3pXRFpiSlNrVUJRX010UDRrd3h1RHVMQXVnXzBXN2NvYnVnbnVrZU04U3FjR3lWT1NHenhvbF94a0lxN1BHaW9pX3R3QnBmTFJMN3FzZm1iMndzbWxDaHMwRTlGT3YwSUttZ1Q0V0VQMHdyZDlqaXBBcVpFVEFucFMteko1Qm5hTnFqUk8wUnZidmZE?oc=5,2025-09-10T07:00:00+00:00,eeab674a6c2f8ca354f6e54f3e8cebf69a56e893,NMDC.NS,0.9,0.296,-0.9208993315696716,-0.5558295320987701,1.2168993315696717,0.0,negative
