source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Sun TV Network,news.google.com,Sun TV Network Receives BSE Waiver Approval for SEBI Listing Regulation Compliance Fines - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNb0czNzZsMXZzTE9GRnc4Z2QwVzJuRFRxTkxpQUU2ZnJFSUJpUE9BSWtDOXJUdGloanBCeHdwR0VsT0J0OHlGeE56bWp5M0ZjRlhmbFU1VEhXSzk4aUZYT0hIQ3MwWEZncmpJTUJXcDhkYUJhZ2F0cDBtSkZSdDhZX3ZZZWI0UHJHTjd4Qm1uaTNodmxoLWE1TTItcERrUFBTcmdCcGZuZGlDdzNjWEhFazIxWGI2ZHVGQ2ZyX0ZpTGJ0QWRTY1B6a0s0OEQyTlkzQkFSZzREeXJtdw?oc=5,2026-02-18 08:00:00+00:00,aa587acd143b9a6d5dfa96d50f379ded888c5818,SUNTV.NS,0.9,sun tv network receives bse waiver approval for sebi listing regulation compliance fines - scanx.trade,2026-02-18 08:00:00+00:00,0.4767,0.13840356469154358,0.2398924952840805,0.33829643530845643,0.6617035646915436,positive
Google_Sun TV Network,news.google.com,"Sun TV Network Reports 29.86% Revenue Growth, Declares 75% Interim Dividend - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNWlrTFo2d1dVWHI3UkgzbENCTEY1OG5xTE9aUThVbFZ2c0ZwTU5LMVkxUkJVWVpfSXFTR250eVlOVzM0UllvbXlremxXblBUY0k1ZFpJVG1majZkLUVwWDhXVDVSRlBPUXRaaWxxTHA0ZlpSMVVmbllUa2p1eTdLbUpOcmd5YXhDN0ZUZHBzcFdEelRGSUhnUmNaNG9uTnhRaDQxZTF2ZFhYck15NjZOWTJuS3NKQzVDdGNVTHRB?oc=5,2025-11-14 08:00:00+00:00,5a624b29b491cf3b6370d3bb4777e07e69c9b84c,SUNTV.NS,0.9,"sun tv network reports 29.86% revenue growth, declares 75% interim dividend - scanx.trade",2025-11-14 08:00:00+00:00,0.3818,0.11634530872106552,0.19598171610474585,0.26545469127893445,0.7345453087210656,positive
Google_Sun TV Network,news.google.com,Sun TV Network Reports Q3FY26 Results with Revenue Growth of 4.32% - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcmtwV29ZNFpoN1NXaEROOGthY09TclBzWVJ4clNDNVFZbHgzSWVCRm9zMVUzMlZVQlE4Mjh4NlJicTRfWkUwMlUwZjBUYlo1RE5rWGlQZndEbVVraVViYTdrakpEN1pNRVdhS3c5ZE1udzZETlBQdzJhZi05eUtvQkp4b2k4VkFOQ2YtaS1nUFpnM0xsRlNoV25qbXpYT2dkTHVyNmcxdkxYVlBDRUN1emp4MzNVNGRzazI2bURR?oc=5,2026-02-06 08:00:00+00:00,808ba9bfa588caa407575bae00b0855b13049a38,SUNTV.NS,0.9,sun tv network reports q3fy26 results with revenue growth of 4.32% - scanx.trade,2026-02-06 08:00:00+00:00,0.3818,0.8549649715423584,0.7130154800796508,0.4731649715423584,0.5268350284576415,positive
Google_Sun TV Network,news.google.com,Sun TV Network Reports Strong Q1 Performance with Rs 528.66 Crore Profit - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxORnZicGRQSmNuRG1PQ19CNU1oX3p2Ti1qRVRib2stblc1UzhoZGN4RjFGWm9ULVZVNU5HbVlValozS2IxNm82bXdmdW0zb1dwX0VWaW1MeGk5ck03ajdrS1BlV0wtcEh4RzBlZFlrSnNrUE45dV9fOFM3ZERIUTZicnYySGJVUG56T3pOUDlpRWpZRU9UdG96OU9RNzNCdmtIVTdTWm5RSTVTNDBIVHQ2Q2NWWVd2Y1htYWV5QlRtaXZBREhKUy0w?oc=5,2025-08-07 07:00:00+00:00,01941ea7fcb6fa28226a60ffccfb5bace8c3f8d4,SUNTV.NS,0.9,sun tv network reports strong q1 performance with rs 528.66 crore profit - scanx.trade,2025-08-07 07:00:00+00:00,0.7351,0.9168421030044556,0.8623194721031189,0.1817421030044556,0.8182578969955444,positive
Google_Sun TV Network,news.google.com,Sun TV Network Sets March 12 As Record Date For 4th Interim Dividend; Shares Rise 2.92% - HDFC Sky,https://news.google.com/rss/articles/CBMimAFBVV95cUxNclpnWjZzT1JmeGdwNGk5WW1XSHZ0a1ZZOEpENjQtNUoxdTBKV0F6WHllazZyNzN3TE9BblF3YjhUNWdqb0VTQXRiaU5LeXJtX1dZclhKM0t2YlNXWTJydVlPTE1TY3p2TVhQWXRxZlI4ZEtTbUVqSWxUNmJ4SjZZZl9PdF9OUGtVSVNUVEdlSU11TFA3U1dMZQ?oc=5,2026-03-12 07:00:00+00:00,a9ccb38315c3d01d23ebcd0248748a9660ebd219,SUNTV.NS,0.9,sun tv network sets march 12 as record date for 4th interim dividend; shares rise 2.92% - hdfc sky,2026-03-12 07:00:00+00:00,0.296,0.5075441598892212,0.4440809119224548,0.2115441598892212,0.7884558401107788,positive
Google_Sun TV Network,news.google.com,Sun TV Network Settles Internal Legal Disputes as Promoter Family Member Withdraws Notices - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdl8wTXM0VjU5SnB4dEFKcndlWHpyR2NKZERHY3ZRUjFtemItOGh4RHhILXdOemMtVkpLbDk4djI3SzVfdHhySTJ1NnEzU1ZnYmZNbGd1RWF4MnhSSGJUbVVoWC1CMnZoMmk4aWM1ekxRYUNCRjVpa1pQNFN3MkRRcFptNk1tRzFqLWVCMXdqRkVISl9kRFRlMWlTRkk5d3lpMzJGNHEtekxhR25fSXc5X0o2SWxtY0lQMGV1M0kxV3dETDBobGxiNExBUG5uY1VObzFscEdrWWlJOWND?oc=5,2025-08-11 07:00:00+00:00,fb6e83f2d64de17431d270c4f747360808c4c2ae,SUNTV.NS,0.9,sun tv network settles internal legal disputes as promoter family member withdraws notices - scanx.trade,2025-08-11 07:00:00+00:00,-0.1531,-0.6701978445053101,-0.515068491153717,0.51709784450531,0.48290215549468996,negative
Google_Sun TV Network,news.google.com,Sun TV Network share price crashes 5% as legal battle emerges between brothers Dayanidhi & Kalanithi Maran over company - Mint,https://news.google.com/rss/articles/CBMilAJBVV95cUxORzFFLTMybEgxVmpxb1lHQjltZlpjdWFxQkdXNmhmcGhXTm9xWWZhOElwN3d5YlpFczRzZ1RRTG4tLU05ZTN0WHR0ZFJCMzNlaHdOXzRISnpTNFYxVl9YdzF3TUlzNG9Scm1maE54WUc2UkJRd3JVWmpfa1lYY2doMUp2bzVIelJ1aDRiMFkyXzFqOHp1WVo1RXhTMUhxMUVyOWo3QjdQQ1RnMmNORF9Eak9oRnF5U1pzbjY1QmZHdkZLaXM5eUh4OGdyRk9abWdNZ3dLSXdpN2NITUpZdG9uX2Z5cDR5VEFodE9NNkY2ZVowR3gwWE1BNG1jbEIxeVVSNWg4cXhZdms2eXVVak9GOFJzY0LSAZoCQVVfeXFMTktsV2dyVU5pby1Nb2FkbF9PWk5NbHpZY1FDWkZSZkpXX1FHMDZteXBILWlZbjhzXzBhN3NGSWZuYzZnbFEwdFdJSDV6bFJKWUNubVc4b2ViUm1QTFVIc3lQVmdsQm1BN0ZGZVpDSGNMYzBMMzlfS1VwRzFVMmxWREM5R0c3S0tTNU1VYWRqNURza19PVnhPT2tQZk9WZFVvLWJnbW1Bb3RmbGZWNGI0VnlRZUZhS29qWUNkZDA2akdWMHd6Qm1ZZmRUS04yVEtVTG1aNFhxMzJTVG9OaG9NVlFXTGRhMzdUQWpnRWJ1eWstbk1nNDZMU0dORHN4ckVmT3RQU2lwbTdSQTljNHFrSTF0V0hMcWdhcE1n?oc=5,2025-06-20 07:00:00+00:00,ef6803466fc7c42619a585f0a0f7d50d573a13a1,SUNTV.NS,0.9,sun tv network share price crashes 5% as legal battle emerges between brothers dayanidhi & kalanithi maran over company - mint,2025-06-20 07:00:00+00:00,0.0258,-0.9072113037109375,-0.6273079125976563,0.9330113037109375,0.06698869628906245,negative
Google_Sun TV Network,news.google.com,"Sun TV Network Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 13 April 2026 - ET Now",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMnduVTctZ29Td3hEOXMyX3ZiZ3lDbnhSMFN6YUF2N1VVNVJldURaLXpma0tfaTM5OV9JNW1MZHJaQ2dNV1lOdU9zN1hZTUZ2aEl6ZWtKTmI1WW5CNWJnOUlISzIzSi14Tk5ZbUNfaGpZakk4dWRjS3pRcE1vd2RZM0pVUW96NjY1eF9aTQ?oc=5,2024-01-18 14:57:42+00:00,2980c7cf69e6bb6b2c1fc168ecf3a2c9b8b85793,SUNTV.NS,0.9,"sun tv network share price today live nse/bse - stock price, news and chart updates 13 april 2026 - et now",2024-01-18 14:00:00+00:00,0.296,0.007197732105851173,0.09383841247409581,0.2888022678941488,0.7111977321058511,positive
Google_Sun TV Network,news.google.com,Sun TV Network shares dive 5% amid Maran brothers' legal dispute; is more downside ahead? - Business Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTHdMX05YTWhXd2JJOEJwQ080MTZTRURzaW10UkswdjRSdnNRSnpYU29hekV3RktkaWs2NUpqNnZkNGhCSEdyUnI3V0Q5Y2lwUjJkZnJZN0pQUHltV1NzNkpzYVhldWFFQjVrTS0wS1pZNjNrQWZoaC1oRnpuQ2EzM0tKWWZ2TERsTzYyME1sRVcyVTJ4VThpX1hJcjFaSlZ5b0l2Z09JZjNxUU5GeHQzWUdKSXBRbkhPY1BKN05WUzE2QUs3VjRCWVFhOFNCSnIyOWdVYl8tZ25MaVNtU2JSdEluSFozY0pq0gHuAUFVX3lxTFBBVUpoNS00NWtxRGh1YUU5dEU2MzU1bG43Qk9KLVVoWTVpUXl2azd5eFcwSUtxczFtdGV5VFRLYnRKOUREaUNMSFQwNzgxLTBuRVlQb1hlNFFoRGRYZUs3b1BWekpTdkxYN3NTblphcEg4OXhLUlRFcnVxajN3ajl6T0dxQXp0cmlaRWJxajJvbFYxSEtHNDVCQVlkUWdSd2tvM1ZPYmZELUlfaGJwMjctM2g3dGEzbjVPYkg5b1htUlh1YUI4ZkRSX0lpZHdFY1JqN25wOUYzWG9KUExNTnhpOVdYcXYwd2ppM09Namc?oc=5,2025-06-20 07:00:00+00:00,1d124728a69dffd0aeca4fbc41d83278086ccd94,SUNTV.NS,0.9,sun tv network shares dive 5% amid maran brothers' legal dispute; is more downside ahead? - business today,2025-06-20 07:00:00+00:00,-0.3167,-0.9195123910903931,-0.7386686737632752,0.6028123910903931,0.3971876089096069,negative
Google_Sun TV Network,news.google.com,Sun TV Network strengthens international footprint with Northern Superchargers acquisition - SportsMint Media,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU0RUSE4wWTV4cE9aWDdCTHNxaUQ4UTVjMnU2WDhjU0h0NnNHLWNnSVFJUmpWbFFCT0xNbDNncnhIQndNUGxKMnhJcldkMUxONVZ4VlNjZjZnUWhwTG1tZVY3ZXVWQ0VMOVFYV25ZcVJYc3FOc3pSTEJaM2dHRHFKUWdSbmhHR2ZCYVhWSmNUX0k3cjMwLW1JQ0VRSldJc0k2Z0NhRHVjbDZvNkVxUW41NHFKbkxLcW9GcXlV?oc=5,2025-07-22 07:00:00+00:00,0cde875599e77fc7a401a56e51925fd4ba746cfd,SUNTV.NS,0.9,sun tv network strengthens international footprint with northern superchargers acquisition - sportsmint media,2025-07-22 07:00:00+00:00,0.4588,0.9347618222236633,0.7919732755565643,0.47596182222366334,0.5240381777763367,positive
Google_Sun TV Network,news.google.com,Sun TV Network tanks 10% on weak Q1 earnings; analysts divided on outlook - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxON0QwN1dGMUFXQ1h1ek42Nm9DYS1fRnlmUXE2VVZVUmRKeTZwaENJSU5pYUpKOVhjTldkazU2bXVMb190Q3FMdFlnNG9yVXgwVVhmNUd5Yl9OUTZieWxwNF9yX3dLejlSeXA0c1EtcEVTM0FsLVEtT0FfYjl6YzdhVWMzZXh1OTdPU24wYXYyV0RESUVTbTNveXNOUnJmdUFDZk9NWlFXXzZyZ1FoX1ZLcmw5Z3NqNzJfQ2lHS9IBwgFBVV95cUxOeHVYclV0dnMtdE5lWnVkVmJ2MHFBd3pGUm5sTjROcGYzR2hsTE1Hcm1jN2hSajVvQXhzbEw5eG1NWFl0RTJGTE5mV0FtQVlzRFUzSHRCZ29iM1JrRkZySVlXOHl5aGQ4SFAtTldhSGw1d3VpUlAtOUVaSWxaNHpOM2prYkZHUlZoNEY0VUhZNko1ak55WlNSR2I2YzRCejdGREdqdk0wTUdwTzlRa2dUMjB0NlBPOVNyQW5LNEo1S3BkUQ?oc=5,2024-08-12 07:00:00+00:00,24231471678353cf217b237f8463009b14cf1a86,SUNTV.NS,0.9,sun tv network tanks 10% on weak q1 earnings; analysts divided on outlook - business standard,2024-08-12 07:00:00+00:00,-0.4404,-0.9625681042671204,-0.8059176729869842,0.5221681042671203,0.47783189573287965,negative
Google_Sun TV Network,news.google.com,Sun TV Network's UK Subsidiary Rebrands to Sunrisers Leeds Limited - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNelNFNkNZVENyNkVOc1pLSHl3aXMxemlLQlJSSFpjNmFPel9zNFVVYmQtdmE3ZWpOYnJLSjZTeGFiRkpSUnBjWkl3WkNSYW9lTEtoaVJqU200M0pVaEs0RWcxWXZOemFfcFNtTEtJZE5TZndDb2hRNnQ0LWtLbkJ2V1lQWkJwQUZsZjdoX0UwN21xdFlLa2NnWjNFQkdQOWpNTjAyY2pGOTFOWUpxM1NvQTdTaUUtbVE1WFl5VWJxS1NKRmE4bi1XYkRhcw?oc=5,2025-11-03 08:00:00+00:00,4fb334329fe357eb63c37dea72430c612e7771e4,SUNTV.NS,0.9,sun tv network's uk subsidiary rebrands to sunrisers leeds limited - scanx.trade,2025-11-03 08:00:00+00:00,-0.2263,0.04311002790927887,-0.03771298046350478,0.26941002790927887,0.7305899720907212,neutral
Google_Sun TV Network,news.google.com,"Sun TV Network, BSE Limited stocks among top gainers on Nifty Midcap 150 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOT1Q5cUlEMjAwb1kxcks0RWk1UjFocFVfVnhlTmMwakxsRm1qMkNGSWJJM1RnbTdNMzNGLWpOWm9OeE1NWDZxZGZkMXJDVmFROENGdmk1NG9vNUlzNWF0WnIyNDZhQW9qZFNMeFd4X2ZfdkRhNHIzWUxCYWlLR1EyUVVXQzJkMG5lRnIzNlJRbE9jdGpvbVdOcmxZLXlDZkZIcXFXZ21mTXlEWkt6WVFzd0hycWJDeENPaXNaUmxzUXI2dHNHWGpoRFlJeU4xd2swMU56QTR1NFo0bUpEemxlLU9tY9IB6AFBVV95cUxQV1N2dHhTWHA3UTVZRWpISXNRdnlnTXI4bndhcl9BWENKRUFfX01nOXplMElBWHdmd19Ga3djekM3bkFHT2ZyR0dvTm5BVlNnSWhUeG5rbUxDOGtYX2xvMzZfc2tJMVh4NVBMa2oyVlRSTjR2WUhLZGJfR1daZng3YzhvN2x4YUxoMm5pakd6cmlrcmtmQjFDQzRhSjVaWVlaUHBuNDBoVjc3VEd6LXlVTkhtUEVUZEFBbHdZMS1hMURyU1pWanBJVGlSTVBBZFQ2Nng2T0FoT2xqUmRuU0ROdjN5cE1TejZy?oc=5,2026-02-10 08:00:00+00:00,23a91308ed86fea994ea1136d11e4f14c5dfd872,SUNTV.NS,0.9,"sun tv network, bse limited stocks among top gainers on nifty midcap 150 - moneycontrol.com",2026-02-10 08:00:00+00:00,0.3818,0.15552018582820892,0.22340413007974624,0.22627981417179105,0.773720185828209,positive
Google_Sun TV Network,news.google.com,"Sun TV Network, Maran brothers & an old feud. How Dayanidhi-Kalanithi clash was waiting to spill over - ThePrint",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSTZidDhsdF9pWXg4WndRZkthdS1ycmpobzFZWkd4NXJFdi02TGhHblNJdjh2RllFTVh1dVlvMFNtcmRTOFJfZHZCSElsenRVdDg1Tk5BVzBjVjl1ZGpzOVBhZ1hlWm1vM0x1WTJtQmRmMDFOME9iMURpbmdtWUx4NWM1SnVobnlQMmctUG9oNVRMckx5Y1VqTHgwamQwV1dpQU9oTUpUQVY5QUl3TUJNZWltMndSZmdJRTRLdFpLbWxXdTN2a3hNRzBlQ203X0tm0gHWAUFVX3lxTE5RVEZQVFk1Mmlod2JMTTd3ZUg1aU1Ba3BKRHREaWdLRjBpNm1PSkJ2ZlYxZjJoZTBwR0NrbjNVTDQtNmpYY3JwZldwVC16MHpBSlBIeXQ2LU1kdXZrUFdBSTB6bklXQVdMeHlDNzc2eWhxRHZLcFhTcG9SYmRnbzVIMVA3cW5adzl6d1VRRmtqa0RuS3U2dDdEUWJZTWRWNGt6T3RCekxjU3EtN0NMY2NRanJEN3JYbFVIc1lkdEN6RFB2ZUJEU09BRGJnYTB5MWRBaHFTcUE?oc=5,2025-06-20 07:00:00+00:00,4ed9a6973eceae6189fdee234623fb6b3e512ee5,SUNTV.NS,0.9,"sun tv network, maran brothers & an old feud. how dayanidhi-kalanithi clash was waiting to spill over - theprint",2025-06-20 07:00:00+00:00,-0.34,-0.04117363691329956,-0.1308215458393097,0.29882636308670046,0.7011736369132995,negative
Google_Sun TV Network,news.google.com,"Sun TV Network, Raj Television soar over 10% - Business Standard",https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkZtV01BdDlBdlRxQ2JodGZZbDU4aVMxNHBKMF84LU1MaklDSTdOZEY3c2JPSGpUdXo5YUEyMExKUmRsMVo2MWR6X3piOFpXZlZVdENVWWhFZkxJSkZQZl8zU3RWcjhQSGU4ZVhvQS1sWElWTFdWQi11Z29NNTd6NEtpN0lXdjBOSFJWOHkxTHNPWVQzdnF3cGo4TUpyVjB3c2xVSFN2dlI1Z1FISEdvZnJB0gG3AUFVX3lxTE9OQXBrR1I1YWw3T1RBemQ3MEd4V0Z6cXdXRHRmLU16SmNrdGJwelJLX1h0NzBHREVHMnFKZEExRFBQbjRsUG1RWGFITXBkY0VkYjN4emdJbndnaU9ha3dQWHpRVWdwVENBa3BZSkNaMVNqbFNnRHF1c2ZVVDhNSWNPVVNhU21HQUYtcXk4TWtJZU54eHhLb3FGaEJRcEFaV05NTlpTbHRvOWxtekpyeDV3RW5fejYtUQ?oc=5,2016-12-05 08:00:00+00:00,d4734860da27e1bfd957ad64f0805eb056e97c28,SUNTV.NS,0.9,"sun tv network, raj television soar over 10% - business standard",2016-12-05 08:00:00+00:00,0.0,0.5975794792175293,0.4183056354522705,0.5975794792175293,0.4024205207824707,positive
Google_Sun TV Network,news.google.com,Sun TV Network: Can its IPL Franchise drive growth in its share price anytime soon? - Trade Brains,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONlR0aVRFejg1R3NkanBQU0swWC1udlNYS3lGRUJVZkYwQnhXMzNzSFJYdVBYdE9zcGZoU3V0bktFWlRBWHhoVEd6RU1Dd0RYbzBWcnJua19tbTVmNElGRGJNYTFkTDEtN2t2SXNvZ2xwOFNUV1BPQUd3X01zR2Z5OFp5Q0ZJRnpGUGlmME81RjlWUkh5a0lZNkFURFhXa05DeHR2dVZYVUM?oc=5,2026-02-09 08:00:00+00:00,6eb614fd2c5db7dea5721df703a284811df80a9e,SUNTV.NS,0.9,sun tv network: can its ipl franchise drive growth in its share price anytime soon? - trade brains,2026-02-09 08:00:00+00:00,0.5859,0.524040162563324,0.5425981137943268,0.061859837436676,0.938140162563324,positive
Google_Sun TV Network,news.google.com,Sun TV Network: Stalin Brokers Peace in Maran Brothers' Ownership Dispute - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONnZ0d1FiNVg3UDQwMjJiMTFISGVNNGZRQUJuWWFPSEdTSWdXQTJuaHl2UVNwbldZY3prVV84dkY2OXdxVjN5cGx5emp4NTM1NHh5WkdiRUhQRlVGbE1JOG9oOEdJcHhLVUhDLXh4SU15d1RoNEI0NXgxbXVqTUp5UFM2Y1NMOXp1RlNFZ0hCdk5aZ3JKZlFOUDUxaWoxakUtNUNDNkhUcGZwc3ZSMGtSYXVZSE1NZmRudWY3RE02MEczSzA?oc=5,2025-07-08 07:00:00+00:00,45f7136b9b1b7185521ac8d6f615d3134c9ffbec,SUNTV.NS,0.9,sun tv network: stalin brokers peace in maran brothers' ownership dispute - scanx.trade,2025-07-08 07:00:00+00:00,0.2023,0.10915639251470566,0.13709947476029397,0.09314360748529435,0.9068563925147056,positive
Google_Sun TV Network,news.google.com,"Sun TV Q1 results: Profit dips 5.4% to ₹529.2 cr, revenue at ₹1,290.28 cr - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdmVJaFdYLTcydkZUbXJZTS13ZnhlNWNqTC1temR6dnVaMlV4UWJuX0VXLTB5dVZTMDZza3JFbnhJN2J5Rm9FX1FCa2Q3Nk1rakg4eWprNHlQOWNZOVFCbnd4R2QzWC11RTFReXNhdFY0aGhXcnZYM0Rfb3NLNTgtbEhqbm1vVWNpdzI2eW15aVJsLThISUdhUVVWNEd2VXBmMUd1aVRYMUpWTkxaaFFpUHJmczlOTUlCRXpmVjNWajR5OWJBbGxwMklVX0J1ejItUXZXVG5nckNPbUNhQ1BXeV8tc3DSAeoBQVVfeXFMTnZ4a215MGlVRmVzcFRya1NEYnBqQzBZSV9OczJiWmF4UFpxNUpIWEpTX1VqajRnOUZMaFpsbllDMWFmRUNfWlI1RTRHYWpYZjl4REZJMTdyU3VCT3RsNWpQZzQtTHR3RFdROHNxODJ3V3Jac1ItTXYxd2ZjZGFUcUNSM3lsTDhtdFZiVG5Dc3dRRjZaam1USnVNY0dkMlhDcmV3bW1aQk1qV3Q2WEFkazhrd1J1bnBGN196ZjNMN1BiSjhPYmZGbGMtRTRTV3VtVTJiX2pkMzA5UWdrRkNkbG1VRWhCVjdYVUx3?oc=5,2025-08-08 07:00:00+00:00,e96bb2a65b67231aca68f99e9e7da352bc7e5e04,SUNTV.NS,0.9,"sun tv q1 results: profit dips 5.4% to ₹529.2 cr, revenue at ₹1,290.28 cr - business standard",2025-08-08 07:00:00+00:00,0.4404,-0.9634911417961121,-0.5423237992572784,1.0,0.0,negative
Google_Sun TV Network,news.google.com,"Sun TV Q4 results: PAT drops 10.4% to ₹371.77 cr, revenue dips 2.15% - Business Standard",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQVctempnaXJDOGNrWDhrOGpFSXEwWjQwd0R5ZEF2U1RVY3FoTG4xZE9JaFNOQ0VJaDVCeWFkQk1kdi1xRFRJZnBvQmNKOUQ1OXBhczNfWV9DSnBJdDc2WWtIY0M1TzA1cGV3WHFxMmd0eldnNWpoZlppWGcxM1Z1Ylp4QkJsbXVPYnVnM08zQUNSNE52bExmYmZxaFU4LS1ZeTVGWUFkdXFCMzBhUm9LNUZUQW4wRmY0UWFiRGJTMjhDaUZkMjV6TtIBzgFBVV95cUxNUnlVcXVfNktsWnpBdDdacFVpcmJiSTBhX1hfSHpnVVpLVVVXMDJSSE9NZGdkNUU4WjlmakIzUzB4VExUUUpWZ1Z4WFdqUXBuNGJXcDRtckwxT0twdF9SQ3lXZnVIOUhXd3RoVHBKclhIS2hxLTdiOFJIU1dZUmZwdVRQMVhveUZhODg3TDhBLWx2eWNwX1REWjdTZThNMjVYR0ZKNjEtalp6Q3NNeVJjNEhfWDVGMWl4SnZ5MU5nUVBSMzNrQ1E0V1U5bGZnQQ?oc=5,2025-05-30 07:00:00+00:00,de28a4f9cf42efcad7efdb17941da0c3c0cf858a,SUNTV.NS,0.9,"sun tv q4 results: pat drops 10.4% to ₹371.77 cr, revenue dips 2.15% - business standard",2025-05-30 07:00:00+00:00,0.0,-0.9652835726737976,-0.6756985008716583,0.9652835726737976,0.03471642732620239,negative
Google_Sun TV Network,news.google.com,Sun TV share dispute: Company says all acts done as per legal obligations - The Hindu,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSUZROFFxZnlLVDdRQm1mNExCU1liM1pHNW1ucjkxdjlnZVo2b3RZNEt2eXRISHh3dDI1aTJvc0Vqa19kXy1ubEx4bnZpNXQwc056Z3BiSGRSeXMydlF1MnNzSlRQMmJuUFNxLU5scUxnS2JGOURxOFdIaG9mQk1tZkJDbXY1emVkSmVDNF9pNy0wQ25xSlVvTDVqV2hZYVR5Mi1pbVpDMURveU92cmVHaGs4NmpaZ0VDejdJaEZKWW1qbDJxOG1HZGhWeVJhN0NYWjVnUzVaT1ljd9IB4AFBVV95cUxNM1VyTUZ3V1VzLWhpdkMzaEl5Q1lKaEdxbFgtQm5nMXNaN0dnMTlsdXhmZ28xZWZOR25FSnRRaHRWNjZOc2Z4WTNpdjMwbG5oRDctN01hX3pJN3R5VHlQTDJ2QlV3aERDT0VxMDdhbEtxR1BDVUpOdUpvLWhpNUFNYUxIbDBZUXlzbjB4T3J3RHVzZXRUTmdWR0hKNlhJMlktYW9oRkxiZjdTWlNsQlloejZLTkNaWmVEbmpKQWRCYjkyT1VvWGZWd3QwMU1ydGhXTmxrVXNTX08taXRoeXBuNA?oc=5,2025-06-20 07:00:00+00:00,cfee192a073bd80e681e9c3cf0f719ed9a5c440a,SUNTV.NS,0.9,sun tv share dispute: company says all acts done as per legal obligations - the hindu,2025-06-20 07:00:00+00:00,0.0,-0.13370591402053833,-0.09359413981437682,0.13370591402053833,0.8662940859794617,negative
Google_Sun TV Network,news.google.com,Sun TV Share Price Jumps 5% As Legal Dispute Ends With Withdrawal Of Notices - Samco,https://news.google.com/rss/articles/CBMiygFBVV95cUxQamdoeGZmUXlQOHA1ZENnMUpYTFlCODlhUXkwNUZQeEdHZEF1em8zNGE0dTh2OHZsZXgtVHFuMUM1SW1rdWFsUjlXcXpXZzQzMTRWQU9oeUxKVjY0dUZKQzdKMV9PZi1MdkdMOUdPM2VCTWo5SENWNmh5ODlQdHFGODRYMHlYMGpTRWctMzFncnpheGVhSmtUbjQ3VXhMd3RETVBSMFMyVV9aUjdLVlNjS2lOT1dxa0RGX0twaUR4aTF3LU9Mak8xdTN3?oc=5,2025-08-11 07:00:00+00:00,36c0161e981d8ce98a83957cb51b992c85ceeaa0,SUNTV.NS,0.9,sun tv share price jumps 5% as legal dispute ends with withdrawal of notices - samco,2025-08-11 07:00:00+00:00,0.0258,0.38160839676856995,0.274865877737999,0.35580839676856996,0.6441916032314301,positive
Google_Sun TV Network,news.google.com,Sun TV shares case: Maran brothers bury the hatchet - The Times of India,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSFlxY2RWeU83OXdlWHdpQUJyNkRWaVRMdE5rb3ZXd1FoTVNUZ2wzQjV1NzZ1VlpvWF9yZ2w5TW1DNW8wVXR0djBtNzUyUlVxc3BlWTgyTHBHOGNTQ2UxMGx2VFdKM0N4bEFMSHBFVlVQTmVoSGhHSjBkY09sSHZzUFU5d0Y0clVoRXJlSmNvcF83SmlhTXNrRTNxd2RFRWFyemxtZFVFeFBkS2hHN0x4S3NiMlgyTW1hTEHSAb8BQVVfeXFMT04yUzNacDVOSE5uaC1hbU1vSGdweHFYeXZXVHp1ME1KUTFNLTc5T1lVeFFtYWtDOTNKaUFBa3ZOVFRTYTBqMmVRb2VUWDhEakIyTHZLMVoxQTNZUnhWSWJjaUw1UFpYQkN2emZoVi04anpjbXdOVXlwdUxPNHM2Ri11czJucGlDZm5PWjlJNzNwOTNiSGpWUll0Y3hsRnZIRk9jaHhudHZaNEUtMHNSbkFCd1k4MEU5enlCc0JtWGM?oc=5,2025-08-12 07:00:00+00:00,193cafba3b0343ee27c7325e70dc5f2f3c3d6cbf,SUNTV.NS,0.9,sun tv shares case: maran brothers bury the hatchet - the times of india,2025-08-12 07:00:00+00:00,0.296,-0.05619148164987564,0.049465962845087044,0.3521914816498756,0.6478085183501243,neutral
